episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
763,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6933641103684668,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
763,0,0.4909939959973316,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,2,0.6933641103684668,2,1.0,25000.0,53801.0095154,0,0.0,-65782.7522932,67782.7522932,0,39.732103905,79764.495071,2,79764.495071,2,104764.495071,3,133565.5045864,4,-28801.0095154,0,deficit,-1.0,2.0,-0.0,-0.3,1.0
763,1,0.4909939959973316,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,55583.54714719999,1,0.3382504740048304,1,0.0,0.0,40583.54714719999,0,1.0,-54796.4867415,54796.4867415,0,50.6811332535,54009.4263358,1,54009.4263358,1,69009.4263358,2,109592.973483,3,-40583.54714719999,0,deficit,1.0,1.0,-4.414,0.15,1.0
763,2,0.4909939959973316,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,10063.700021964036,61713.6817111,0,0.1,0,0.0,0.0,51649.981689135966,0,0.0,-58018.4286295,60018.4286295,0,52.4278831485,56323.1755479,1,56323.1755479,1,66386.87556986403,2,118036.857259,4,-51649.981689135966,0,deficit,1.0,1.0,4.97,0.15,1.0
763,3,0.4909939959973316,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,224436.2816546,0,0.0,-111218.1408273,113218.1408273,0,92.7039353328,49778.1490245,1,0.0,0,25000.0,0,224436.2816546,7,-199436.2816546,0,deficit,-1.0,-4.0,1.086,1.0,1.0
763,4,0.4909939959973316,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,0.0,157979.64981670002,0,0.1,0,0.0,0.0,157979.64981670002,0,0.0,-114067.22386910001,116067.22386910001,0,85.6404448164,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,230134.44773820002,7,-157979.64981670002,0,deficit,1.0,2.0,-4.414,-1.5,1.0
763,5,0.4909939959973316,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,147074.2953768,0,0.0,-114705.44111239999,116705.44111239999,0,76.0480019841,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,231410.88222479998,8,-122074.29537679999,0,deficit,-1.0,2.0,1.086,1.0,1.0
763,6,0.4909939959973316,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,153785.9520912,0,0.0,-113700.8343513,115700.8343513,0,95.4740608519,75615.7166114,2,75615.7166114,2,100615.7166114,3,229401.6687026,7,-128785.9520912,0,deficit,-1.0,2.0,1.086,-0.3,1.0
763,7,0.4909939959973316,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,0.0,140439.3361273,0,0.1,0,1.0,25000.0,140439.3361273,0,1.0,-79527.00809239999,79527.00809239999,0,68.3828541518,53279.4318146,1,18614.680057499998,0,43614.680057499994,1,159054.01618479998,5,-115439.33612729999,0,deficit,-1.0,-2.0,-4.414,1.0,-1.0
763,8,0.4909939959973316,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,69047.0826499,0,0.0,-65063.7776568,67063.7776568,0,45.950163439,63080.4726637,2,63080.4726637,2,88080.4726637,3,132127.5553136,4,-44047.082649899996,0,deficit,-1.0,1.0,1.086,-0.3,1.0
763,9,0.4909939959973316,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,0.0,26134.05171980001,0,0.1,0,1.0,25000.0,26134.05171980001,0,0.0,-33064.4219901,35064.4219901,0,34.7938586515,55712.8229719,1,41994.7922604,1,66994.79226039999,2,68128.8439802,2,-1134.0517198000161,0,deficit,1.0,1.0,-4.414,-0.3,-1.0
763,10,0.4909939959973316,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,-15000.0,39977.799476800006,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-23738.1991536,23738.1991536,0,30.4706840966,87454.197784,3,87454.197784,3,87454.197784,3,62476.3983072,2,24977.799476800006,0,surplus,1.0,1.0,37.86,0.15,1.0
763,11,0.4909939959973316,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-15000.0,23258.525239099996,3,0.8102272727272727,3,0.0,0.0,0.0,0,1.0,-34367.574600700005,34367.574600700005,0,28.9935949508,91993.6744405,3,91993.6744405,3,91993.6744405,3,83735.14920140001,2,8258.525239099996,0,surplus,1.0,1.0,18.93,0.15,1.0
763,12,0.4909939959973316,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,2.0,0.0,0.0,3,0.8102272727272727,3,0.0,0.0,0.0,0,1.0,-37562.8357312,37562.8357312,0,28.938825004,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,75125.6714624,2,36471.578251900006,1,surplus,2.0,1.0,-4.414,0.15,1.0
