episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
763,0,0.4909939959973316,8664.404747100001,1,8664.404747100001,8,26.5091351759,0.0,0,0.0,0,8664.404747100001,8,8664.404747100001,8,0.0,0,surplus,0.08455829378640801
763,1,0.4909939959973316,7690.5973526,1,7690.5973526,7,14.1440886097,0.0,0,0.0,0,7690.5973526,7,7690.5973526,7,0.0,0,surplus,0.10465818103608086
763,2,0.4909939959973316,5009.6384836,1,5009.6384836,4,11.4276780674,0.0,0,0.0,0,5009.6384836,4,5009.6384836,4,0.0,0,surplus,0.1081851038562628
763,3,0.4909939959973316,4707.2470677,1,4707.2470677,4,11.055126421,0.0,0,0.0,0,4707.2470677,4,4707.2470677,4,0.0,0,surplus,0.08690672776616375
763,4,0.4909939959973316,5913.3128466,0,0.0,0,13.7618804751,0.0,0,0.0,0,0.0,0,5913.3128466,5,-5913.3128466,0,deficit,-0.8
763,5,0.4909939959973316,5974.7129309,1,5974.7129309,5,18.1700553824,0.0,0,0.0,0,5974.7129309,5,5974.7129309,5,0.0,0,surplus,0.07589054396075576
763,6,0.4909939959973316,6739.1750381,1,6739.1750381,6,15.7595391676,0.0,0,0.0,0,6739.1750381,6,6739.1750381,6,0.0,0,surplus,0.06050355308241318
763,7,0.4909939959973316,7329.3924694,1,7329.3924694,6,19.7674341269,0.0,0,0.0,0,7329.3924694,6,7329.3924694,6,0.0,0,surplus,0.046866913738016415
763,8,0.4909939959973316,7859.8151988,1,7859.8151988,7,25.5190688827,0.0,0,0.0,0,7859.8151988,7,7859.8151988,7,0.0,0,surplus,0.0696570567469898
763,9,0.4909939959973316,7734.4214182000005,1,7734.4214182000005,7,17.1698325461,0.0,0,0.0,0,7734.4214182000005,7,7734.4214182000005,7,0.0,0,surplus,0.06176887937904872
763,10,0.4909939959973316,8031.3022834,1,8031.3022834,7,19.3625011822,0.0,0,0.0,0,8031.3022834,7,8031.3022834,7,0.0,0,surplus,0.054424551732127895
763,11,0.4909939959973316,7921.2440043,0,0.0,0,21.9753762215,0.0,0,0.0,0,0.0,0,7921.2440043,7,-7921.2440043,0,deficit,-1.12
763,12,0.4909939959973316,7433.9558372,1,7433.9558372,7,22.0503038637,0.0,0,0.0,0,7433.9558372,7,7433.9558372,7,0.0,0,surplus,0.05456441950580212
763,13,0.4909939959973316,6973.8356156,1,6973.8356156,6,21.9190456131,0.0,0,0.0,0,6973.8356156,6,6973.8356156,6,0.0,0,surplus,0.045247106447513355
763,14,0.4909939959973316,7350.2702766,1,7350.2702766,6,26.4326294851,0.0,0,0.0,0,7350.2702766,6,7350.2702766,6,0.0,0,surplus,0.0941178536966729
763,15,0.4909939959973316,5943.4256061,1,5943.4256061,5,12.7074721004,0.0,0,0.0,0,5943.4256061,5,5943.4256061,5,0.0,0,surplus,0.0897931214287359
763,16,0.4909939959973316,5631.9848085,1,5631.9848085,5,13.3195057814,0.0,0,0.0,0,5631.9848085,5,5631.9848085,5,0.0,0,surplus,0.08282300714697742
763,17,0.4909939959973316,6100.6717925,1,6100.6717925,5,14.4404319669,0.0,0,0.0,0,6100.6717925,5,6100.6717925,5,0.0,0,surplus,0.056991334723434955
763,18,0.4909939959973316,6743.9000453,1,6743.9000453,6,20.9856464286,0.0,0,0.0,0,6743.9000453,6,6743.9000453,6,0.0,0,surplus,0.09687262193297516
763,19,0.4909939959973316,6920.155713499999,1,6920.155713499999,6,12.3461095213,0.0,0,0.0,0,6920.155713499999,6,6920.155713499999,6,0.0,0,surplus,0.050055859405220185
763,20,0.4909939959973316,8624.0280006,1,8624.0280006,8,23.893306682,0.0,0,0.0,0,8624.0280006,8,8624.0280006,8,0.0,0,surplus,0.042470471748364144
763,21,0.4909939959973316,9850.205663,1,9850.205663,9,28.1607420583,0.0,0,0.0,0,9850.205663,9,9850.205663,9,0.0,0,surplus,0.03970761505303945
763,22,0.4909939959973316,9456.6361243,1,9456.6361243,8,30.1201670864,0.0,0,0.0,0,9456.6361243,8,9456.6361243,8,0.0,0,surplus,0.044645469144440626
