time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9059529764882441,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,2.7500041151044496,0.5962844024566926,2,2,5.500008230208899,1,2,1,expensive,5.1550318254,2,5.1550318254,2,13.40504417071335,2.4050277102955504,11.000016460417799,1,5,0,14.0,-0.0,10.2086415849,-16.0,-18,12
2019-11-05 01:00:00,0.9059529764882441,0.0,0,0.0,1,3.4028805283,1,0.0,0,2.302291932754914,0.5802962640347835,2,2,0.0,1,0,0,expensive,3.4028805283,1,0.0,0,-12.697708067245086,-12.697708067245086,0.0,1,0,0,9.99,-0.0,-16.969811589,-16.0,-18,-6
2019-11-05 02:00:00,0.9059529764882441,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,1.1948272108543314,0.5719988528482952,2,2,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,4.588789528654331,2.1991351069456684,2.389654421708663,1,1,0,9.1,1.0,10.1818869534,-16.0,24,12
2019-11-05 02:00:00,0.9059529764882441,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,1.163248590708644,0.5639207376350407,2,2,2.326497181417288,1,0,0,expensive,3.3939623178,1,3.3939623178,1,-8.116291910074068,-12.769286272908644,4.652994362834576,1,0,0,9.1,1.0,17.3072340585,-32.0,-18,-12
2019-11-05 03:00:00,0.9059529764882441,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,3.602574153371542,0.5389028615699605,2,2,0.0,0,0,1,expensive,5.7690780195,2,5.7690780195,2,9.371652172871542,2.1665038661284584,7.205148306743084,1,3,0,8.45,-0.0,17.216012980200002,-32.0,24,24
2019-11-05 04:00:00,0.9059529764882441,0.0,0,0.0,0,5.7386709934,2,0.0,0,-2.162082859308062,0.5539173258707109,2,1,0.0,0,0,1,expensive,5.7386709934,2,0.0,0,-2.162082859308062,2.162082859308062,-4.324165718616124,0,0,0,13.62,1.0,-38.324042628499996,36.0,24,36
2019-11-05 05:00:00,0.9059529764882441,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,0.0,0.5539173258707109,2,0,5.484831114976048,1,2,1,expensive,7.6648085257,3,7.6648085257,3,13.149639640676048,2.179977410723952,10.969662229952096,1,5,0,19.99,-0.12381750999999999,32.9428317588,-31.999999999999996,-18,48
2019-11-05 06:00:00,0.9059529764882441,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,0.0,0.5539173258707109,2,0,0.0,0,0,0,expensive,11.0057074216,4,10.9809439196,4,-4.0190560804,-12.782970341638443,8.763914261238442,1,0,0,30.0,-6.74388128,34.5800076369,-38.4,24,-30
2019-11-05 07:00:00,0.9059529764882441,1.348776256,0,1.348776256,1,11.5266692123,4,0.0,0,0.9606734973212696,0.5472459821393132,2,2,0.0,0,0,1,expensive,12.8754454683,5,1.348776256,0,2.3094497533212697,2.3094497533212697,0.0,1,0,0,35.0,12.804573164099999,-68.242939737,-80.0,24,60
2019-11-05 08:00:00,0.9059529764882441,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,0.0,0.5472459821393132,2,0,1.8631633444044495,1,0,0,expensive,17.9167790021,5,4.2681910547,1,-8.868645600895551,-12.59497228970445,3.726326688808898,1,0,0,35.01,9.139129871469178,-8.0,-31.999999999999996,-6,-30
2019-11-05 09:00:00,0.9059529764882441,5.5465282627,2,0.0,0,14.3630152901,5,0.0,0,0.0,0.5472459821393132,2,0,0.0,0,0,0,expensive,19.9095435528,5,0.0,0,-15.0,-12.467605188450177,-2.532394811549823,0,0,0,33.42,-8.0,-8.0,-31.999999999999996,10,-30
2019-11-05 10:00:00,0.9059529764882441,5.0580241673,2,5.0580241673,1,14.533737944,5,14.533737944,1,16.98378913553483,0.4293030020314324,2,2,0.0,0,0,1,expensive,19.5917621113,5,19.5917621113,5,36.575551246834834,2.607972975765168,33.96757827106967,1,5,1,32.69,17.224081476000002,43.7610987018,-32.0,12,30
2019-11-05 11:00:00,0.9059529764882441,5.741360492,2,5.741360492,1,14.5870329006,5,0.0,0,0.0,0.4293030020314324,1,0,3.128966509414436,1,1,1,expensive,20.3283933926,5,5.741360492,2,8.870327001414436,2.612393982585564,6.257933018828872,1,3,1,31.25,13.3130523321,-72.477696736,-40.0,-9,30
2019-11-05 12:00:00,0.9059529764882441,4.4376841107,1,4.4376841107,1,14.4955393472,5,14.4955393472,1,0.0,0.4293030020314324,1,0,16.299777061883976,1,5,0,expensive,18.9332234579,5,18.9332234579,5,20.233000519783975,-12.366553603983977,32.59955412376795,1,5,0,30.01,12.426544974,43.113541099500004,-40.0,-9,-15
2019-11-05 13:00:00,0.9059529764882441,4.142181658,1,4.142181658,1,14.3711803665,5,14.3711803665,1,-15.857810594381998,0.5394266867146408,1,1,0.0,0,0,0,expensive,18.5133620245,5,18.5133620245,5,-12.344448569881997,-12.344448569881997,0.0,1,0,0,28.0,9.139129871469178,9.139129871469178,60.0,10,-30
2019-11-05 14:00:00,0.9059529764882441,2.7803721067,1,0.0,0,14.1063373743,5,14.1063373743,1,-11.4693120680008,0.6190746871868685,2,1,0.0,0,0,0,expensive,16.886709481,5,14.1063373743,5,-12.3629746937008,-12.3629746937008,0.0,1,0,0,28.05,-8.0,9.139129871469178,60.0,10,-30
2019-11-05 15:00:00,0.9059529764882441,1.1569933987,0,1.1569933987,1,13.3544768149,5,0.0,0,1.4798213834648952,0.6087981498016957,2,2,0.0,1,0,1,expensive,14.5114702136,5,1.1569933987,0,2.6368147821648953,2.6368147821648953,0.0,1,1,1,30.5,0.5479042238999999,-60.937293540499994,-64.0,-18,60
2019-11-05 16:00:00,0.9059529764882441,0.1826347413,0,0.0,0,12.1874587081,5,12.1874587081,1,0.0,0.6087981498016957,2,0,0.0,0,0,1,expensive,12.370093449399999,5,12.1874587081,5,12.1874587081,2.61176241018265,9.57569629791735,1,5,1,36.99,1.0,32.9656829514,-25.599999999999998,24,48
2019-11-05 17:00:00,0.9059529764882441,0.0,0,0.0,0,10.9885609838,4,0.0,0,-2.6486041336859523,0.6271912340634036,2,1,0.0,0,0,1,expensive,10.9885609838,4,0.0,0,-2.6486041336859523,2.6486041336859523,-5.2972082673719045,0,0,1,45.0,1.0,-8.0,36.0,10,36
2019-11-05 18:00:00,0.9059529764882441,0.0,0,0.0,0,9.5862588694,3,9.5862588694,1,0.0,0.6271912340634036,2,0,6.8090244896539485,1,2,0,expensive,9.5862588694,3,9.5862588694,3,1.3952833590539484,-12.222765620253949,13.618048979307897,1,0,0,48.01,1.0,9.139129871469178,-19.2,-6,-18
2019-11-05 19:00:00,0.9059529764882441,0.0,0,0.0,0,8.0980076161,3,8.0980076161,1,0.0,0.6271912340634036,2,0,5.266036961434757,1,2,0,expensive,8.0980076161,3,8.0980076161,3,-1.6359554224652424,-12.168029345334757,10.532073922869515,1,0,0,47.56,1.0,9.139129871469178,-12.799999999999999,-6,-12
2019-11-05 20:00:00,0.9059529764882441,0.0,0,0.0,0,6.7584942348,2,0.0,0,2.8052340896085615,0.6077104417744552,2,2,0.0,0,0,1,expensive,6.7584942348,2,0.0,0,2.8052340896085615,2.8052340896085615,0.0,1,1,1,43.3,1.0,-29.2255850755,-16.0,24,24
2019-11-05 21:00:00,0.9059529764882441,0.0,0,0.0,1,5.8451170151,2,5.8451170151,1,0.0,0.6077104417744552,2,0,0.0,0,0,1,expensive,5.8451170151,2,5.8451170151,2,5.8451170151,2.7492346698835424,3.095882345216457,1,2,1,41.21,-10.39720770839918,14.6177093403,-12.799999999999999,24,24
2019-11-05 22:00:00,0.9059529764882441,0.0,0,0.0,1,4.8725697801,2,4.8725697801,1,2.225018267085571,0.5922589260308054,2,2,4.450036534171142,1,1,1,expensive,4.8725697801,2,4.8725697801,2,11.547624581356713,2.647551513014429,8.900073068342284,1,4,1,38.3,-10.39720770839918,12.110773731599998,-21.0,-18,12
2019-11-05 23:00:00,0.9059529764882441,0.0,0,0.0,0,4.0369245772,1,4.0369245772,1,0.0,0.5922589260308054,2,0,0.0,0,0,1,expensive,4.0369245772,1,4.0369245772,1,4.0369245772,2.523131749640421,1.5137928275595787,1,1,1,36.97,1.0,0.4966460505,-9.6,24,12
2019-02-05 00:00:00,0.9059529764882441,0.0,0,0.0,0,0.1655486835,0,0.1655486835,1,0.0,0.5922589260308054,2,0,3.0613652471206403,1,1,1,expensive,0.1655486835,0,0.1655486835,0,3.2269139306206402,3.2269139306206402,0.0,1,1,1,54.44,1.0,1.2828446286,-9.6,-18,12
2019-02-05 01:00:00,0.9059529764882441,0.0,0,0.0,0,0.4276148762,0,0.4276148762,1,0.0,0.5922589260308054,2,0,2.6734056221065,1,1,0,expensive,0.4276148762,0,0.4276148762,0,-11.8989795016935,-11.8989795016935,0.0,1,0,0,51.78,1.0,9.139129871469178,-9.6,-6,-6
2019-02-05 02:00:00,0.9059529764882441,0.0,0,0.0,0,1.0994289089,0,0.0,0,0.0,0.5922589260308054,2,0,0.0,0,0,0,expensive,1.0994289089,0,0.0,0,-15.0,-11.966136700536662,-3.033863299463338,0,0,0,48.77,1.0,-8.0,-8.0,10,-6
2019-02-05 03:00:00,0.9059529764882441,0.0,0,0.0,1,2.4513690038,1,2.4513690038,1,0.0,0.5922589260308054,2,0,0.0,0,0,1,expensive,2.4513690038,1,2.4513690038,1,2.4513690038,2.984390127901761,-0.5330211241017611,0,1,1,48.77,-10.39720770839918,10.2461972625,-8.0,24,12
2019-02-05 04:00:00,0.9059529764882441,0.0,0,0.0,0,3.4153990875,1,3.4153990875,1,-0.454587662640352,0.5954157847991411,2,1,0.0,1,0,0,expensive,3.4153990875,1,3.4153990875,1,-12.039188575140352,-12.039188575140352,0.0,1,0,0,49.15,1.0,9.139129871469178,24.0,-6,-12
2019-02-05 05:00:00,0.9059529764882441,0.0,0,0.0,1,4.9302457732,2,4.9302457732,1,0.0,0.5954157847991411,2,0,1.9643817691170424,1,0,1,expensive,4.9302457732,2,4.9302457732,2,6.894627542317043,2.965864004082958,3.928763538234085,1,2,1,59.46,0.1848194019,16.553530463399998,-12.799999999999999,-18,24
2019-02-05 06:00:00,0.9059529764882441,0.0616064673,0,0.0616064673,1,5.5178434878,2,5.5178434878,1,0.0,0.5954157847991411,2,0,2.605164985644858,1,1,0,expensive,5.579449955099999,2,5.579449955099999,2,-6.815385059255142,-12.025715030544859,5.210329971289717,1,0,0,64.09,9.139129871469178,9.139129871469178,-25.599999999999998,-6,-24
2019-02-05 07:00:00,0.9059529764882441,4.2188808307,1,0.0,0,5.9538040701,2,5.9538040701,1,0.0,0.5954157847991411,2,0,0.0,0,0,1,expensive,10.1726849008,4,5.9538040701,2,5.9538040701,3.0229160444794996,2.9308880256205008,1,2,1,68.07,-47.026615306500005,26.3484166776,-31.999999999999996,24,60
2019-02-05 08:00:00,0.9059529764882441,9.4053230613,3,0.0,0,8.7828055592,3,8.7828055592,1,0.0,0.5954157847991411,2,0,0.0,0,0,1,expensive,18.188128620500002,5,8.7828055592,3,8.7828055592,3.1184940014537803,5.6643115577462195,1,3,1,68.0,-51.5991076735,33.983222298,-31.999999999999996,24,60
2019-02-05 09:00:00,0.9059529764882441,10.3198215347,4,10.3198215347,1,11.327740766,4,0.0,0,-7.128486182776835,0.6449191610684247,2,1,0.0,0,0,1,expensive,21.647562300700002,5,10.3198215347,4,3.1913353519231658,3.1913353519231658,0.0,1,1,1,65.79,-10.39720770839918,-61.690963459,60.0,24,60
2019-02-05 10:00:00,0.9059529764882441,0.0,0,0.0,0,12.3381926918,5,12.3381926918,1,9.132120650475514,0.5815016565512336,2,2,0.0,0,0,1,expensive,12.3381926918,5,12.3381926918,5,21.470313342275514,3.2060720413244863,18.264241300951028,1,5,1,62.85,1.0,38.4370464282,-64.0,24,60
2019-02-05 11:00:00,0.9059529764882441,0.0,0,0.0,1,12.8123488094,5,0.0,0,-3.1471252837192036,0.6033566932437282,2,1,6.294250567438407,1,2,0,expensive,12.8123488094,5,0.0,0,-11.852874716280796,-11.852874716280796,0.0,1,0,0,59.35,9.139129871469178,-8.0,60.0,-6,-30
2019-02-05 12:00:00,0.9059529764882441,8.0494412387,3,0.0,0,13.1044883223,5,0.0,0,-3.087125905442398,0.6247950675870781,2,1,6.174251810884796,1,2,0,expensive,21.153929560999998,5,0.0,0,-11.912874094557601,-11.912874094557601,0.0,1,0,0,58.18,-8.0,-8.0,60.0,-6,-30
2019-02-05 13:00:00,0.9059529764882441,7.260836546,2,0.0,0,13.1196520356,5,0.0,0,0.0,0.6247950675870781,2,0,0.0,0,0,0,expensive,20.380488581599998,5,0.0,0,-15.0,-11.969926134954145,-3.030073865045855,0,0,0,57.96,-8.0,-8.0,-31.999999999999996,10,-30
2019-02-05 14:00:00,0.9059529764882441,5.564063356,2,5.564063356,1,12.6623740829,5,0.0,0,2.6150412826614087,0.6066350586797072,2,2,0.0,0,0,1,expensive,18.2264374389,5,5.564063356,2,8.179104638661409,2.9490220733385915,5.230082565322817,1,3,1,58.04,8.6573188539,-55.4347454115,-64.0,24,60
2019-02-05 15:00:00,0.9059529764882441,2.8857729513,1,2.8857729513,1,11.0869490823,4,11.0869490823,1,-11.091278207373179,0.6836578240086877,2,1,0.0,0,0,1,expensive,13.9727220336,5,13.9727220336,5,2.881443826226821,2.8814438262268203,8.881784197001252e-16,1,1,1,60.35,0.007731819899999999,26.3489861205,36.0,24,36
2019-02-05 16:00:00,0.9059529764882441,0.0025772733,0,0.0025772733,1,8.7829953735,3,0.0,0,0.0,0.6836578240086877,2,0,0.0,0,0,1,expensive,8.7855726468,3,0.0025772733,0,0.0025772733,2.853654640498615,-2.851077367198615,0,0,1,63.06,-10.39720770839918,-8.0,-12.799999999999999,10,24
2019-02-05 17:00:00,0.9059529764882441,0.0,0,0.0,1,7.2353475524,2,7.2353475524,1,4.354114250307484,0.6534209194926635,2,2,0.0,0,0,1,expensive,7.2353475524,2,7.2353475524,2,11.589461802707484,2.881233302092516,8.708228500614968,1,4,1,65.79,-10.39720770839918,14.6986988154,-16.0,24,24
2019-02-05 18:00:00,0.9059529764882441,0.0,0,0.0,1,4.8995662718,2,0.0,0,-2.9886006105878526,0.6741750903995236,2,1,0.0,0,0,0,expensive,4.8995662718,2,0.0,0,-17.988600610587852,-12.011399389412148,-5.977201221175704,0,0,0,66.83,-10.39720770839918,-8.0,-8.0,10,-6
2019-02-05 19:00:00,0.9059529764882441,0.0,0,0.0,1,2.0552724857,0,2.0552724857,1,1.0889054601389394,0.6666132469263365,2,2,0.0,0,0,1,expensive,2.0552724857,0,2.0552724857,0,3.1441779458389396,3.1441779458389396,0.0,1,1,1,67.5,-10.39720770839918,2.1394336965000003,-7.0,24,12
2019-02-05 20:00:00,0.9059529764882441,0.0,0,0.0,1,0.7131445655,0,0.0,0,-3.138283270078411,0.6884068807463255,2,1,0.0,0,0,1,expensive,0.7131445655,0,0.0,0,-3.138283270078411,3.138283270078411,-6.276566540156822,0,0,1,67.1,-10.39720770839918,-8.0,-8.0,10,12
2019-02-05 21:00:00,0.9059529764882441,0.0,0,0.0,0,0.4099254082,0,0.0,0,0.0,0.6884068807463255,2,0,3.1431253251674165,1,1,0,expensive,0.4099254082,0,0.0,0,-11.856874674832584,-11.856874674832584,0.0,1,0,0,63.75,1.0,-8.0,-9.6,-6,-6
2019-02-05 22:00:00,0.9059529764882441,0.0,0,0.0,0,0.5078450941,0,0.5078450941,1,0.0,0.6884068807463255,2,0,2.6182277761887454,1,1,1,expensive,0.5078450941,0,0.5078450941,0,3.1260728702887453,3.1260728702887453,0.0,1,1,1,62.51,1.0,3.3311399082,-9.6,-18,12
2019-02-05 23:00:00,0.9059529764882441,0.0,0,0.0,1,1.1103799694,0,1.1103799694,1,1.9660092051928635,0.6747540390435973,2,2,0.0,0,0,0,expensive,1.1103799694,0,1.1103799694,0,-11.923610825407136,-11.923610825407136,0.0,1,0,0,63.25,-10.39720770839918,9.139129871469178,21.324636366761418,10,-6
2019-01-05 00:00:00,0.9059529764882441,0.0,0,0.0,1,2.3012595704,0,2.3012595704,1,0.0,0.6747540390435973,2,0,0.0,0,0,1,expensive,2.3012595704,0,2.3012595704,0,2.3012595704,3.483121802069317,-1.1818622316693168,0,0,1,69.5,-10.39720770839918,9.139129871469178,-9.6,10,12
2019-01-05 01:00:00,0.9059529764882441,0.0,0,0.0,0,1.7847748642,0,1.7847748642,1,0.0,0.6747540390435973,2,0,1.6069794635811285,1,0,1,expensive,1.7847748642,0,1.7847748642,0,3.3917543277811286,3.3917543277811286,0.0,1,1,1,68.07,1.0,5.3158229052,-9.6,-18,12
