episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
752,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
752,0,0.4983322214809873,0.0,0.0,0.0,0,1.0,25000.0,54092.0346462,0,38.7508904693,0.0,0,0.0,0,25000.0,0,54092.0346462,1,-29092.0346462,0,deficit,-0.0,1.0
752,1,0.4983322214809873,0.0,0.0,0.0,0,1.0,25000.0,56785.493444700005,0,34.1877667564,0.0,0,0.0,0,25000.0,0,56785.493444700005,1,-31785.493444700005,0,deficit,-0.0,1.0
752,2,0.4983322214809873,1.0,0.0,0.0,0,0.0,0.0,58507.9607776,0,38.3974522662,0.0,0,0.0,0,0.0,0,58507.9607776,2,-58507.9607776,0,deficit,0.0,-1.5
752,3,0.4983322214809873,0.0,0.0,0.0,0,1.0,25000.0,43239.4603652,0,28.9632371277,0.0,0,0.0,0,25000.0,0,43239.4603652,1,-18239.4603652,0,deficit,-0.0,1.0
752,4,0.4983322214809873,1.0,0.0,0.0,0,0.0,0.0,46295.9534461,0,19.2380654419,0.0,0,0.0,0,0.0,0,46295.9534461,1,-46295.9534461,0,deficit,0.0,-1.5
752,5,0.4983322214809873,0.0,0.0,0.0,0,0.0,0.0,46730.897301900004,0,16.6462367195,0.0,0,0.0,0,0.0,0,46730.897301900004,1,-46730.897301900004,0,deficit,-0.0,-1.5
752,6,0.4983322214809873,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,38682.2098543,0,29.4145056275,12635.8904977,0,12635.8904977,0,37635.8904977,1,51318.100352,1,-13682.209854300003,0,deficit,0.0,1.0
752,7,0.4983322214809873,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,30308.052621,0,27.3275939691,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,48922.7326785,1,-30308.052621,0,deficit,0.0,-1.5
752,8,0.4983322214809873,1.0,28806.1992454,28806.1992454,0,0.0,0.0,59218.46624940001,0,66.0990252113,28806.1992454,0,28806.1992454,0,28806.1992454,0,88024.6654948,3,-59218.46624940001,0,deficit,0.0,-1.5
752,9,0.4983322214809873,1.0,41994.7922604,41994.7922604,1,0.0,0.0,51849.1442479,0,67.818612923,41994.7922604,1,41994.7922604,1,41994.7922604,1,93843.9365083,3,-51849.1442479,0,deficit,0.024691358024691357,-1.5
752,10,0.4983322214809873,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,43460.2166544,0,62.3650793184,47165.5310772,1,47165.5310772,1,72165.5310772,2,90625.7477316,3,-18460.216654400007,0,deficit,0.024691358024691357,1.0
752,11,0.4983322214809873,1.0,56892.5664656,56892.5664656,1,0.0,0.0,40469.0998237,0,79.6439952281,56892.5664656,1,56892.5664656,1,56892.5664656,1,97361.6662893,3,-40469.0998237,0,deficit,0.012345679012345678,-1.5
