episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
752,0,0.4983322214809873,8636.497046800001,0,0.0,0,27.8859080937,0.0,0,0.0,0,0.0,0,8636.497046800001,8,-8636.497046800001,0,deficit,-1.28
752,1,0.4983322214809873,9290.6128863,1,9290.6128863,8,24.7938596908,0.0,0,0.0,0,9290.6128863,8,9290.6128863,8,0.0,0,surplus,0.04291946347185829
752,2,0.4983322214809873,9973.4275319,1,9973.4275319,9,27.8661451764,0.0,0,0.0,0,9973.4275319,9,9973.4275319,9,0.0,0,surplus,0.051124189417006013
752,3,0.4983322214809873,10592.3322694,0,0.0,0,23.3940139421,0.0,0,0.0,0,0.0,0,10592.3322694,9,-10592.3322694,0,deficit,-1.44
752,4,0.4983322214809873,12041.7461482,0,0.0,0,31.0051052396,0.0,0,0.0,0,0.0,0,12041.7461482,9,-12041.7461482,0,deficit,-1.44
752,5,0.4983322214809873,10826.700458399999,0,0.0,0,28.8931034636,0.0,0,0.0,0,0.0,0,10826.700458399999,9,-10826.700458399999,0,deficit,-1.44
752,6,0.4983322214809873,11179.1958118,1,11179.1958118,9,27.8252858986,0.0,0,0.0,0,11179.1958118,9,11179.1958118,9,0.0,0,surplus,0.04504069260932197
752,7,0.4983322214809873,10311.4927581,0,0.0,0,26.553765733,0.0,0,0.0,0,0.0,0,10311.4927581,9,-10311.4927581,0,deficit,-1.28
752,8,0.4983322214809873,9076.307745799999,1,9076.307745799999,8,22.4718875964,0.0,0,0.0,0,9076.307745799999,8,9076.307745799999,8,0.0,0,surplus,0.056953085249149424
752,9,0.4983322214809873,7434.862823099999,1,7434.862823099999,7,20.9997403085,0.0,0,0.0,0,7434.862823099999,7,7434.862823099999,7,0.0,0,surplus,0.06953861370788673
752,10,0.4983322214809873,8476.916991,1,8476.916991,8,17.1990774079,0.0,0,0.0,0,8476.916991,8,8476.916991,8,0.0,0,surplus,0.0497211307444359
752,11,0.4983322214809873,9162.814736799999,1,9162.814736799999,8,24.05415931,0.0,0,0.0,0,9162.814736799999,8,9162.814736799999,8,0.0,0,surplus,0.05331237739935747
752,12,0.4983322214809873,9309.3036237,1,9309.3036237,8,22.4338147789,0.0,0,0.0,0,9309.3036237,8,9309.3036237,8,0.0,0,surplus,0.042265490567106816
752,13,0.4983322214809873,11107.944631,1,11107.944631,9,28.2973173611,0.0,0,0.0,0,11107.944631,9,11107.944631,9,0.0,0,surplus,0.037870082885086156
752,14,0.4983322214809873,11602.9194779,1,11602.9194779,9,31.5816578387,0.0,0,0.0,0,11602.9194779,9,11602.9194779,9,0.0,0,surplus,0.03581305748720961
752,15,0.4983322214809873,12274.5628032,1,12274.5628032,9,33.3956406941,0.0,0,0.0,0,12274.5628032,9,12274.5628032,9,0.0,0,surplus,0.035078873668223834
752,16,0.4983322214809873,12461.363499599998,1,12461.363499599998,9,34.094595263,0.0,0,0.0,0,12461.363499599998,9,12461.363499599998,9,0.0,0,surplus,0.043038874187032054
752,17,0.4983322214809873,11708.1166528,0,0.0,0,27.7888309718,0.0,0,0.0,0,0.0,0,11708.1166528,9,-11708.1166528,0,deficit,-1.44
752,18,0.4983322214809873,11709.0318832,1,11709.0318832,9,35.0834065912,0.0,0,0.0,0,11709.0318832,9,11709.0318832,9,0.0,0,surplus,0.040745298652428784
752,19,0.4983322214809873,10626.5958861,1,10626.5958861,9,29.3530797308,0.0,0,0.0,0,10626.5958861,9,10626.5958861,9,0.0,0,surplus,0.059377856836747636
752,20,0.4983322214809873,7415.513621,1,7415.513621,7,20.1421887504,0.0,0,0.0,0,7415.513621,7,7415.513621,7,0.0,0,surplus,0.07627010521460471
752,21,0.4983322214809873,7160.550845500001,1,7160.550845500001,6,15.6811111855,0.0,0,0.0,0,7160.550845500001,6,7160.550845500001,6,0.0,0,surplus,0.08223882445350669
752,22,0.4983322214809873,8119.149800900001,1,8119.149800900001,7,14.5430094356,0.0,0,0.0,0,8119.149800900001,7,8119.149800900001,7,0.0,0,surplus,0.052319299001293874
