episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
752,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.48154852489629985,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
752,0,0.4983322214809873,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,1,0.48154852489629985,1,0.0,0.0,10008.638988399995,0,0.0,-43886.567029699996,45886.567029699996,0,26.3235678887,79764.495071,2,79764.495071,2,79764.495071,2,89773.13405939999,3,-10008.638988399995,0,deficit,-0.0,0.024691358024691357,-0.06999999999999999,-1.5,1.0
752,1,0.4983322214809873,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,1,0.48154852489629985,1,0.0,0.0,192181.21629480002,0,1.0,-96090.60814740001,96090.60814740001,0,69.1300918774,54009.4263358,1,0.0,0,0.0,0,192181.21629480002,6,-192181.21629480002,0,deficit,-0.0,-0.037037037037037035,-0.21,0.15,-1.0
752,2,0.4983322214809873,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,147981.9352331,0,0.1264348885326635,0,0.0,0.0,132981.9352331,0,0.0,-101152.5553905,103152.5553905,0,67.079634689,56323.1755479,1,56323.1755479,1,71323.1755479,2,204305.110781,7,-132981.9352331,0,deficit,0.0,0.024691358024691357,0.2222222222222222,0.15,1.0
752,3,0.4983322214809873,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,1116.6096916197057,149176.59150809998,0,0.1,0,1.0,25000.0,148059.9818164803,0,0.0,-98477.3702663,100477.3702663,0,70.8517307981,49778.1490245,1,49778.1490245,1,75894.75871611972,2,198954.7405326,6,-123059.98181648029,0,deficit,0.0,0.024691358024691357,-0.89,1.0,1.0
752,4,0.4983322214809873,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,115390.13585509999,0,0.0,-92772.4668883,94772.4668883,0,79.7986131925,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,187544.9337766,6,-90390.13585509999,0,deficit,-0.0,-0.024691358024691357,-0.06444444444444444,-0.3,1.0
752,5,0.4983322214809873,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,0.0,102307.294221,0,0.1,0,1.0,25000.0,102307.294221,0,0.0,-50153.6471105,52153.6471105,0,48.2516827726,84336.58684799999,2,0.0,0,25000.0,0,102307.294221,3,-77307.294221,0,deficit,-0.0,-0.024691358024691357,-0.89,1.0,-1.0
752,6,0.4983322214809873,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,44350.86029369999,0,0.0,-52665.343203699995,54665.343203699995,0,36.68418611,75615.7166114,2,62979.8261137,2,87979.8261137,3,107330.68640739999,3,-19350.860293699996,0,deficit,0.0,-0.024691358024691357,0.22,-0.3,1.0
752,7,0.4983322214809873,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,41723.95327029999,0,1.0,-38194.352513699996,38194.352513699996,0,43.7081319934,53279.4318146,1,34664.7517571,1,34664.7517571,1,76388.70502739999,2,-41723.95327029999,0,deficit,0.0,-0.0,0.22,0.15,1.0
752,8,0.4983322214809873,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,14839.028598500008,14839.028598500008,0,0.0,-37959.7506311,39959.7506311,0,26.4956261871,63080.4726637,2,63080.4726637,2,77919.5012622,2,77919.5012622,2,0.0,0,surplus,-0.0,-0.012345679012345678,0.22,-0.3,0.0
752,9,0.4983322214809873,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,48126.8716143,0,1.0,-30922.4511629,30922.4511629,0,12.9662826274,55712.8229719,1,13718.030711500001,0,13718.030711500001,0,61844.9023258,2,-48126.8716143,0,deficit,-0.012345679012345678,0.0,-0.06444444444444444,-1.5,1.0
752,10,0.4983322214809873,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,19051.818459399998,19051.818459399998,0,0.0,-28670.2425831,30670.2425831,0,29.5112560008,87454.197784,3,40288.6667068,1,59340.4851662,2,59340.4851662,2,0.0,0,surplus,0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
752,11,0.4983322214809873,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,1.0,21872.008678699996,21872.008678699996,0,1.0,-28486.5583268,28486.5583268,0,27.2430376006,91993.6744405,3,35101.107974900006,1,56973.1166536,1,56973.1166536,1,0.0,0,surplus,0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
752,12,0.4983322214809873,0.0,0.0,73998.4457888,0,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,51589.6318652,0,1.0,-25794.8159326,25794.8159326,0,22.816274664,111597.24971430001,3,0.0,0,0.0,0,51589.6318652,1,-51589.6318652,0,deficit,-0.04938271604938271,-0.024691358024691357,0.22,-1.5,1.0
752,13,0.4983322214809873,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,37912.629852,0,0.1,0,1.0,25000.0,37912.629852,0,0.0,-71358.3264452,73358.3264452,0,41.8864900903,106804.0230384,3,106804.0230384,3,131804.0230384,4,144716.6528904,5,-12912.629852000013,0,deficit,-0.024691358024691357,-0.012345679012345678,-0.89,-0.3,1.0
752,14,0.4983322214809873,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,2.0,0.0,81893.3694145,0,0.1,0,0.0,0.0,81893.3694145,0,0.0,-73601.1144585,75601.1144585,0,51.7012928526,103122.8905535,3,67308.8595025,2,67308.8595025,2,149202.228917,5,-81893.3694145,0,deficit,-0.0,0.0,-0.89,0.15,-1.0
752,15,0.4983322214809873,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,88748.4104165,0,0.0,-61149.634799700005,63149.634799700005,0,50.4288572681,104100.7976616,3,35550.8591829,1,60550.8591829,2,124299.26959940001,4,-63748.41041650001,0,deficit,-0.024691358024691357,0.012345679012345678,-0.06444444444444444,1.0,1.0
752,16,0.4983322214809873,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,26023.33924100001,0,0.0,-64797.24798300001,66797.24798300001,0,41.8092548881,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,131594.49596600002,4,-26023.33924100001,0,deficit,-0.024691358024691357,-0.024691358024691357,0.22,0.15,0.0
752,17,0.4983322214809873,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,2.0,0.0,48556.1776845,0,0.1,0,1.0,25000.0,48556.1776845,0,1.0,-47415.6171613,47415.6171613,0,19.492991813,82145.5201656,2,46275.056638099995,1,71275.0566381,2,94831.2343226,3,-23556.1776845,0,deficit,-0.0,0.0,-0.89,-0.3,1.0
752,18,0.4983322214809873,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,32845.63554100001,0,0.0,-45548.93967760001,47548.93967760001,0,7.1076826742,98410.6207173,3,60252.2438142,2,85252.2438142,2,93097.87935520001,3,-7845.635541000011,0,deficit,0.012345679012345678,-0.024691358024691357,0.22,-0.3,1.0
752,19,0.4983322214809873,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,56430.304640199996,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,86358.01343199999,0,1.0,-54776.6026639,54776.6026639,0,34.0698340206,79625.49653599999,2,23195.191895800002,0,48195.1918958,1,109553.2053278,3,-61358.01343199999,0,deficit,0.0,-0.012345679012345678,0.22,1.0,1.0
752,20,0.4983322214809873,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,32646.17899739999,0,0.0,-32671.185974599997,34671.1859746,0,15.5500555796,50921.641548,1,34696.1929518,1,59696.1929518,2,67342.3719492,2,-7646.178997399991,0,deficit,0.0,-0.0,0.22,-0.3,1.0
752,21,0.4983322214809873,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,34042.43145180001,0,0.0,-40674.1265379,42674.1265379,0,22.2970282288,49305.821624,1,49305.821624,1,74305.821624,2,83348.2530758,2,-9042.431451800003,0,deficit,-0.0,-0.0,-0.0,-0.3,0.0
752,22,0.4983322214809873,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,43060.779111899996,0,0.0,-41852.0844116,43852.0844116,0,18.0422676219,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,85704.1688232,2,-18060.779111900003,0,deficit,0.0,-0.0,0.22,-0.3,0.0
752,23,0.4983322214809873,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,79870.665295,0,1.0,-39935.3326475,39935.3326475,0,18.3072663066,22995.872508800003,0,0.0,0,0.0,0,79870.665295,2,-79870.665295,0,deficit,-0.0,-0.0,0.22,-1.5,-1.0
752,24,0.4983322214809873,1.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,0.0,0.0,0.0,0,0.1,0,1.0,8707.795116299996,8707.795116299996,0,0.0,-42593.8181501,44593.8181501,0,21.6315814665,78479.8411839,2,78479.8411839,2,87187.6363002,3,87187.6363002,3,0.0,0,surplus,-0.0,-0.0,0.22,-0.3,1.0
752,25,0.4983322214809873,0.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,103211.64078569997,0,0.0,-83564.45913979999,85564.45913979999,0,57.8159029402,65917.27749390001,2,65917.27749390001,2,90917.27749390001,3,169128.91827959998,5,-78211.64078569997,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
752,26,0.4983322214809873,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,115218.68449340001,0,0.0,-88377.1105026,90377.1105026,0,70.2163353358,63535.5365118,2,63535.5365118,2,88535.53651179999,3,178754.2210052,6,-90218.68449340001,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
752,27,0.4983322214809873,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,95719.6495889,0,0.0,-76050.1019852,78050.1019852,0,63.9423722697,58380.5543815,2,58380.5543815,2,83380.5543815,2,154100.2039704,5,-70719.6495889,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
752,28,0.4983322214809873,0.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,127968.52829700001,0,0.0,-81330.5371829,83330.5371829,0,54.7982771834,36692.5460688,1,36692.5460688,1,61692.5460688,2,164661.0743658,5,-102968.52829700001,0,deficit,0.0,-0.0,0.22,-0.3,1.0
752,29,0.4983322214809873,1.0,0.0,0.0,0,0.0,0.0,49284.1504815,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,96233.7127432,0,0.0,-47116.8563716,49116.8563716,0,36.6371604761,49284.1504815,1,0.0,0,25000.0,0,96233.7127432,3,-71233.7127432,0,deficit,0.0,-0.012345679012345678,0.22,1.0,1.0
752,30,0.4983322214809873,1.0,11394.201898000001,11394.201898000001,0,0.0,0.0,67860.3729381,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,61435.9626706,0,0.0,-35415.0822843,37415.0822843,0,31.6268036226,79254.5748361,2,11394.201898000001,0,36394.201898,1,72830.1645686,2,-36435.9626706,0,deficit,-0.0,0.0,0.22,-0.3,1.0
752,31,0.4983322214809873,1.0,16981.640318499998,16981.640318499998,0,1.0,24797.3195565,24797.3195565,0,0.0,0.0,0.0,0,0.1,0,1.0,6447.465522799997,6447.465522799997,0,0.0,-23113.2126989,25113.2126989,0,28.5832446509,41778.959875,1,41778.959875,1,48226.4253978,1,48226.4253978,1,0.0,0,surplus,-0.0,-0.0,0.22,-0.3,1.0
752,32,0.4983322214809873,0.0,0.0,27562.5988917,0,0.0,0.0,12346.864064200001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,52677.6067108,0,1.0,-26338.8033554,26338.8033554,0,28.877243804,39909.4629559,1,0.0,0,0.0,0,52677.6067108,1,-52677.6067108,0,deficit,-0.0,-0.0,0.22,-1.5,1.0
