episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
752;-1;0,000000;;;0,000000;1;;;0,000000;1;0,879996;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
752;0;0,284885;41756,434025;0,000000;0,000000;1;100585,644368;2,000000;100585,644368;1;0,775219;1;0,000000;0,000000;0,000000;0;83,652843;0;41756,434025;1;0,000000;0;100585,644368;1;100585,644368;1;0,000000;0;0,000000;0;;1,000000;0,099592;1,000000;-58829,210343;-0,196097;-1,000000
752;1;0,284885;30478,850637;0,000000;0,000000;1;69019,800882;2,000000;69019,800882;1;0,703324;1;0,000000;0,000000;0,000000;0;52,193740;0;30478,850637;1;0,000000;0;69019,800882;1;69019,800882;1;0,000000;0;0,000000;0;;1,000000;0,005209;1,000000;-38540,950245;-0,128470;-1,000000
752;2;0,284885;55803,257260;1,000000;55803,257260;1;0,000000;1,000000;0,000000;1;0,703324;1;2221,816162;0,000000;0,000000;0;49,323619;0;55803,257260;1;55803,257260;1;55803,257260;1;58025,073422;1;0,000000;0;-2221,816162;0;;1,000000;-1,000000;1,000000;-2221,816162;-0,007406;0,000000
752;3;0,284885;61675,070208;1,000000;61675,070208;1;35312,257420;1,000000;-35312,257420;1;0,740107;1;0,000000;0,000000;0,000000;0;29,145892;0;61675,070208;1;61675,070208;1;61675,070208;1;61675,070208;1;0,000000;0;0,000000;0;;-1,000000;0,259893;1,000000;35312,257420;0,117708;1,000000
752;4;0,284885;29679,540737;1,000000;29679,540737;1;3111,157170;1,000000;-3111,157170;1;0,743348;1;0,000000;0,000000;0,000000;0;23,609848;0;29679,540737;1;29679,540737;1;29679,540737;1;29679,540737;1;0,000000;0;0,000000;0;;-1,000000;0,256652;1,000000;3111,157170;0,010371;1,000000
752;5;0,284885;69746,962081;1,000000;69746,962081;1;0,000000;2,000000;0,000000;1;0,743348;1;0,000000;0,000000;0,000000;0;43,156085;0;69746,962081;1;69746,962081;1;69746,962081;1;34696,996304;1;0,000000;0;35049,965777;1;;-1,000000;-1,000000;1,000000;35049,965777;0,116833;1,000000
752;6;0,284885;84961,506127;1,000000;84961,506127;1;62395,966620;1,000000;-62395,966620;1;0,808344;1;0,000000;0,000000;0,000000;0;29,360931;0;84961,506127;1;84961,506127;1;84961,506127;1;84961,506127;1;0,000000;0;0,000000;0;;-1,000000;0,191656;1,000000;62395,966620;0,207987;1,000000
752;7;0,284885;52906,392731;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,808344;1;26568,196876;0,000000;0,000000;0;18,129939;0;52906,392731;1;0,000000;0;0,000000;0;26568,196876;1;0,000000;0;-26568,196876;0;;-1,000000;-1,000000;1,000000;26338,195855;0,087794;1,000000
752;8;0,284885;43921,465045;1,000000;43921,465045;1;7410,762265;1,000000;-7410,762265;1;0,816064;1;0,000000;1,000000;0,000000;0;32,097108;0;43921,465045;1;43921,465045;1;43921,465045;1;43921,465045;1;0,000000;0;0,000000;0;;-1,000000;0,183936;-1,000000;7410,762265;0,024703;1,000000
