episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
654,0,0.5637091394262842,9032.0269876,0,0.0,0,27.3745103885,0.0,0,0.0,0,0.0,0,9032.0269876,8,-9032.0269876,0,deficit,-0.96
654,1,0.5637091394262842,7316.8497611,1,7316.8497611,6,23.9648571853,0.0,0,0.0,0,7316.8497611,6,7316.8497611,6,0.0,0,surplus,0.13225910389079187
654,2,0.5637091394262842,4785.542039,0,0.0,0,9.0428557643,0.0,0,0.0,0,0.0,0,4785.542039,4,-4785.542039,0,deficit,-0.64
654,3,0.5637091394262842,4660.9554373,1,4660.9554373,4,10.9842514338,0.0,0,0.0,0,4660.9554373,4,4660.9554373,4,0.0,0,surplus,0.06957949416013069
654,4,0.5637091394262842,5561.4028158,0,0.0,0,17.1889723321,0.0,0,0.0,0,0.0,0,5561.4028158,5,-5561.4028158,0,deficit,-0.8
654,5,0.5637091394262842,6125.742113,1,6125.742113,5,14.6787958668,0.0,0,0.0,0,6125.742113,5,6125.742113,5,0.0,0,surplus,0.0766075493652897
654,6,0.5637091394262842,5684.6980012,1,5684.6980012,5,15.6120383684,0.0,0,0.0,0,5684.6980012,5,5684.6980012,5,0.0,0,surplus,0.09855564431775461
654,7,0.5637091394262842,7063.772327799999,1,7063.772327799999,6,12.1352765565,0.0,0,0.0,0,7063.772327799999,6,7063.772327799999,6,0.0,0,surplus,0.05702193789499134
654,8,0.5637091394262842,8903.439093199999,1,8903.439093199999,8,20.9743836171,0.0,0,0.0,0,8903.439093199999,8,8903.439093199999,8,0.0,0,surplus,0.04807064152147437
654,9,0.5637091394262842,8730.6278572,0,0.0,0,24.8800507367,0.0,0,0.0,0,0.0,0,8730.6278572,8,-8730.6278572,0,deficit,-1.12
654,10,0.5637091394262842,8131.033183699999,1,8131.033183699999,7,17.585595875,0.0,0,0.0,0,8131.033183699999,7,8131.033183699999,7,0.0,0,surplus,0.059550429545045636
654,11,0.5637091394262842,8214.1645384,1,8214.1645384,7,20.083818188,0.0,0,0.0,0,8214.1645384,7,8214.1645384,7,0.0,0,surplus,0.052888385521849914
654,12,0.5637091394262842,7429.1158131,1,7429.1158131,7,22.6136606024,0.0,0,0.0,0,7429.1158131,7,7429.1158131,7,0.0,0,surplus,0.05370034857255144
654,13,0.5637091394262842,7055.5481738,1,7055.5481738,6,22.2717362511,0.0,0,0.0,0,7055.5481738,6,7055.5481738,6,0.0,0,surplus,0.06491306918470986
654,14,0.5637091394262842,6335.4514221,1,6335.4514221,6,18.4246410626,0.0,0,0.0,0,6335.4514221,6,6335.4514221,6,0.0,0,surplus,0.34115326715917615
654,15,0.5637091394262842,4780.474166100001,1,4780.474166100001,4,3.505755668,0.0,0,0.0,0,4780.474166100001,4,4780.474166100001,4,0.0,0,surplus,0.07577309609458321
654,16,0.5637091394262842,6347.4373958,1,6347.4373958,6,15.7839663633,0.0,0,0.0,0,6347.4373958,6,6347.4373958,6,0.0,0,surplus,0.07160871954612073
654,17,0.5637091394262842,6120.1594364,1,6120.1594364,5,16.7018766371,0.0,0,0.0,0,6120.1594364,5,6120.1594364,5,0.0,0,surplus,0.05639377501772404
654,18,0.5637091394262842,7346.7584781,1,7346.7584781,6,21.2080145304,0.0,0,0.0,0,7346.7584781,6,7346.7584781,6,0.0,0,surplus,0.0652051780329265
654,19,0.5637091394262842,7720.3469628,1,7720.3469628,7,18.342101595,0.0,0,0.0,0,7720.3469628,7,7720.3469628,7,0.0,0,surplus,0.052223077478033814
654,20,0.5637091394262842,9704.163831700002,0,0.0,0,22.9017525921,0.0,0,0.0,0,0.0,0,9704.163831700002,9,-9704.163831700002,0,deficit,-1.44
654,21,0.5637091394262842,9769.432045900001,0,0.0,0,27.1919512656,0.0,0,0.0,0,0.0,0,9769.432045900001,9,-9769.432045900001,0,deficit,-1.28
654,22,0.5637091394262842,9053.463135,1,9053.463135,8,24.6880159206,0.0,0,0.0,0,9053.463135,8,9053.463135,8,0.0,0,surplus,0.038009787405820845
