episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
654,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.19406252496693333,0,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
654,0,0.048879424513315464,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.19406252496693333,0,1.0,0.0,0.0,0,1.0,-21000.0,21000.0,0,27.1631442999,79764.495071,2,79764.495071,2,79764.495071,2,42000.0,1,37764.495071,1,surplus,1.0,1.0,0.22,-0.044444444444444446,-0.0
654,1,0.048879424513315464,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.19406252496693333,0,0.0,0.0,54085.792391200004,0,0.0,-25042.896195600002,29042.896195600002,0,25.2797033328,54009.4263358,1,0.0,0,0.0,0,54085.792391200004,1,-54085.792391200004,0,deficit,1.0,-1.0,0.22,0.25,0.0
654,2,0.048879424513315464,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.19406252496693333,0,1.0,1087.4984589000014,1087.4984589000014,0,1.0,-28705.3370034,28705.3370034,0,28.3550518814,56323.1755479,1,56323.1755479,1,57410.6740068,1,57410.6740068,1,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
654,3,0.048879424513315464,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.19406252496693333,0,1.0,7973.897467099996,7973.897467099996,0,1.0,-28876.0232458,28876.0232458,0,21.5007414513,49778.1490245,1,49778.1490245,1,57752.0464916,2,57752.0464916,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
654,4,0.048879424513315464,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.19406252496693333,0,1.0,0.0,0.0,0,1.0,-32378.4264082,32378.4264082,0,32.2345367794,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,64756.8528164,2,7397.945105100007,0,surplus,1.0,1.0,0.22,-0.044444444444444446,-0.0
654,5,0.048879424513315464,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.19406252496693333,0,0.0,0.0,0.0,0,0.0,-29942.9566069,33942.9566069,0,26.3512603117,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,63885.9132138,2,20450.673634199993,0,surplus,-0.2777777777777778,-0.2777777777777778,0.22,-0.8333333333333334,0.0
654,6,0.048879424513315464,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.19406252496693333,0,1.0,173246.357766,173246.357766,6,0.0,-84623.178883,88623.178883,0,61.556489053,75615.7166114,2,0.0,0,173246.357766,6,173246.357766,6,0.0,0,surplus,-0.0,-0.0,0.22,0.6111111111111112,0.1795260876075
654,7,0.048879424513315464,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.19406252496693333,0,1.0,115065.6122886,115065.6122886,3,0.0,-82172.5220516,86172.5220516,0,65.7458082023,53279.4318146,1,53279.4318146,1,168345.0441032,5,168345.0441032,5,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,0.15846533908833335
654,8,0.048879424513315464,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.19406252496693333,0,1.0,113852.45210650002,113852.45210650002,3,0.0,-72063.36276240001,76063.36276240001,0,59.8230037902,63080.4726637,2,34274.2734183,1,148126.72552480001,5,148126.72552480001,5,0.0,0,surplus,-0.0,0.0,0.22,0.5555555555555556,0.17214881692479167
654,9,0.048879424513315464,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.19406252496693333,0,1.0,119268.0719874,119268.0719874,4,0.0,-78631.4321239,82631.4321239,0,57.2409284153,55712.8229719,1,41994.7922604,1,161262.8642478,5,161262.8642478,5,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,0.22,0.5555555555555556,0.15115839003479167
654,10,0.048879424513315464,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.19406252496693333,0,1.0,53657.85664940001,53657.85664940001,1,0.0,-68556.02721670001,72556.02721670001,0,54.5919794986,87454.197784,3,87454.197784,3,141112.05443340002,4,141112.05443340002,4,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,0.13306583020291668
654,11,0.048879424513315464,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.19406252496693333,0,0.0,0.0,88642.0890199,0,0.0,-59871.5984974,63871.5984974,0,54.5135528061,91993.6744405,3,35101.107974900006,1,35101.107974900006,1,123743.1969948,4,-88642.0890199,0,deficit,-1.0,1.0,0.22,-0.8333333333333334,0.0
654,12,0.048879424513315464,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.19406252496693333,0,1.0,16088.372783299987,16088.372783299987,0,1.0,-63842.8112488,63842.8112488,0,46.3598190906,111597.24971430001,3,111597.24971430001,3,127685.6224976,4,127685.6224976,4,0.0,0,surplus,1.0,1.0,0.22,-0.08888888888888889,-0.0
654,13,0.048879424513315464,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.19406252496693333,0,0.0,0.0,0.0,0,1.0,-52815.7060546,52815.7060546,0,33.0982444202,106804.0230384,3,106804.0230384,3,106804.0230384,3,105631.4121092,3,1172.6109292000037,0,surplus,1.0,1.0,0.22,0.25,-0.0
