episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
654;-1;0,000000;;;0,000000;1;;;0,000000;1;0,530478;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
654;0;0,563709;67120,813940;1,000000;67120,813940;1;0,000000;0,000000;0,000000;1;0,530478;1;0,000000;1,000000;0,000000;0;34,364548;0;67120,813940;0;67120,813940;1;67120,813940;1;57261,454758;1;0,000000;0;9859,359182;1;;1,000000;-1,000000;-1,000000;9859,359182;-57261,454758;-0,190872;-1,000000;9859,359182;0,032865;1,000000
654;1;0,563709;60764,111506;1,000000;60764,111506;1;7786,066255;1,000000;-7786,066255;1;0,530803;1;0,000000;0,000000;0,000000;0;30,452962;0;60764,111506;0;60764,111506;1;60764,111506;1;60764,111506;1;0,000000;0;0,000000;0;;1,000000;0,469197;1,000000;7786,066255;-52978,045251;-0,176593;-1,000000;7786,066255;0,025954;1,000000
654;2;0,563709;40645,686249;0,000000;0,000000;1;48572,479396;2,000000;48572,479396;1;0,528779;1;0,000000;0,000000;0,000000;0;26,995345;0;40645,686249;0;0,000000;0;48572,479396;1;48572,479396;1;0,000000;0;0,000000;0;;1,000000;0,085614;1,000000;-7926,793147;-7926,793147;-0,026423;-1,000000;-48572,479396;-0,161908;-1,000000
654;3;0,563709;82139,483017;1,000000;82139,483017;1;0,000000;2,000000;0,000000;1;0,528779;1;0,000000;0,000000;0,000000;0;26,278848;0;82139,483017;0;82139,483017;1;82139,483017;1;48945,186600;1;0,000000;0;33194,296417;1;;1,000000;-1,000000;1,000000;33194,296417;-48945,186600;-0,163151;-1,000000;33194,296417;0,110648;1,000000
654;4;0,563709;107775,819343;0,000000;0,000000;1;46159,225736;2,000000;46159,225736;1;0,526856;1;0,000000;1,000000;0,000000;0;17,054681;0;107775,819343;0;0,000000;0;46159,225736;1;46159,225736;1;0,000000;0;0,000000;0;;-1,000000;0,081064;-1,000000;61616,593607;61616,593607;0,205389;1,000000;-46159,225736;-0,153864;-1,000000
654;5;0,563709;80241,215692;1,000000;80241,215692;1;0,000000;2,000000;0,000000;1;0,526856;1;0,000000;0,000000;0,000000;0;34,363427;0;80241,215692;0;80241,215692;1;80241,215692;1;50885,193717;1;0,000000;0;29356,021974;1;;1,000000;-1,000000;1,000000;29356,021974;-50885,193717;-0,169617;-1,000000;29356,021974;0,097853;1,000000
654;6;0,563709;65042,941344;0,000000;0,000000;1;43885,894714;2,000000;43885,894714;1;0,525027;1;0,000000;1,000000;0,000000;0;20,855270;0;65042,941344;0;0,000000;0;43885,894714;1;43885,894714;1;0,000000;0;0,000000;0;;-1,000000;0,076804;-1,000000;21157,046630;21157,046630;0,070523;1,000000;-43885,894714;-0,146286;-1,000000
654;7;0,563709;46805,413163;1,000000;46805,413163;1;0,000000;2,000000;0,000000;1;0,525027;1;0,000000;1,000000;0,000000;0;25,583246;0;46805,413163;0;46805,413163;1;46805,413163;1;42871,346950;1;0,000000;0;3934,066213;1;;1,000000;-1,000000;-1,000000;3934,066213;-42871,346950;-0,142904;-1,000000;3934,066213;0,013114;1,000000
654;8;0,563709;56268,655838;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,525027;1;99512,173375;0,000000;0,000000;0;74,901069;0;56268,655838;0;0,000000;0;0,000000;0;99512,173375;1;0,000000;0;-99512,173375;0;;1,000000;-1,000000;1,000000;-43243,517537;-43243,517537;-0,144145;-1,000000;-99512,173375;-0,331707;-1,000000
