episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
415;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
415;0;0,168337;156,249000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;196,000000;0,000000;0,000000;0;1,000000;0;156,249000;1;0,000000;0;0,000000;0;196,000000;1;0,000000;0;-196,000000;0;;1,000000;1,000000;-0,250000;-39,751000;-0,000133;0,000000
415;1;0,168337;174,999000;1,000000;174,999000;1;0,000000;0,000000;0,000000;2;1,000000;2;24,391000;0,000000;0,000000;0;1,000000;0;174,999000;1;174,999000;1;174,999000;1;199,390000;1;0,000000;0;-24,391000;0;;1,000000;1,000000;-0,250000;-24,391000;-0,000081;0,000000
415;2;0,168337;193,749000;1,000000;193,749000;1;0,000000;0,000000;0,000000;2;1,000000;2;6,251000;0,000000;0,000000;0;1,000000;0;193,749000;1;193,749000;1;193,749000;1;200,000000;1;0,000000;0;-6,251000;0;;1,000000;1,000000;-0,250000;-6,251000;-0,000021;0,000000
415;3;0,168337;81,249000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;221,560000;0,000000;0,000000;0;1,000000;0;81,249000;1;0,000000;0;0,000000;0;221,560000;1;0,000000;0;-221,560000;0;;1,000000;1,000000;-0,250000;-140,311000;-0,000468;0,000000
415;4;0,168337;184,014000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;220,000000;0,000000;0,000000;0;1,000000;0;184,014000;1;0,000000;0;0,000000;0;220,000000;1;0,000000;0;-220,000000;0;;1,000000;1,000000;-0,250000;-35,986000;-0,000120;0,000000
415;5;0,168337;286,185000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;240,320000;0,000000;0,000000;0;1,000000;0;371,685000;1;0,000000;0;0,000000;0;240,320000;1;0,000000;0;-240,320000;0;;1,000000;1,000000;-0,250000;131,365000;0,000438;0,000000
415;6;0,168337;287,499000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;232,880000;0,000000;0,000000;0;1,000000;0;458,499000;1;0,000000;0;0,000000;0;232,880000;1;0,000000;0;-232,880000;0;;1,000000;1,000000;-0,250000;225,619000;0,000752;0,000000
415;7;0,168337;314,211000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;231,730000;0,000000;0,000000;0;1,000000;0;521,211000;1;0,000000;0;0,000000;0;231,730000;1;0,000000;0;-231,730000;0;;1,000000;1,000000;-0,250000;289,481000;0,000965;0,000000
415;8;0,168337;313,224000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;236,590000;0,000000;0,000000;0;1,000000;0;619,224000;1;0,000000;0;0,000000;0;236,590000;1;0,000000;0;-236,590000;0;;1,000000;1,000000;-0,250000;382,634000;0,001275;0,000000
415;9;0,168337;365,658000;1,000000;365,658000;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;1,000000;0;784,158000;1;365,658000;1;365,658000;1;255,330000;1;0,000000;0;110,328000;1;;1,000000;1,000000;-0,250000;528,828000;0,001763;0,000000
415;10;0,168337;389,475000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;266,530000;0,000000;0,000000;0;1,000000;0;839,475000;1;0,000000;0;0,000000;0;266,530000;1;0,000000;0;-266,530000;0;;1,000000;1,000000;-0,250000;572,945000;0,001910;0,000000
415;11;0,168337;398,223000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;283,090000;0,000000;0,000000;0;1,000000;0;848,223000;1;0,000000;0;0,000000;0;283,090000;1;0,000000;0;-283,090000;0;;1,000000;1,000000;-0,250000;565,133000;0,001884;0,000000
415;12;0,168337;416,712000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;276,000000;0,000000;0,000000;0;1,000000;0;866,712000;1;0,000000;0;0,000000;0;276,000000;1;0,000000;0;-276,000000;0;;1,000000;1,000000;-0,250000;590,712000;0,001969;0,000000
415;13;0,168337;450,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;284,000000;0,000000;0,000000;0;1,000000;0;850,500000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;1,000000;-0,250000;566,500000;0,001888;0,000000
415;14;0,168337;440,922000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;280,970000;0,000000;0,000000;0;1,000000;0;733,422000;1;0,000000;0;0,000000;0;280,970000;1;0,000000;0;-280,970000;0;;1,000000;1,000000;-0,250000;452,452000;0,001508;0,000000
415;15;0,168337;381,249000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;276,950000;0,000000;0,000000;0;1,000000;0;565,749000;1;0,000000;0;0,000000;0;276,950000;1;0,000000;0;-276,950000;0;;1,000000;1,000000;-0,250000;288,799000;0,000963;0,000000
415;16;0,168337;340,395000;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;260,000000;1,000000;260,000000;1;1,000000;0;479,895000;1;0,000000;0;260,000000;1;260,000000;1;260,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;219,895000;0,000733;0,000000
415;17;0,168337;227,433000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;283,240000;0,000000;0,000000;0;1,000000;0;227,433000;1;0,000000;0;0,000000;0;283,240000;1;0,000000;0;-283,240000;0;;1,000000;1,000000;-0,250000;-55,807000;-0,000186;0,000000
415;18;0,168337;319,080000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;300,000000;0,000000;0,000000;0;1,000000;0;319,080000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;19,080000;0,000064;0,000000
415;19;0,168337;277,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;300,000000;0,000000;0,000000;0;1,000000;0;277,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-22,500000;-0,000075;0,000000
415;20;0,168337;187,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;300,000000;0,000000;0,000000;0;1,000000;0;187,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-112,500000;-0,000375;0,000000
415;21;0,168337;119,868000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;300,000000;0,000000;0,000000;0;1,000000;0;119,868000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-180,132000;-0,000600;0,000000
415;22;0,168337;188,355000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;300,000000;0,000000;0,000000;0;1,000000;0;188,355000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-111,645000;-0,000372;0,000000
415;23;0,168337;150,264000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;283,350000;0,000000;0,000000;0;1,000000;0;150,264000;1;0,000000;0;0,000000;0;283,350000;1;0,000000;0;-283,350000;0;;1,000000;1,000000;-0,250000;-133,086000;-0,000444;0,000000
415;24;0,168337;139,407000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;226,650000;0,000000;0,000000;0;1,000000;0;139,407000;1;0,000000;0;0,000000;0;226,650000;1;0,000000;0;-226,650000;0;;1,000000;1,000000;-0,250000;-87,243000;-0,000291;0,000000
415;25;0,168337;193,749000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;222,420000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;0,000000;0;222,420000;1;0,000000;0;-222,420000;0;;1,000000;1,000000;-0,250000;-28,671000;-0,000096;0,000000
415;26;0,168337;240,591000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;208,170000;0,000000;0,000000;0;1,000000;0;240,591000;1;0,000000;0;0,000000;0;208,170000;1;0,000000;0;-208,170000;0;;1,000000;1,000000;-0,250000;32,421000;0,000108;0,000000
415;27;0,168337;287,499000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;224,000000;0,000000;0,000000;0;1,000000;0;287,499000;1;0,000000;0;0,000000;0;224,000000;1;0,000000;0;-224,000000;0;;1,000000;1,000000;-0,250000;63,499000;0,000212;0,000000
415;28;0,168337;108,552000;1,000000;108,552000;1;114,478000;2,000000;114,478000;1;0,997290;1;0,000000;0,000000;0,000000;0;1,000000;0;108,552000;1;108,552000;1;223,030000;1;223,030000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-114,478000;-0,000382;0,000000
415;29;0,168337;245,592000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,997290;1;240,570000;0,000000;0,000000;0;1,000000;0;349,092000;1;0,000000;0;0,000000;0;240,570000;1;0,000000;0;-240,570000;0;;1,000000;1,000000;-0,250000;108,522000;0,000362;0,000000
415;30;0,168337;93,750000;1,000000;93,750000;1;0,000000;0,000000;0,000000;1;0,997290;1;150,250000;0,000000;0,000000;0;1,000000;0;269,250000;1;93,750000;1;93,750000;1;244,000000;1;0,000000;0;-150,250000;0;;1,000000;1,000000;-0,250000;25,250000;0,000084;0,000000
415;31;0,168337;312,501000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,997290;1;240,000000;0,000000;0,000000;0;1,000000;0;537,501000;1;0,000000;0;0,000000;0;240,000000;1;0,000000;0;-240,000000;0;;1,000000;1,000000;-0,250000;297,501000;0,000992;0,000000
415;32;0,168337;374,079000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,997290;1;238,360000;0,000000;0,000000;0;1,000000;0;702,579000;1;0,000000;0;0,000000;0;238,360000;1;0,000000;0;-238,360000;0;;1,000000;1,000000;-0,250000;464,219000;0,001547;0,000000
415;33;0,168337;375,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,997290;1;258,720000;0,000000;0,000000;0;1,000000;0;825,000000;1;0,000000;0;0,000000;0;258,720000;1;0,000000;0;-258,720000;0;;1,000000;1,000000;-0,250000;566,280000;0,001888;0,000000
415;34;0,168337;379,737000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,997290;1;284,000000;1,000000;284,000000;1;1,000000;0;829,737000;1;0,000000;0;284,000000;1;284,000000;1;284,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;545,737000;0,001819;0,000000
415;35;0,168337;362,172000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,997290;1;278,630000;0,000000;0,000000;0;1,000000;0;812,172000;1;0,000000;0;0,000000;0;278,630000;1;0,000000;0;-278,630000;0;;1,000000;1,000000;-0,250000;533,542000;0,001778;0,000000
415;36;0,168337;350,001000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,997290;1;284,000000;0,000000;0,000000;0;1,000000;0;800,001000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;1,000000;-0,250000;516,001000;0,001720;0,000000
415;37;0,168337;343,749000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,997290;1;284,000000;0,000000;0,000000;0;1,000000;0;753,249000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;1,000000;-0,250000;469,249000;0,001564;0,000000
415;38;0,168337;335,001000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,997290;1;277,600000;0,000000;0,000000;0;1,000000;0;645,501000;1;0,000000;0;0,000000;0;277,600000;1;0,000000;0;-277,600000;0;;1,000000;1,000000;-0,250000;367,901000;0,001226;0,000000
