episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
415,0,0.723148765843896,6908.6825807,0,0.0,0,12.5429804953,0.0,0,0.0,0,0.0,0,6908.6825807,6,-6908.6825807,0,deficit,-0.8
415,1,0.723148765843896,5804.0551786999995,1,5804.0551786999995,5,11.3605739224,0.0,0,0.0,0,5804.0551786999995,5,5804.0551786999995,5,0.0,0,surplus,0.3986144965594173
415,2,0.723148765843896,4916.0290537,1,4916.0290537,4,3.0003926358,0.0,0,0.0,0,4916.0290537,4,4916.0290537,4,0.0,0,surplus,0.22696460863552945
415,3,0.723148765843896,4550.0643348,1,4550.0643348,4,5.2695440368,0.0,0,0.0,0,4550.0643348,4,4550.0643348,4,0.0,0,surplus,0.10764171657720116
415,4,0.723148765843896,4013.8851189,0,0.0,0,11.1109339207,0.0,0,0.0,0,0.0,0,4013.8851189,3,-4013.8851189,0,deficit,-0.8
415,5,0.723148765843896,5318.8542645,0,0.0,0,10.1146733048,0.0,0,0.0,0,0.0,0,5318.8542645,5,-5318.8542645,0,deficit,-0.96
415,6,0.723148765843896,6456.4515128,0,0.0,0,11.4343674612,0.0,0,0.0,0,0.0,0,6456.4515128,6,-6456.4515128,0,deficit,-0.96
415,7,0.723148765843896,6571.7607115,1,6571.7607115,6,10.7001822188,0.0,0,0.0,0,6571.7607115,6,6571.7607115,6,0.0,0,surplus,0.07729121156999072
415,8,0.723148765843896,7516.4077877,1,7516.4077877,7,15.4739455587,0.0,0,0.0,0,7516.4077877,7,7516.4077877,7,0.0,0,surplus,0.06089682323270543
415,9,0.723148765843896,8651.4084011,1,8651.4084011,8,19.6397765353,0.0,0,0.0,0,8651.4084011,8,8651.4084011,8,0.0,0,surplus,0.0561780550612374
415,10,0.723148765843896,8354.106419400001,1,8354.106419400001,7,21.2894518811,0.0,0,0.0,0,8354.106419400001,7,8354.106419400001,7,0.0,0,surplus,0.0613953706565042
415,11,0.723148765843896,8323.9126569,0,0.0,0,19.4802961072,0.0,0,0.0,0,0.0,0,8323.9126569,7,-8323.9126569,0,deficit,-0.96
415,12,0.723148765843896,7204.3702159,0,0.0,0,10.7762070432,0.0,0,0.0,0,0.0,0,7204.3702159,6,-7204.3702159,0,deficit,-0.96
415,13,0.723148765843896,6352.4538975000005,1,6352.4538975000005,6,10.4747976909,0.0,0,0.0,0,6352.4538975000005,6,6352.4538975000005,6,0.0,0,surplus,0.3149125296923497
415,14,0.723148765843896,4532.3804660000005,1,4532.3804660000005,4,3.7978800055,0.0,0,0.0,0,4532.3804660000005,4,4532.3804660000005,4,0.0,0,surplus,0.1385917902578107
415,15,0.723148765843896,4582.371042,1,4582.371042,4,8.6296597928,0.0,0,0.0,0,4582.371042,4,4582.371042,4,0.0,0,surplus,0.0822652176937089
415,16,0.723148765843896,5241.554823,1,5241.554823,4,14.5383435859,0.0,0,0.0,0,5241.554823,4,5241.554823,4,0.0,0,surplus,0.11159284221987512
415,17,0.723148765843896,6066.5368665999995,0,0.0,0,10.7175332773,0.0,0,0.0,0,0.0,0,6066.5368665999995,5,-6066.5368665999995,0,deficit,-0.96
415,18,0.723148765843896,6529.472732300001,0,0.0,0,12.3124928835,0.0,0,0.0,0,0.0,0,6529.472732300001,6,-6529.472732300001,0,deficit,-0.96
415,19,0.723148765843896,6636.147827000001,1,6636.147827000001,6,18.0938570697,0.0,0,0.0,0,6636.147827000001,6,6636.147827000001,6,0.0,0,surplus,0.0762779571036522
415,20,0.723148765843896,7224.1324291,1,7224.1324291,6,15.6794970056,0.0,0,0.0,0,7224.1324291,6,7224.1324291,6,0.0,0,surplus,0.049210454539745006
415,21,0.723148765843896,8776.5448134,0,0.0,0,24.3037787638,0.0,0,0.0,0,0.0,0,8776.5448134,8,-8776.5448134,0,deficit,-1.12
415,22,0.723148765843896,7967.3324975000005,0,0.0,0,21.1597104835,0.0,0,0.0,0,0.0,0,7967.3324975000005,7,-7967.3324975000005,0,deficit,-1.28
