time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9729864932466233,0.0,0,0.0,0,5.1550318254,2,0.0,0,-8.112829143653329,0.5620568230597958,2,1,0.0,0,0,0,expensive,5.1550318254,2,0.0,0,-23.11282914365333,-6.887170856346671,-16.225658287306658,0,0,0,14.0,1.0,-24.0,-24.0,10.0,-6.0
2019-11-05 01:00:00,0.9729864932466233,0.0,0,0.0,1,3.4028805283,1,3.4028805283,1,0.0,0.5620568230597958,2,0,0.0,0,0,0,expensive,3.4028805283,1,3.4028805283,1,-11.597119471700001,-7.23372728335147,-4.363392188348531,0,0,0,9.99,-20.79441541679836,11.940657044240766,-19.2,10.0,-6.0
2019-11-05 02:00:00,0.9729864932466233,0.0,0,0.0,1,3.3939623178,1,0.0,0,-7.4182959764183005,0.6135727673404784,2,1,14.836591952836601,1,5,0,expensive,3.3939623178,1,0.0,0,-7.5817040235816995,-7.5817040235816995,0.0,1,0,0,9.1,-20.79441541679836,-24.0,-24.0,-6.0,-6.0
2019-11-05 02:00:00,0.9729864932466233,0.0,0,0.0,1,3.3939623178,1,0.0,0,-7.5248194683255125,0.6658284580927389,2,1,15.049638936651025,1,5,1,expensive,3.3939623178,1,0.0,0,7.5248194683255125,7.5248194683255125,0.0,1,3,3,9.1,-20.79441541679836,-28.8453900975,-24.0,-18.0,24.0
2019-11-05 03:00:00,0.9729864932466233,0.0,0,0.0,0,5.7690780195,2,0.0,0,-7.308221701447514,0.7165799976861245,2,1,0.0,0,0,0,expensive,5.7690780195,2,0.0,0,-22.308221701447515,-7.691778298552486,-14.61644340289503,0,0,0,8.45,1.0,-16.0,-16.0,10.0,-12.0
2019-11-05 04:00:00,0.9729864932466233,0.0,0,0.0,1,5.7386709934,2,0.0,0,-7.293308412580504,0.767227972773489,2,1,14.586616825161007,1,5,1,expensive,5.7386709934,2,0.0,0,7.293308412580504,7.293308412580504,0.0,1,2,2,13.62,-20.79441541679836,-8.0,-28.5,-9.0,54.0
2019-11-05 05:00:00,0.9729864932466233,0.0,0,0.0,0,7.6648085257,3,0.0,0,0.0,0.767227972773489,3,0,0.0,0,0,0,expensive,7.6648085257,3,0.0,0,-15.0,-7.646328275338742,-7.353671724661258,0,0,0,19.99,-24.0,-24.0,-9.599999999999998,15.0,-36.0
2019-11-05 06:00:00,0.9729864932466233,0.024763502,0,0.024763502,1,10.9809439196,4,10.9809439196,1,3.527048133100946,0.7427345829602879,3,2,7.054096266201892,1,2,1,expensive,11.0057074216,4,11.0057074216,4,21.586851820902837,7.478659288499054,14.108192532403782,1,5,3,30.0,4.046328768,34.5800076369,-32.0,-18.0,60.0
2019-11-05 07:00:00,0.9729864932466233,1.348776256,0,1.348776256,1,11.5266692123,4,0.0,0,6.44164178548083,0.6980009594500044,2,2,0.0,0,0,0,expensive,12.8754454683,5,1.348776256,0,-7.20958195851917,-7.20958195851917,0.0,1,0,0,35.0,11.940657044240766,-24.0,-32.0,10.0,-30.0
2019-11-05 08:00:00,0.9729864932466233,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,-3.844638088953329,0.7246998350677358,2,1,7.689276177906658,1,3,1,expensive,17.9167790021,5,4.2681910547,1,8.112829143653329,8.112829143653329,0.0,1,3,3,35.01,16.6395847881,-71.8150764505,60.0,-18.0,60.0
2019-11-05 09:00:00,0.9729864932466233,5.5465282627,2,5.5465282627,1,14.3630152901,5,0.0,0,0.0,0.7246998350677358,2,0,0.0,0,0,0,expensive,19.9095435528,5,5.5465282627,2,-9.4534717373,-6.457526105654248,-2.9959456316457516,0,0,0,33.42,11.940657044240766,-24.0,-19.2,10.0,-30.0
2019-11-05 10:00:00,0.9729864932466233,5.0580241673,2,5.0580241673,1,14.533737944,5,0.0,0,3.7393959510103487,0.698731807630164,2,2,0.0,0,0,0,expensive,19.5917621113,5,5.0580241673,2,-6.202579881689651,-6.202579881689651,0.0,1,0,0,32.69,11.940657044240766,-24.0,-32.0,10.0,-30.0
2019-11-05 11:00:00,0.9729864932466233,5.741360492,2,5.741360492,1,14.5870329006,5,0.0,0,-3.070972915177359,0.7200580084300068,2,1,6.141945830354718,1,2,0,expensive,20.3283933926,5,5.741360492,2,-6.187666592822641,-6.187666592822641,0.0,1,0,0,31.25,11.940657044240766,-24.0,60.0,-6.0,-30.0
2019-11-05 12:00:00,0.9729864932466233,4.4376841107,1,4.4376841107,1,14.4955393472,5,14.4955393472,1,0.0,0.7200580084300068,2,0,0.0,0,0,1,expensive,18.9332234579,5,18.9332234579,5,18.9332234579,8.883349068448833,10.049874389451166,1,5,3,30.01,12.426544974,43.113541099500004,-19.2,24.0,60.0
2019-11-05 13:00:00,0.9729864932466233,4.142181658,1,0.0,0,14.3711803665,5,0.0,0,0.0,0.7200580084300068,2,0,8.957915512783883,1,3,0,expensive,18.5133620245,5,0.0,0,-6.042084487216117,-6.042084487216117,0.0,1,0,0,28.0,-24.0,-24.0,-19.2,-6.0,-30.0
2019-11-05 14:00:00,0.9729864932466233,2.7803721067,1,2.7803721067,1,14.1063373743,5,14.1063373743,1,0.0,0.7200580084300068,2,0,7.991287750135015,1,3,0,expensive,16.886709481,5,16.886709481,5,9.877997231135016,-6.104578269135015,15.98257550027003,1,4,0,28.05,3.4709801961,40.0634304447,-19.2,-18.0,-30.0
2019-11-05 15:00:00,0.9729864932466233,1.1569933987,0,0.0,0,13.3544768149,5,0.0,0,-8.89471157425227,0.7818268388067586,2,1,17.78942314850454,1,5,0,expensive,14.5114702136,5,0.0,0,-6.10528842574773,-6.10528842574773,0.0,1,0,0,30.5,-24.0,-24.0,60.0,-9.0,-45.0
2019-11-05 16:00:00,0.9729864932466233,0.1826347413,0,0.0,0,12.1874587081,5,0.0,0,0.0,0.7818268388067586,3,0,8.810202937339215,1,3,0,expensive,12.370093449399999,5,0.0,0,-6.189797062660785,-6.189797062660785,0.0,1,0,0,36.99,1.0,-24.0,-9.599999999999998,-9.0,-36.0
2019-11-05 17:00:00,0.9729864932466233,0.0,0,0.0,1,10.9885609838,4,0.0,0,-8.934480344564296,0.8438718411995663,3,1,0.0,0,0,0,expensive,10.9885609838,4,0.0,0,-23.934480344564296,-6.065519655435704,-17.868960689128592,0,0,0,45.0,-20.79441541679836,-24.0,-28.5,15.0,-27.0
2019-11-05 18:00:00,0.9729864932466233,0.0,0,0.0,1,9.5862588694,3,0.0,0,9.368386034933009,0.7788136048458648,3,2,0.0,0,0,1,expensive,9.5862588694,3,0.0,0,9.368386034933009,9.368386034933009,0.0,1,3,3,48.01,-20.79441541679836,-40.4900380805,-7.0,36.0,54.0
2019-11-05 19:00:00,0.9729864932466233,0.0,0,0.0,0,8.0980076161,3,0.0,0,9.553026754238845,0.7124731412747617,3,2,0.0,1,0,1,expensive,8.0980076161,3,0.0,0,9.553026754238845,9.553026754238845,0.0,1,3,3,47.56,1.0,-33.792471174,-7.0,-18.0,24.0
