episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2049;-1;0,000000;;;0,000000;1;;;0,000000;1;0,912264;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2049;0;0,180072;82909,963948;1,000000;82909,963948;1;0,000000;2,000000;0,000000;1;0,912264;1;0,000000;0,000000;0,000000;0;20,874443;0;0,000000;0;82909,963948;1;82909,963948;1;28241,617035;1;0,000000;0;54668,346913;1;;-1,000000;-1,000000;1,000000;54668,346913;-28241,617035;-0,094139;-1,000000;54668,346913;0,182228;1,000000
2049;1;0,180072;109961,218698;1,000000;109961,218698;1;0,000000;0,000000;0,000000;1;0,912264;1;0,000000;0,000000;0,000000;0;31,060043;0;0,000000;0;109961,218698;1;109961,218698;1;21000,000000;1;0,000000;0;88961,218698;1;;-1,000000;-1,000000;1,000000;88961,218698;-21000,000000;-0,070000;-1,000000;88961,218698;0,296537;1,000000
2049;2;0,180072;76144,142317;1,000000;76144,142317;1;43979,325654;1,000000;-43979,325654;1;0,914096;1;0,000000;0,000000;0,000000;0;15,495621;0;0,000000;0;76144,142317;1;76144,142317;1;76144,142317;1;0,000000;0;0,000000;0;;-1,000000;0,085904;1,000000;43979,325654;-32164,816663;-0,107216;-1,000000;43979,325654;0,146598;1,000000
2049;3;0,180072;86743,763593;1,000000;86743,763593;1;55992,896339;1,000000;-55992,896339;1;0,916429;1;0,000000;0,000000;0,000000;0;18,848839;0;0,000000;0;86743,763593;1;86743,763593;1;86743,763593;1;0,000000;0;0,000000;0;;-1,000000;0,083571;1,000000;55992,896339;-30750,867255;-0,102503;-1,000000;55992,896339;0,186643;1,000000
2049;4;0,180072;107430,691002;1,000000;107430,691002;1;80726,733444;1,000000;-80726,733444;1;0,919793;1;0,000000;0,000000;0,000000;0;15,076378;0;0,000000;0;107430,691002;1;107430,691002;1;107430,691002;1;0,000000;0;0,000000;0;;-1,000000;0,080207;1,000000;80726,733444;-26703,957558;-0,089013;-1,000000;80726,733444;0,269089;1,000000
2049;5;0,180072;116117,076686;1,000000;116117,076686;1;84329,378176;1,000000;-84329,378176;1;0,923306;1;0,000000;0,000000;0,000000;0;27,266564;0;0,000000;0;116117,076686;1;116117,076686;1;116117,076686;1;0,000000;0;0,000000;0;;-1,000000;0,076694;1,000000;84329,378176;-31787,698510;-0,105959;-1,000000;84329,378176;0,281098;1,000000
2049;6;0,180072;78030,819533;1,000000;78030,819533;1;12109,393924;1,000000;-12109,393924;1;0,923811;1;0,000000;0,000000;0,000000;0;54,188469;0;25328,301303;0;78030,819533;1;78030,819533;1;78030,819533;1;0,000000;0;0,000000;0;;1,000000;0,076189;1,000000;37437,695227;-40593,124306;-0,135310;-1,000000;12109,393924;0,040365;1,000000
2049;7;0,180072;80265,849957;1,000000;80265,849957;1;22141,602385;1,000000;-22141,602385;1;0,924734;1;0,000000;0,000000;0,000000;0;39,352618;0;41604,379497;0;80265,849957;1;80265,849957;1;80265,849957;1;0,000000;0;0,000000;0;;1,000000;0,075266;1,000000;63745,981882;-16519,868076;-0,055066;-1,000000;22141,602385;0,073805;1,000000
2049;8;0,180072;58091,337001;1,000000;58091,337001;1;0,000000;1,000000;0,000000;1;0,924734;1;2936,661791;0,000000;0,000000;0;41,986537;0;55868,694655;0;58091,337001;1;58091,337001;1;61027,998792;1;0,000000;0;-2936,661791;0;;1,000000;-1,000000;1,000000;52932,032864;-5159,304137;-0,017198;-1,000000;-2936,661791;-0,009789;0,000000
2049;9;0,180072;39826,252058;1,000000;39826,252058;1;0,000000;1,000000;0,000000;1;0,924734;1;29203,131895;0,000000;0,000000;0;44,557945;0;75268,321882;0;39826,252058;1;39826,252058;1;69029,383953;1;0,000000;0;-29203,131895;0;;1,000000;-1,000000;1,000000;46065,189987;6238,937929;0,020796;1,000000;-29203,131895;-0,097344;-1,000000
2049;10;0,180072;58842,998597;1,000000;58842,998597;1;0,000000;2,000000;0,000000;1;0,924734;1;0,000000;0,000000;0,000000;0;28,861603;0;102632,681186;0;58842,998597;1;58842,998597;1;42603,194266;1;0,000000;0;16239,804331;1;;1,000000;-1,000000;1,000000;118872,485518;60029,486921;0,200098;1,000000;16239,804331;0,054133;1,000000
2049;11;0,180072;48714,267942;1,000000;48714,267942;1;2563,759916;1,000000;-2563,759916;1;0,924840;1;0,000000;0,000000;0,000000;0;32,157362;0;123096,830730;0;48714,267942;1;48714,267942;1;48714,267942;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;125660,590646;76946,322704;0,256488;1,000000;2563,759916;0,008546;0,000000
2049;12;0,180072;59718,649004;1,000000;59718,649004;1;0,000000;2,000000;0,000000;1;0,924840;1;0,000000;0,000000;0,000000;0;21,171212;0;144692,856327;0;59718,649004;1;59718,649004;1;34040,643879;1;0,000000;0;25678,005125;1;;1,000000;-1,000000;1,000000;170370,861452;110652,212448;0,368841;1,000000;25678,005125;0,085593;1,000000
2049;13;0,180072;62177,920662;1,000000;62177,920662;1;0,000000;0,000000;0,000000;1;0,924840;1;0,000000;0,000000;0,000000;0;19,680188;0;145143,013008;0;62177,920662;1;62177,920662;1;30915,440350;1;0,000000;0;31262,480312;1;;1,000000;-1,000000;1,000000;176405,493320;114227,572658;0,380759;1,000000;31262,480312;0,104208;1,000000
2049;14;0,180072;64018,363274;1,000000;64018,363274;1;25725,789430;1,000000;-25725,789430;1;0,925912;1;0,000000;0,000000;0,000000;0;26,555595;0;126539,779603;0;64018,363274;1;64018,363274;1;64018,363274;1;0,000000;0;0,000000;0;;1,000000;0,074088;1,000000;152265,569033;88247,205760;0,294157;1,000000;25725,789430;0,085753;1,000000
2049;15;0,180072;48527,603246;1,000000;48527,603246;1;5417,912998;1,000000;-5417,912998;1;0,926138;1;0,000000;0,000000;0,000000;0;14,410344;0;134519,621099;0;48527,603246;1;48527,603246;1;48527,603246;1;0,000000;0;0,000000;0;;1,000000;0,073862;1,000000;139937,534097;91409,930851;0,304700;1,000000;5417,912998;0,018060;1,000000
2049;16;0,180072;78407,975732;1,000000;78407,975732;1;46953,364196;1,000000;-46953,364196;1;0,928094;1;0,000000;0,000000;0,000000;0;16,874310;0;130779,935395;0;78407,975732;1;78407,975732;1;78407,975732;1;0,000000;0;0,000000;0;;1,000000;0,071906;1,000000;177733,299590;99325,323858;0,331084;1,000000;46953,364196;0,156511;1,000000
2049;17;0,180072;44685,282619;1,000000;44685,282619;1;6765,999234;1,000000;-6765,999234;1;0,928376;1;0,000000;0,000000;0,000000;0;26,617109;0;99520,920858;0;44685,282619;1;44685,282619;1;44685,282619;1;0,000000;0;0,000000;0;;1,000000;0,071624;1,000000;106286,920092;61601,637473;0,205339;1,000000;6765,999234;0,022553;1,000000
2049;18;0,180072;45429,481009;1,000000;45429,481009;1;31797,278610;2,000000;31797,278610;1;0,927051;1;0,000000;0,000000;0,000000;0;60,120568;0;77830,859462;0;45429,481009;1;77226,759620;1;77226,759620;1;0,000000;0;0,000000;0;;1,000000;0,098259;1,000000;46033,580851;604,099842;0,002014;0,000000;-31797,278610;-0,105991;-1,000000
2049;19;0,180072;88230,321832;1,000000;88230,321832;1;5023,935374;1,000000;-5023,935374;1;0,927261;1;0,000000;0,000000;0,000000;0;58,373511;0;62670,880007;0;88230,321832;1;88230,321832;1;88230,321832;1;0,000000;0;0,000000;0;;1,000000;0,072739;1,000000;67694,815381;-20535,506451;-0,068452;-1,000000;5023,935374;0,016746;1,000000
2049;20;0,180072;113189,824420;1,000000;113189,824420;1;39752,449084;1,000000;-39752,449084;1;0,928917;1;0,000000;0,000000;0,000000;0;53,855669;0;37648,804995;0;113189,824420;1;113189,824420;1;113189,824420;1;0,000000;0;0,000000;0;;1,000000;0,071083;1,000000;77401,254079;-35788,570341;-0,119295;-1,000000;39752,449084;0,132508;1,000000
2049;21;0,180072;73685,672619;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,928917;1;80852,839628;0,000000;0,000000;0;59,687601;0;73685,672619;0;0,000000;0;0,000000;0;80852,839628;1;0,000000;0;-80852,839628;0;;1,000000;-1,000000;1,000000;-7167,167009;-7167,167009;-0,023891;-1,000000;-80852,839628;-0,269509;-1,000000
2049;22;0,180072;94970,020286;1,000000;94970,020286;1;52061,134251;1,000000;-52061,134251;1;0,931086;1;0,000000;0,000000;0,000000;0;26,359254;0;0,000000;0;94970,020286;1;94970,020286;1;94970,020286;1;0,000000;0;0,000000;0;;-1,000000;0,068914;1,000000;52061,134251;-42908,886035;-0,143030;-1,000000;52061,134251;0,173537;1,000000
2049;23;0,180072;102492,673098;1,000000;102492,673098;1;55638,507860;1,000000;-55638,507860;1;0,933405;1;0,000000;0,000000;0,000000;0;38,429403;0;0,000000;0;102492,673098;1;102492,673098;1;102492,673098;1;0,000000;0;0,000000;0;;-1,000000;0,066595;1,000000;55638,507860;-46854,165238;-0,156181;-1,000000;55638,507860;0,185462;1,000000
2049;24;0,180072;107993,483889;1,000000;107993,483889;1;77683,294153;1,000000;-77683,294153;1;0,936641;1;0,000000;0,000000;0,000000;0;13,869256;0;0,000000;0;107993,483889;1;107993,483889;1;107993,483889;1;0,000000;0;0,000000;0;;-1,000000;0,063359;1,000000;77683,294153;-30310,189735;-0,101034;-1,000000;77683,294153;0,258944;1,000000
2049;25;0,180072;82739,683853;1,000000;82739,683853;1;53872,689686;1,000000;-53872,689686;1;0,938886;1;0,000000;1,000000;0,000000;0;21,072896;0;0,000000;0;82739,683853;1;82739,683853;1;82739,683853;1;0,000000;0;0,000000;0;;-1,000000;0,061114;-1,000000;53872,689686;-28866,994166;-0,096223;-1,000000;53872,689686;0,179576;1,000000
2049;26;0,180072;65247,889778;1,000000;65247,889778;1;33097,736470;1,000000;-33097,736470;1;0,940265;1;0,000000;1,000000;0,000000;0;19,665425;0;0,000000;0;65247,889778;1;65247,889778;1;65247,889778;1;0,000000;0;0,000000;0;;-1,000000;0,059735;-1,000000;33097,736470;-32150,153308;-0,107167;-1,000000;33097,736470;0,110326;1,000000
2049;27;0,180072;40204,749784;1,000000;40204,749784;1;10008,312479;1,000000;-10008,312479;1;0,940682;1;0,000000;0,000000;0,000000;0;34,207989;0;0,000000;0;40204,749784;1;40204,749784;1;40204,749784;1;0,000000;0;0,000000;0;;-1,000000;0,059318;1,000000;10008,312479;-30196,437304;-0,100655;-1,000000;10008,312479;0,033361;1,000000
2049;28;0,180072;83824,574501;1,000000;83824,574501;1;54422,202860;1,000000;-54422,202860;1;0,942950;1;0,000000;0,000000;0,000000;0;21,492657;0;0,000000;0;83824,574501;1;83824,574501;1;83824,574501;1;0,000000;0;0,000000;0;;-1,000000;0,057050;1,000000;54422,202860;-29402,371641;-0,098008;-1,000000;54422,202860;0,181407;1,000000
2049;29;0,180072;116144,620088;1,000000;116144,620088;1;87748,494491;1,000000;-87748,494491;1;0,946606;1;0,000000;0,000000;0,000000;0;18,168584;0;0,000000;0;116144,620088;1;116144,620088;1;116144,620088;1;0,000000;0;-0,000000;0;;-1,000000;0,053394;1,000000;87748,494491;-28396,125597;-0,094654;-1,000000;87748,494491;0,292495;1,000000
2049;30;0,180072;64505,023836;1,000000;64505,023836;1;0,000000;0,000000;0,000000;1;0,946606;1;9801,006411;0,000000;0,000000;0;53,296631;0;22570,365013;0;64505,023836;1;64505,023836;1;74306,030248;1;0,000000;0;-9801,006411;0;;1,000000;-1,000000;-1,000000;12769,358602;-51735,665235;-0,172452;-1,000000;-9801,006411;-0,032670;-1,000000
2049;31;0,180072;63255,489707;1,000000;63255,489707;1;0,000000;1,000000;0,000000;1;0,946606;1;11700,543753;0,000000;0,000000;0;61,072898;0;39367,324918;0;63255,489707;1;63255,489707;1;74956,033460;1;0,000000;0;-11700,543753;0;;1,000000;-1,000000;1,000000;27666,781165;-35588,708542;-0,118629;-1,000000;-11700,543753;-0,039002;-1,000000
2049;32;0,180072;41044,889803;1,000000;41044,889803;1;0,000000;1,000000;0,000000;1;0,946606;1;28460,808330;0,000000;0,000000;0;47,926939;0;55777,239993;0;41044,889803;1;41044,889803;1;69505,698133;1;0,000000;0;-28460,808330;0;;1,000000;-1,000000;1,000000;27316,431663;-13728,458140;-0,045762;-1,000000;-28460,808330;-0,094869;-1,000000
2049;33;0,180072;55259,582022;1,000000;55259,582022;1;17124,634901;2,000000;17124,634901;1;0,945892;1;0,000000;0,000000;0,000000;0;42,719646;0;73179,777670;0;55259,582022;1;72384,216923;1;72384,216923;1;0,000000;0;0,000000;0;;1,000000;0,053994;1,000000;56055,142770;795,560747;0,002652;0,000000;-17124,634901;-0,057082;-1,000000
2049;34;0,180072;63357,525228;1,000000;63357,525228;1;13575,733859;1,000000;-13575,733859;1;0,946458;1;0,000000;0,000000;0,000000;0;34,251757;0;100407,840372;0;63357,525228;1;63357,525228;1;63357,525228;1;0,000000;0;0,000000;0;;1,000000;0,053542;1,000000;113983,574231;50626,049003;0,168753;1,000000;13575,733859;0,045252;1,000000
2049;35;0,180072;44956,557019;1,000000;44956,557019;1;0,000000;1,000000;0,000000;1;0,946458;1;9394,266699;0,000000;0,000000;0;22,583824;0;127668,494113;0;44956,557019;1;44956,557019;1;54350,823718;1;0,000000;0;-9394,266699;0;;1,000000;-1,000000;1,000000;118274,227415;73317,670396;0,244392;1,000000;-9394,266699;-0,031314;-1,000000
2049;36;0,180072;56126,441021;1,000000;56126,441021;1;4261,807822;1,000000;-4261,807822;1;0,946636;1;0,000000;0,000000;0,000000;0;29,411115;0;139090,745526;0;56126,441021;1;56126,441021;1;56126,441021;1;0,000000;0;0,000000;0;;1,000000;0,053364;1,000000;143352,553348;87226,112327;0,290754;1,000000;4261,807822;0,014206;1,000000
2049;37;0,180072;56286,709276;1,000000;56286,709276;1;8001,411677;1,000000;-8001,411677;1;0,946969;1;0,000000;0,000000;0,000000;0;38,249111;0;150000,000000;0;56286,709276;1;56286,709276;1;56286,709276;1;0,000000;0;0,000000;0;;1,000000;0,053031;1,000000;158001,411677;101714,702400;0,339049;1,000000;8001,411677;0,026671;1,000000
2049;38;0,180072;73875,615683;1,000000;73875,615683;1;26031,570850;1,000000;-26031,570850;1;0,948054;1;0,000000;0,000000;0,000000;0;24,623665;0;150000,000000;0;73875,615683;1;73875,615683;1;73875,615683;1;0,000000;0;0,000000;0;;1,000000;0,051946;1,000000;176031,570850;102155,955167;0,340520;1,000000;26031,570850;0,086772;1,000000
2049;39;0,180072;66498,783804;1,000000;66498,783804;1;25834,378906;1,000000;-25834,378906;1;0,949130;1;0,000000;0,000000;0,000000;0;23,113014;0;135376,039301;0;66498,783804;1;66498,783804;1;66498,783804;1;0,000000;0;0,000000;0;;1,000000;0,050870;1,000000;161210,418208;94711,634404;0,315705;1,000000;25834,378906;0,086115;1,000000
2049;40;0,180072;63691,293027;1,000000;63691,293027;1;18884,902648;1,000000;-18884,902648;1;0,949917;1;0,000000;0,000000;0,000000;0;25,731920;0;125573,784266;0;63691,293027;1;63691,293027;1;63691,293027;1;0,000000;0;0,000000;0;;1,000000;0,050083;1,000000;144458,686914;80767,393887;0,269225;1,000000;18884,902648;0,062950;1,000000
2049;41;0,180072;87271,743202;0,000000;0,000000;1;47690,098040;2,000000;47690,098040;1;0,947930;1;0,000000;0,000000;0,000000;0;25,124318;0;184959,853649;0;0,000000;0;47690,098040;1;47690,098040;1;0,000000;0;0,000000;0;;-1,000000;0,150690;1,000000;137269,755609;137269,755609;0,457566;1,000000;-47690,098040;-0,158967;-1,000000
2049;42;0,180072;73202,944633;1,000000;73202,944633;1;0,000000;1,000000;0,000000;1;0,947930;1;19391,714793;0,000000;0,000000;0;67,845246;0;73940,438507;0;73202,944633;1;73202,944633;1;92594,659426;1;0,000000;0;-19391,714793;0;;1,000000;-1,000000;1,000000;54548,723714;-18654,220920;-0,062181;-1,000000;-19391,714793;-0,064639;-1,000000
2049;43;0,180072;66811,936145;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,947930;1;90106,568005;0,000000;0,000000;0;70,952958;0;122121,572175;0;0,000000;0;0,000000;0;90106,568005;1;0,000000;0;-90106,568005;0;;-1,000000;-1,000000;1,000000;32015,004169;32015,004169;0,106717;1,000000;-90106,568005;-0,300355;-1,000000
2049;44;0,180072;79014,747352;1,000000;79014,747352;1;9452,983639;2,000000;9452,983639;1;0,947536;1;0,000000;0,000000;0,000000;0;63,598197;0;38352,376189;0;79014,747352;1;88467,730991;1;88467,730991;1;0,000000;0;0,000000;0;;1,000000;0,029857;1,000000;28899,392549;-50115,354802;-0,167051;-1,000000;-9452,983639;-0,031510;-1,000000
2049;45;0,180072;79215,913351;0,000000;0,000000;1;97227,750894;2,000000;97227,750894;1;0,943485;1;0,000000;0,000000;0,000000;0;59,536717;0;79215,913351;0;0,000000;0;97227,750894;1;97227,750894;1;0,000000;0;0,000000;0;;1,000000;0,305776;1,000000;-18011,837543;-18011,837543;-0,060039;-1,000000;-97227,750894;-0,324093;-1,000000
2049;46;0,180072;82369,496608;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,943485;1;58592,337288;0,000000;0,000000;0;51,265703;0;82369,496608;0;0,000000;0;0,000000;0;58592,337288;1;0,000000;0;-58592,337288;0;;-1,000000;-1,000000;1,000000;23777,159320;23777,159320;0,079257;1,000000;-58592,337288;-0,195308;-1,000000
2049;47;0,180072;131710,405315;1,000000;131710,405315;1;0,000000;2,000000;0,000000;1;0,943485;1;0,000000;0,000000;0,000000;0;47,126043;0;0,000000;0;131710,405315;1;131710,405315;1;53594,363925;1;0,000000;0;78116,041390;1;;-1,000000;-1,000000;1,000000;78116,041390;-53594,363925;-0,178648;-1,000000;78116,041390;0,260387;1,000000
