episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
921,0,0.38559039359573055,7514.9931131,1,7514.9931131,7,19.8180421658,0.0,0,0.0,0,7514.9931131,7,7514.9931131,7,0.0,0,surplus,0.11846421260877879
921,1,0.38559039359573055,6578.6461481,1,6578.6461481,6,10.0958759921,0.0,0,0.0,0,6578.6461481,6,6578.6461481,6,0.0,0,surplus,0.12540567004032027
921,2,0.38559039359573055,5457.0576876,1,5457.0576876,5,9.5370488401,0.0,0,0.0,0,5457.0576876,5,5457.0576876,5,0.0,0,surplus,0.19791664660368022
921,3,0.38559039359573055,4861.4533545,0,0.0,0,6.042947981,0.0,0,0.0,0,0.0,0,4861.4533545,4,-4861.4533545,0,deficit,-0.8
921,4,0.38559039359573055,5492.4313467,0,0.0,0,9.1843935842,0.0,0,0.0,0,0.0,0,5492.4313467,5,-5492.4313467,0,deficit,-0.96
921,5,0.38559039359573055,6968.808916100001,1,6968.808916100001,6,15.9724027205,0.0,0,0.0,0,6968.808916100001,6,6968.808916100001,6,0.0,0,surplus,0.05341172444418226
921,6,0.38559039359573055,8775.4973036,1,8775.4973036,8,22.3920873637,0.0,0,0.0,0,8775.4973036,8,8775.4973036,8,0.0,0,surplus,0.06139643673332164
921,7,0.38559039359573055,8602.3328277,1,8602.3328277,8,19.4799578548,0.0,0,0.0,0,8602.3328277,8,8602.3328277,8,0.0,0,surplus,0.05982187962335444
921,8,0.38559039359573055,9773.0781274,1,9773.0781274,9,19.9926850766,0.0,0,0.0,0,9773.0781274,9,9773.0781274,9,0.0,0,surplus,0.05373611452440305
921,9,0.38559039359573055,10139.3030387,0,0.0,0,22.2569125175,0.0,0,0.0,0,0.0,0,10139.3030387,9,-10139.3030387,0,deficit,-1.28
921,10,0.38559039359573055,9088.249448999999,1,9088.249448999999,8,22.2835442666,0.0,0,0.0,0,9088.249448999999,8,9088.249448999999,8,0.0,0,surplus,0.061414957637713284
921,11,0.38559039359573055,8964.6063034,1,8964.6063034,8,19.4740832853,0.0,0,0.0,0,8964.6063034,8,8964.6063034,8,0.0,0,surplus,0.09464478509809579
921,12,0.38559039359573055,7464.045104700001,1,7464.045104700001,7,12.6367237113,0.0,0,0.0,0,7464.045104700001,7,7464.045104700001,7,0.0,0,surplus,0.08681855614712347
921,13,0.38559039359573055,4298.808388500001,1,4298.808388500001,4,13.7758568338,0.0,0,0.0,0,4298.808388500001,4,4298.808388500001,4,0.0,0,surplus,0.16359572759668065
921,14,0.38559039359573055,4689.116862899999,0,0.0,0,7.310704366,0.0,0,0.0,0,0.0,0,4689.116862899999,4,-4689.116862899999,0,deficit,-0.8
921,15,0.38559039359573055,5510.6777686,0,0.0,0,5.7800082419,0.0,0,0.0,0,0.0,0,5510.6777686,5,-5510.6777686,0,deficit,-0.8
921,16,0.38559039359573055,5461.3156005,1,5461.3156005,5,12.6535437685,0.0,0,0.0,0,5461.3156005,5,5461.3156005,5,0.0,0,surplus,0.12113549159868757
921,17,0.38559039359573055,5697.5385320000005,1,5697.5385320000005,5,9.8732418073,0.0,0,0.0,0,5697.5385320000005,5,5697.5385320000005,5,0.0,0,surplus,0.0858172455898035
921,18,0.38559039359573055,7227.940681,1,7227.940681,6,13.9365927184,0.0,0,0.0,0,7227.940681,6,7227.940681,6,0.0,0,surplus,0.0715801912409031
921,19,0.38559039359573055,8105.136909500001,1,8105.136909500001,7,16.7085331747,0.0,0,0.0,0,8105.136909500001,7,8105.136909500001,7,0.0,0,surplus,0.04688546743756161
921,20,0.38559039359573055,8723.5764405,1,8723.5764405,8,25.5089703775,0.0,0,0.0,0,8723.5764405,8,8723.5764405,8,0.0,0,surplus,0.06845013155851214
921,21,0.38559039359573055,8278.1793115,1,8278.1793115,7,17.4725741612,0.0,0,0.0,0,8278.1793115,7,8278.1793115,7,0.0,0,surplus,0.0537545469201351
921,22,0.38559039359573055,8380.1163153,1,8380.1163153,7,22.2492806381,0.0,0,0.0,0,8380.1163153,7,8380.1163153,7,0.0,0,surplus,0.07743951128111529
