episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
921,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
921,0,0.38559039359573055,0.0,0.0,0.0,0,1.0,25000.0,51294.8789694,0,45.8924934231,0.0,0,0.0,0,25000.0,0,51294.8789694,1,-26294.8789694,0,deficit,-0.0,1.0
921,1,0.38559039359573055,1.0,0.0,0.0,0,1.0,25000.0,108829.62243640001,0,84.5218238225,0.0,0,0.0,0,25000.0,0,108829.62243640001,3,-83829.62243640001,0,deficit,0.0,1.0
921,2,0.38559039359573055,1.0,0.0,0.0,0,1.0,25000.0,108562.7793667,0,81.247419349,0.0,0,0.0,0,25000.0,0,108562.7793667,3,-83562.7793667,0,deficit,0.0,1.0
921,3,0.38559039359573055,1.0,0.0,0.0,0,1.0,25000.0,106457.712527,0,82.0512625829,0.0,0,0.0,0,25000.0,0,106457.712527,3,-81457.712527,0,deficit,0.0,1.0
921,4,0.38559039359573055,1.0,0.0,0.0,0,1.0,25000.0,106236.3553002,0,89.9741823803,0.0,0,0.0,0,25000.0,0,106236.3553002,3,-81236.3553002,0,deficit,0.0,1.0
921,5,0.38559039359573055,1.0,0.0,0.0,0,0.0,0.0,65158.9244364,0,62.2979478821,0.0,0,0.0,0,0.0,0,65158.9244364,2,-65158.9244364,0,deficit,0.0,-1.5
921,6,0.38559039359573055,0.0,0.0,12635.8904977,0,1.0,25000.0,58053.23039320001,0,46.6444982318,12635.8904977,0,0.0,0,25000.0,0,58053.23039320001,2,-33053.23039320001,0,deficit,-0.0,1.0
921,7,0.38559039359573055,0.0,0.0,18614.680057499998,0,1.0,25000.0,37629.8211866,0,32.0557031529,18614.680057499998,0,0.0,0,25000.0,0,37629.8211866,1,-12629.821186599998,0,deficit,0.0,-0.3
921,8,0.38559039359573055,0.0,0.0,28806.1992454,0,0.0,0.0,21000.0,0,25.8578664601,28806.1992454,0,0.0,0,0.0,0,21000.0,0,-21000.0,0,deficit,-0.0,-1.5
921,9,0.38559039359573055,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,30.0849554716,41994.7922604,1,41994.7922604,1,41994.7922604,1,36549.3426698,1,5445.449590600001,0,surplus,-0.0,-0.3
921,10,0.38559039359573055,0.0,0.0,47165.5310772,0,1.0,25000.0,29796.6651221,0,25.4929353302,47165.5310772,1,0.0,0,25000.0,0,29796.6651221,1,-4796.665122099999,0,deficit,-0.012345679012345678,1.0
921,11,0.38559039359573055,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,26.8900349229,56892.5664656,1,56892.5664656,1,56892.5664656,1,34511.6091642,1,22380.957301399998,0,surplus,-0.0,-0.3
921,12,0.38559039359573055,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,30.0497417036,73998.4457888,2,73998.4457888,2,73998.4457888,2,31637.2819543,1,42361.1638345,1,surplus,-0.0,-0.3
921,13,0.38559039359573055,1.0,74229.1674355,74229.1674355,2,1.0,11079.274363499993,11079.274363499993,0,59.6219955273,74229.1674355,2,74229.1674355,2,85308.441799,2,85308.441799,2,0.0,0,surplus,-0.0,-0.3
921,14,0.38559039359573055,1.0,67308.8595025,67308.8595025,2,1.0,18936.572589500007,18936.572589500007,0,54.1634994175,67308.8595025,2,67308.8595025,2,86245.432092,2,86245.432092,2,0.0,0,surplus,0.024691358024691357,1.0
921,15,0.38559039359573055,1.0,68549.9384787,68549.9384787,2,0.0,0.0,18842.092772100004,0,62.257329777,68549.9384787,2,68549.9384787,2,68549.9384787,2,87392.0312508,3,-18842.092772100004,0,deficit,-0.0,0.15
921,16,0.38559039359573055,0.0,0.0,55829.0971069,0,1.0,25000.0,82271.5482303,0,58.3962621539,55829.0971069,1,0.0,0,25000.0,0,82271.5482303,2,-57271.5482303,0,deficit,-0.024691358024691357,1.0
921,17,0.38559039359573055,1.0,46275.056638099995,46275.056638099995,1,1.0,20257.504661700004,20257.504661700004,0,51.0390244405,46275.056638099995,1,46275.056638099995,1,66532.5612998,2,66532.5612998,2,0.0,0,surplus,-0.0,-0.3
921,18,0.38559039359573055,1.0,38158.3769031,38158.3769031,1,0.0,0.0,18837.470503200006,0,40.8397594354,38158.3769031,1,38158.3769031,1,38158.3769031,1,56995.8474063,1,-18837.470503200006,0,deficit,0.012345679012345678,-1.5
921,19,0.38559039359573055,0.0,0.0,23195.191895800002,0,1.0,25000.0,61851.977632500006,0,50.0186878476,23195.191895800002,0,0.0,0,25000.0,0,61851.977632500006,2,-36851.977632500006,0,deficit,-0.0,1.0
921,20,0.38559039359573055,0.0,0.0,16225.4485962,0,1.0,25000.0,54700.169002899995,0,40.0162141011,16225.4485962,0,0.0,0,25000.0,0,54700.169002899995,1,-29700.169002899995,0,deficit,-0.0,1.0
921,21,0.38559039359573055,0.0,0.0,0.0,0,1.0,25000.0,55415.883452,0,44.5391892056,0.0,0,0.0,0,25000.0,0,55415.883452,1,-30415.883452000002,0,deficit,-0.0,1.0
921,22,0.38559039359573055,0.0,0.0,0.0,0,1.0,25000.0,53011.8541609,0,36.1692693996,0.0,0,0.0,0,25000.0,0,53011.8541609,1,-28011.854160900002,0,deficit,-0.0,1.0
