episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
626,0,0.5823882588392262,7511.2263711000005,1,7511.2263711000005,7,11.3275875482,0.0,0,0.0,0,7511.2263711000005,7,7511.2263711000005,7,0.0,0,surplus,0.06271090854997545
626,1,0.5823882588392262,9171.9760486,1,9171.9760486,8,19.0716420421,0.0,0,0.0,0,9171.9760486,8,9171.9760486,8,0.0,0,surplus,0.04371404784234156
626,2,0.5823882588392262,9896.7406203,1,9896.7406203,9,27.359626002,0.0,0,0.0,0,9896.7406203,9,9896.7406203,9,0.0,0,surplus,0.051518605796134674
626,3,0.5823882588392262,10480.0781865,1,10480.0781865,9,23.2149139426,0.0,0,0.0,0,10480.0781865,9,10480.0781865,9,0.0,0,surplus,0.054010338898858055
626,4,0.5823882588392262,9797.788771700001,1,9797.788771700001,9,22.1439084513,0.0,0,0.0,0,9797.788771700001,9,9797.788771700001,9,0.0,0,surplus,0.05504642366811792
626,5,0.5823882588392262,9892.2676383,0,0.0,0,21.727115411,0.0,0,0.0,0,0.0,0,9892.2676383,9,-9892.2676383,0,deficit,-1.12
626,6,0.5823882588392262,8286.8864192,1,8286.8864192,7,13.4726128646,0.0,0,0.0,0,8286.8864192,7,8286.8864192,7,0.0,0,surplus,0.24094750096806483
626,7,0.5823882588392262,5804.1428213,0,0.0,0,4.9637368937,0.0,0,0.0,0,0.0,0,5804.1428213,5,-5804.1428213,0,deficit,-0.8
626,8,0.5823882588392262,6038.7433488,0,0.0,0,2.6639314564,0.0,0,0.0,0,0.0,0,6038.7433488,5,-6038.7433488,0,deficit,-0.8
626,9,0.5823882588392262,5740.677829,0,0.0,0,4.9410978722,0.0,0,0.0,0,0.0,0,5740.677829,5,-5740.677829,0,deficit,-0.8
626,10,0.5823882588392262,6102.9714283,1,6102.9714283,5,13.8894019121,0.0,0,0.0,0,6102.9714283,5,6102.9714283,5,0.0,0,surplus,0.125118918083087
626,11,0.5823882588392262,6419.693676,0,0.0,0,9.5589061856,0.0,0,0.0,0,0.0,0,6419.693676,6,-6419.693676,0,deficit,-1.12
626,12,0.5823882588392262,7644.1989454,1,7644.1989454,7,16.2802477556,0.0,0,0.0,0,7644.1989454,7,7644.1989454,7,0.0,0,surplus,0.08231138704514916
626,13,0.5823882588392262,8248.876372499999,1,8248.876372499999,7,14.530188871,0.0,0,0.0,0,8248.876372499999,7,8248.876372499999,7,0.0,0,surplus,0.05423794039754101
626,14,0.5823882588392262,10132.003511800001,1,10132.003511800001,9,22.0509848131,0.0,0,0.0,0,10132.003511800001,9,10132.003511800001,9,0.0,0,surplus,0.05338444791403965
626,15,0.5823882588392262,9514.023536,0,0.0,0,22.4035284944,0.0,0,0.0,0,0.0,0,9514.023536,9,-9514.023536,0,deficit,-1.28
626,16,0.5823882588392262,9324.0314881,0,0.0,0,20.5384531763,0.0,0,0.0,0,0.0,0,9324.0314881,8,-9324.0314881,0,deficit,-1.12
626,17,0.5823882588392262,8349.5762241,0,0.0,0,20.4954630423,0.0,0,0.0,0,0.0,0,8349.5762241,7,-8349.5762241,0,deficit,-0.96
626,18,0.5823882588392262,6899.4590314,1,6899.4590314,6,14.2803297609,0.0,0,0.0,0,6899.4590314,6,6899.4590314,6,0.0,0,surplus,0.12219740365571947
626,19,0.5823882588392262,6740.1597434,0,0.0,0,9.7874419932,0.0,0,0.0,0,0.0,0,6740.1597434,6,-6740.1597434,0,deficit,-0.8
626,20,0.5823882588392262,5599.7966088,0,0.0,0,1.9096753992,0.0,0,0.0,0,0.0,0,5599.7966088,5,-5599.7966088,0,deficit,-0.96
626,21,0.5823882588392262,6553.8022462,1,6553.8022462,6,6.1563326349,0.0,0,0.0,0,6553.8022462,6,6553.8022462,6,0.0,0,surplus,0.30107228729748786
626,22,0.5823882588392262,6160.6880927,0,0.0,0,3.9724679104,0.0,0,0.0,0,0.0,0,6160.6880927,5,-6160.6880927,0,deficit,-1.12
