episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
626;-1;0,000000;;;0,000000;1;;;0,000000;0;0,487550;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
626;0;0,582388;24521,479059;1,000000;24521,479059;1;24902,979262;2,000000;24902,979262;0;0,486512;0;0,000000;1,000000;0,000000;0;40,865014;0;24521,479059;0;24521,479059;1;49424,458321;1;49424,458321;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-24902,979262;-0,083010;-1,000000;-49424,458321;-0,164748;-1,000000
626;1;0,582388;22054,877544;0,000000;0,000000;1;110196,582349;2,000000;110196,582349;0;0,481921;0;0,000000;1,000000;0,000000;0;86,163675;0;22054,877544;0;0,000000;0;110196,582349;1;110196,582349;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-88141,704805;-0,293806;-1,000000;-85675,103289;-0,285584;-1,000000
626;2;0,582388;24130,922445;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481921;0;101923,827011;0,000000;0,000000;0;81,418498;0;24130,922445;0;0,000000;0;0,000000;0;101923,827011;1;0,000000;0;-101923,827011;0;;1,000000;-1,000000;1,000000;-77792,904566;-0,259310;-1,000000;-101923,827011;-0,339746;-1,000000
626;3;0,582388;32591,450543;0,000000;0,000000;1;108277,701270;2,000000;108277,701270;0;0,477409;0;0,000000;0,000000;0,000000;0;91,999929;0;32591,450543;0;0,000000;0;108277,701270;1;108277,701270;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-75686,250727;-0,252288;-1,000000;-108277,701270;-0,360926;-1,000000
626;4;0,582388;28327,660478;1,000000;28327,660478;1;0,000000;1,000000;0,000000;0;0,477409;0;71976,469293;1,000000;71976,469293;1;63,681608;0;28327,660478;0;28327,660478;1;100304,129771;1;100304,129771;1;71976,469293;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-71976,469293;-0,239922;-1,000000;-100304,129771;-0,334347;-1,000000
626;5;0,582388;19303,027079;0,000000;0,000000;1;64273,975020;2,000000;64273,975020;0;0,474731;0;0,000000;0,000000;0,000000;0;53,717378;0;19303,027079;0;0,000000;0;64273,975020;1;64273,975020;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-44970,947941;-0,149903;-1,000000;-35946,314542;-0,119821;-1,000000
626;6;0,582388;17988,486382;1,000000;17988,486382;1;0,000000;0,000000;0,000000;0;0,474731;0;42878,537121;0,000000;0,000000;0;35,494899;0;17988,486382;0;17988,486382;1;17988,486382;1;60867,023504;1;0,000000;0;-42878,537121;0;;-1,000000;-1,000000;-1,000000;-42878,537121;-0,142928;-1,000000;-60867,023504;-0,202890;-1,000000
626;7;0,582388;32521,726774;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474731;0;31584,111730;1,000000;31584,111730;1;18,665854;0;32521,726774;0;0,000000;0;31584,111730;1;31584,111730;1;31584,111730;1;0,000000;0;;1,000000;-1,000000;-1,000000;937,615045;0,003125;0,000000;-13595,625347;-0,045319;-1,000000
626;8;0,582388;29675,797559;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,474731;0;30032,189652;0,000000;0,000000;0;39,663294;0;29675,797559;0;0,000000;0;0,000000;0;30032,189652;1;0,000000;0;-30032,189652;0;;1,000000;1,000000;-0,250000;-356,392093;-0,001188;0,000000;-30032,189652;-0,100107;-1,000000
626;9;0,582388;28146,101511;1,000000;28146,101511;1;0,000000;0,000000;0,000000;0;0,474731;0;4741,212035;0,000000;0,000000;0;30,343899;0;28146,101511;0;28146,101511;1;28146,101511;1;32887,313546;1;0,000000;0;-4741,212035;0;;-1,000000;-1,000000;-1,000000;-4741,212035;-0,015804;-1,000000;-32887,313546;-0,109624;-1,000000
626;10;0,582388;21286,369798;1,000000;21286,369798;1;0,000000;2,000000;0,000000;0;0,474731;0;0,000000;0,000000;0,000000;0;31,432207;0;21286,369798;0;21286,369798;1;21286,369798;1;21000,000000;1;0,000000;0;286,369798;1;;1,000000;-1,000000;1,000000;286,369798;0,000955;0,000000;7146,101511;0,023820;1,000000
