episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
967,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
967,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,-1.0,-1.0,-0.0
967,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9875,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
967,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9875,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
967,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9875,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
967,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
967,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
967,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9895057130434375,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
967,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9895057130434375,3,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,1.0,1.0,-1.0,-1.0,-6.0
967,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.995244176651625,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-2.25,1.5,-6.0,-1.0,-12.0
967,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.995244176651625,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.0,-1.5,-5.0,-1.0,-6.0
967,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.995244176651625,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,3.0,2.25,-5.0,-1.0,-12.0
967,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.995244176651625,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,5.0,3.333333333333333,-5.0,-1.0,-18.0
967,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.995244176651625,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
967,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.995244176651625,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
967,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.9910775099849584,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6,-2.4,-5.0,-1.0,2.0
967,16,0.0,0,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-26.600146108300002,0.9966192070908542,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
967,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9924525404241874,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,2.0
967,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9924525404241874,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
967,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9882858737575207,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
967,20,0.0,0,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9882858737575207,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
967,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9841192070908541,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
967,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9841192070908541,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
