episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
967,0,0.3549032688458973,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,2,0.6420177061107112,2,12314.19582913968,0,0.0,0,7488.5460527000005,0,-7388.5460527000005,0,10.0830972941,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,14877.092105400001,6,-12314.19582913968,0,deficit,1.0,1.0,-5.78,-1.5,0
967,1,0.3549032688458973,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,19489.862978,2,15000.0,0,0.2869040697470748,0,4489.862978000001,1,4489.862978000001,1,9744.931489,1,-9744.931489,0,18.901057702,2228.0350149796773,0,0.0,0,19489.862978,8,19489.862978,8,0.0,0,surplus,1.0,1.0,39.76,-0.3,1
967,2,0.3549032688458973,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2869040697470748,0,17115.072676160522,1,17115.072676160522,7,9782.2287092,0,-9682.2287092,0,22.6401051014,2349.3847422394797,1,2349.3847422394797,1,19464.4574184,8,19464.4574184,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
967,3,0.3549032688458973,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.2869040697470748,0,19425.55643854968,1,19425.55643854968,8,11031.1828594,0,-10931.1828594,0,26.536790695,2536.8092802503184,1,2536.8092802503184,1,21962.3657188,9,21962.3657188,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
967,4,0.3549032688458973,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.2869040697470748,0,21058.8308378,1,21058.8308378,9,10579.4154189,0,-10479.4154189,0,23.3073011951,1392.8545147398363,0,0.0,0,21058.8308378,9,21058.8308378,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
967,5,0.3549032688458973,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.2869040697470748,0,21593.448523,1,21593.448523,9,10796.7242615,1,-10796.7242615,0,22.3419844261,2015.9169020465652,0,0.0,0,21593.448523,9,21593.448523,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
967,6,0.3549032688458973,0.0,0,0.0,0,1933.369501051541,0,0.0,0,19858.8862624,2,7894.8279061164385,0,0.1,0,11964.05835628356,1,11964.05835628356,5,9929.4431312,1,-9929.4431312,0,23.4836757842,1933.369501051541,0,0.0,0,19858.8862624,8,19858.8862624,8,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
967,7,0.3549032688458973,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,13512.113693145078,1,13512.113693145078,5,8694.0090741,0,-8594.0090741,0,23.4668310024,5616.974466431163,2,3775.904455054923,1,17288.0181482,7,17288.0181482,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
967,8,0.3549032688458973,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,5317.436091525002,1,5317.436091525002,2,6355.9616765,0,-6255.9616765,0,8.7247874845,9334.795107568852,4,7294.487261474998,3,12611.923353,5,12611.923353,5,0.0,0,surplus,3.0,1.0,12.62,-0.3,0
967,9,0.3549032688458973,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,1274.5372417406415,0,0.0,0,7300.189630100001,1,-7300.189630100001,0,9.8365430317,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,14600.379260200001,6,-1274.5372417406415,0,deficit,4.0,1.0,25.24,0.15,0
