episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
65,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9911550218459791,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
65,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9911550218459791,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
65,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9911550218459791,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
65,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9869883551793125,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
65,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9828216885126458,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
65,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.9828216885126458,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-1.0
65,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9828216885126458,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
65,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9828216885126458,3,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,-1.0,-0.1,-1.0
65,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,3,0.9853520585737499,3,32.1457762933,32.1457762933,32.1457762933,1,0.0,surplus,-1.0,-0.1,-1.0
65,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9853520585737499,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,1.0,3.0,-1.0
65,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9853520585737499,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,3.0,3.0,-5.0
65,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9853520585737499,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-5.0
65,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.9853520585737499,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,-1.0,-1.0,3.0
65,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,45.538560519399994,1,-45.538560519399994,3,0.9948392586819582,3,65.5385605194,65.5385605194,65.5385605194,1,0.0,surplus,5.0,15.0,-10.0
65,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-24.771558326600562,4,1.0,4,137.5990033484,137.5990033484,44.77155832660056,1,92.82744502179943,surplus,9.0,9.0,-6.0
65,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,4,1.0,4,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
65,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
65,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
65,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
65,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
65,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-0.0,4,1.0,4,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-1.0
65,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,1.0,3.0,-1.0
65,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-3.0
