episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
65,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
65,1,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
65,2,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
65,3,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
65,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
65,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
65,6,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
65,7,5.96658046,1,5.96658046,0,5.96658046,5.96658046,20,1,-14.03341954,deficit,-1.0
65,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
65,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
65,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
65,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
65,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
65,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,-1.0
65,14,73.2580792067,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,4.0
65,15,36.8728568867,1,36.8728568867,2,36.8728568867,36.8728568867,20,1,16.8728568867,surplus,-1.0
65,16,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
65,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
65,18,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
65,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
65,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
65,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
65,22,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
