episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
65,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.46781611809916657,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
65,0,0.8164719972077366,518.3716244999999,0.0,0.0,1,20821.3331695,1.0,20821.3331695,1,0.0,1.0,0.0,0,0.46781611809916657,0,79355.78340350001,1.0,79355.78340350001,1,0.0,1.0,0.0,0,61.4644342822,1,21339.704794,1,20821.3331695,1,100177.116573,1,100177.116573,1,79355.78340350001,1,0.0,0,,1.0,-1.0,-0.23472985499766666,-1.0,0.5,-78837.411779,-0.2627913725966667,-1.0
65,1,0.8164719972077366,582.0904881,0.0,0.0,1,22540.9503584,0.0,0.0,1,0.0,1.0,0.0,0,0.46781611809916657,0,93541.9973458,0.0,0.0,0,0.0,1.0,0.0,0,61.9713085349,1,23123.0408465,1,0.0,0,0.0,0,93541.9973458,1,0.0,0,-93541.9973458,0,,1.0,1.0,-0.2500301496633333,1.0,0.5,-70418.9564993,-0.23472985499766666,-1.0
65,2,0.8164719972077366,822.0776142000001,0.0,0.0,1,12230.886211,1.0,12230.886211,1,0.0,1.0,0.0,0,0.46781611809916657,0,75831.1225132,0.0,0.0,0,0.0,1.0,0.0,0,67.354632833,1,13052.963825199999,1,12230.886211,1,12230.886211,1,88062.0087242,1,0.0,0,-75831.1225132,0,,1.0,-1.0,-0.2004167549186667,1.0,0.5,-75009.044899,-0.2500301496633333,-1.0
65,3,0.8164719972077366,1028.2325512999998,0.0,0.0,1,12553.8364098,0.0,0.0,1,0.0,0.0,0.0,0,0.46781611809916657,0,73707.09543670001,0.0,0.0,0,4000.0,0.0,4000.0,0,53.3684032174,1,13582.0689611,1,0.0,0,0.0,0,69707.09543670001,1,0.0,0,-69707.09543670001,0,,1.0,1.0,-0.16954942504266665,-1.0,-1.0,-56125.02647560001,-0.18708342158533336,-1.0
65,4,0.8164719972077366,1259.2664876,0.0,0.0,1,14718.4042116,1.0,14718.4042116,1,0.0,0.0,0.0,0,0.46781611809916657,0,52124.09400039999,0.0,0.0,0,0.0,1.0,0.0,0,41.036005047,1,15977.6706992,1,14718.4042116,1,14718.4042116,1,66842.49821199999,1,0.0,0,-52124.09400039999,0,,1.0,-1.0,-0.16692915672233333,-1.0,0.5,-50864.827512799995,-0.16954942504266665,-1.0
65,5,0.8164719972077366,1300.1702995,1.0,1300.1702995,1,13450.6626299,1.0,13450.6626299,1,0.0,0.0,0.0,0,0.46781611809916657,0,50078.7470167,0.0,0.0,0,0.0,1.0,0.0,0,47.5064513634,1,14750.8329294,1,14750.8329294,1,14750.8329294,1,64829.5799461,1,0.0,0,-50078.7470167,0,,-1.0,-1.0,-0.10299300526499999,-1.0,0.5,-50078.7470167,-0.16692915672233333,-1.0
65,6,0.8164719972077366,1342.3013982,0.0,0.0,1,20432.7373743,1.0,20432.7373743,1,32240.2029777,2.0,32240.2029777,0,0.39148987998908136,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.0268387881,1,21775.0387725,1,20432.7373743,1,52672.940352,1,52672.940352,1,0.0,0,0.0,0,,1.0,-1.0,-1.0,1.0,0.5,-30897.901579499998,-0.10299300526499999,-1.0
65,7,0.8164719972077366,1710.5932091,0.0,0.0,1,9933.4365345,1.0,9933.4365345,1,51376.42205949999,2.0,51376.42205949999,0,0.26986009291640145,0,7.275957614183426e-12,0.0,0.0,0,0.0,1.0,0.0,0,53.2672846145,1,11644.0297436,1,9933.4365345,1,61309.85859399999,1,61309.858594,1,0.0,0,-7.275957614183426e-12,0,,1.0,-1.0,-1.0,1.0,0.5,-49665.828850399994,-0.16555276283466663,-1.0
65,8,0.8164719972077366,1328.5952501,0.0,0.0,1,13941.677977899999,1.0,13941.677977899999,1,0.0,1.0,0.0,0,0.26986009291640145,0,45291.604692400004,1.0,45291.604692400004,1,0.0,1.0,0.0,0,48.8582869453,1,15270.273227999998,1,13941.677977899999,1,59233.2826703,1,59233.2826703,1,45291.604692400004,1,0.0,0,,1.0,-1.0,-0.11391231805499999,-1.0,0.5,-43963.009442300005,-0.1465433648076667,-1.0
65,9,0.8164719972077366,1157.9491351,0.0,0.0,1,26795.19912,0.0,0.0,1,0.0,1.0,0.0,0,0.26986009291640145,0,62126.8436716,1.0,62126.8436716,1,0.0,1.0,0.0,0,44.1021615956,1,27953.1482551,1,0.0,0,62126.8436716,1,62126.8436716,1,62126.8436716,1,0.0,0,,1.0,1.0,-0.15298057388233333,-1.0,0.5,-34173.6954165,-0.11391231805499999,-1.0
65,10,0.8164719972077366,863.047219,1.0,863.047219,1,14859.3658347,0.0,0.0,1,0.0,1.0,0.0,0,0.26986009291640145,0,60753.537999399996,0.0,0.0,0,4000.0,0.0,4000.0,0,47.3694967707,1,15722.4130537,1,863.047219,1,863.047219,1,57616.585218399996,1,0.0,0,-56753.537999399996,0,,-1.0,1.0,-0.30660143936333334,1.0,-1.0,-41894.172164699994,-0.139647240549,-1.0
