episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
65,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
65,0,0.5681208053691276,0.0,0.0,0.0,0,0.0,0.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
65,1,0.5681208053691276,0.0,1.0,0.0,0,0.0,0.0,0.0,2,1.0,2,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
65,2,0.5681208053691276,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
65,3,0.5681208053691276,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
65,4,0.5681208053691276,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9599358974358975,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
65,5,0.5681208053691276,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9599358974358975,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
65,6,0.5681208053691276,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.29672317322875497,1.0,-250000.0,-0.8333333333333334,-1.0
65,7,0.5681208053691276,155291.42706151248,1.0,155291.42706151248,1,94708.57293848752,2.0,94708.57293848752,1,0.9323150181940315,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,155291.42706151248,1,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.15538583636567171,1.0,-94708.57293848752,-0.3156952431282917,-1.0
65,8,0.5681208053691276,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9363214284504418,1,0.0,1.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.06367857154955825,-1.0,0.0,0.0,0.0
65,9,0.5681208053691276,424264.0687119285,1.0,424264.0687119285,1,0.0,2.0,0.0,1,0.9363214284504418,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,250000.0,1,0.0,0,174264.0687119285,1,,1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
65,10,0.5681208053691276,519615.2422706631,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9162893771683904,1,0.0,1.0,0.0,0,1.0,0,519615.2422706631,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,-1.0,269615.2422706631,0.8987174742355436,1.0
65,11,0.5681208053691276,579555.495773441,0.0,0.0,1,0.0,1.0,0.0,1,0.9162893771683904,1,250000.0,1.0,250000.0,1,1.0,0,579555.495773441,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.08371062283160957,-1.0,329555.49577344104,1.0985183192448034,1.0
65,12,0.5681208053691276,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.9443342489632622,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.055665751036737765,1.0,0.0,0.0,0.0
65,13,0.5681208053691276,579555.495773441,1.0,579555.495773441,1,0.0,0.0,0.0,1,0.9443342489632622,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
65,14,0.5681208053691276,519615.2422706632,1.0,519615.2422706632,1,0.0,2.0,0.0,1,0.9443342489632622,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,250000.0,1,0.0,0,269615.2422706632,1,,1.0,-1.0,1.0,269615.2422706632,0.898717474235544,1.0
65,15,0.5681208053691276,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.9582977160074874,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.041702283992512634,1.0,0.0,0.0,0.0
65,16,0.5681208053691276,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9623041262638976,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.03769587373610239,1.0,0.0,0.0,0.0
65,17,0.5681208053691276,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9422720749818463,1,0.0,1.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7852267291515382,-1.0,-94708.57293848737,-0.3156952431282912,-1.0
65,18,0.5681208053691276,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9222400236997951,1,0.0,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7685333530831626,1.0,-249999.9999999999,-0.833333333333333,-1.0
65,19,0.5681208053691276,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9022079724177438,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7518399770147864,1.0,-250000.0,-0.8333333333333334,-1.0
65,20,0.5681208053691276,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8821759211356924,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7351466009464104,1.0,-250000.0,-0.8333333333333334,-1.0
