episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
65;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
65;0;0,869739;156,249000;1,000000;156,249000;1;39,751000;2,000000;39,751000;1;0,999059;1;0,000000;0,000000;0,000000;0;1,000000;0;156,249000;1;156,249000;1;196,000000;1;196,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-39,751000;-0,000133;0,000000
65;1;0,869739;174,999000;1,000000;174,999000;1;24,391000;2,000000;24,391000;1;0,998481;1;0,000000;1,000000;0,000000;0;1,000000;0;174,999000;1;174,999000;1;199,390000;1;199,390000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-24,391000;-0,000081;0,000000
65;2;0,869739;193,749000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,998481;1;200,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;0,000000;0;200,000000;1;0,000000;0;-200,000000;0;;1,000000;1,000000;-0,250000;-6,251000;-0,000021;0,000000
65;3;0,869739;81,249000;1,000000;81,249000;1;0,000000;1,000000;0,000000;1;0,998481;1;140,311000;1,000000;140,311000;1;1,000000;0;81,249000;1;81,249000;1;221,560000;1;221,560000;1;140,311000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-140,311000;-0,000468;0,000000
65;4;0,869739;184,014000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,998481;1;220,000000;0,000000;0,000000;0;1,000000;0;184,014000;1;0,000000;0;0,000000;0;220,000000;1;0,000000;0;-220,000000;0;;1,000000;1,000000;-0,250000;-35,986000;-0,000120;0,000000
65;5;0,869739;286,185000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,998481;1;240,320000;1,000000;240,320000;1;1,000000;0;371,685000;1;0,000000;0;240,320000;1;240,320000;1;240,320000;1;0,000000;0;;1,000000;1,000000;-0,250000;131,365000;0,000438;0,000000
65;6;0,869739;287,499000;1,000000;287,499000;1;0,000000;2,000000;0,000000;1;0,998481;1;0,000000;0,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;232,880000;1;0,000000;0;54,619000;1;;1,000000;-1,000000;1,000000;225,619000;0,000752;0,000000
65;7;0,869739;314,211000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,998481;1;231,730000;0,000000;0,000000;0;1,000000;0;521,211000;1;0,000000;0;0,000000;0;231,730000;1;0,000000;0;-231,730000;0;;1,000000;-1,000000;1,000000;289,481000;0,000965;0,000000
65;8;0,869739;313,224000;1,000000;313,224000;1;76,634000;1,000000;-64,142000;2;1,000000;2;0,000000;1,000000;0,000000;0;1,000000;0;619,224000;1;313,224000;1;313,224000;1;300,732000;1;0,000000;0;12,492000;1;;1,000000;-1,000000;-1,000000;382,634000;0,001275;0,000000
65;9;0,869739;365,658000;0,000000;0,000000;1;255,330000;2,000000;255,330000;1;0,993955;1;0,000000;0,000000;0,000000;0;1,000000;0;784,158000;1;0,000000;0;255,330000;1;255,330000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;528,828000;0,001763;0,000000
65;10;0,869739;389,475000;1,000000;389,475000;1;0,000000;2,000000;0,000000;1;0,993955;1;0,000000;0,000000;0,000000;0;1,000000;0;839,475000;1;389,475000;1;389,475000;1;266,530000;1;0,000000;0;122,945000;1;;1,000000;-1,000000;1,000000;572,945000;0,001910;0,000000
65;11;0,869739;398,223000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,993955;1;283,090000;1,000000;283,090000;1;1,000000;0;848,223000;1;0,000000;0;283,090000;1;283,090000;1;283,090000;1;0,000000;0;;1,000000;1,000000;-0,250000;565,133000;0,001884;0,000000
65;12;0,869739;416,712000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,993955;1;276,000000;0,000000;0,000000;0;1,000000;0;866,712000;1;0,000000;0;0,000000;0;276,000000;1;0,000000;0;-276,000000;0;;1,000000;1,000000;-0,250000;590,712000;0,001969;0,000000
65;13;0,869739;450,000000;0,000000;0,000000;1;284,000000;2,000000;284,000000;1;0,987232;1;0,000000;1,000000;0,000000;0;1,000000;0;850,500000;1;0,000000;0;284,000000;1;284,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;566,500000;0,001888;0,000000
