episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
65,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8117086973421733,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
65,0,0.9566377585056705,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,114833.18272760001,1,0.45659506097853697,1,1.0,25000.0,99833.18272760001,0,0.0,-56416.591363800006,58416.591363800006,0,23.931755596,79764.495071,2,0.0,0,40000.0,1,114833.18272760001,3,-74833.18272760001,0,deficit,-1.0,-1.0,29.82,1.0,1.0
65,1,0.9566377585056705,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,1,0.45659506097853697,1,0.0,0.0,54573.249571999986,0,1.0,-54291.337953899994,54291.337953899994,0,34.4701242994,54009.4263358,1,54009.4263358,1,54009.4263358,1,108582.67590779999,3,-54573.249571999986,0,deficit,1.0,1.0,-0.0,0.15,-1.0
65,2,0.9566377585056705,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,1,0.45659506097853697,1,1.0,25000.0,102912.7848892,0,0.0,-50456.3924446,52456.3924446,0,26.0542383231,56323.1755479,1,0.0,0,25000.0,0,102912.7848892,3,-77912.7848892,0,deficit,-1.0,-1.0,-2.89,-0.3,1.0
65,3,0.9566377585056705,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,1,0.45659506097853697,1,0.0,0.0,54985.211104899994,0,1.0,-52381.6800647,52381.6800647,0,29.5209221407,49778.1490245,1,49778.1490245,1,49778.1490245,1,104763.3601294,3,-54985.211104899994,0,deficit,-1.0,1.0,-0.0,0.15,-1.0
65,4,0.9566377585056705,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,1,0.45659506097853697,1,0.0,0.0,39612.42624049999,0,1.0,-55883.612081,55883.612081,0,24.5982710144,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,111767.224162,3,-39612.42624049999,0,deficit,-1.0,2.0,9.465,0.15,-1.0
65,5,0.9566377585056705,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,1,0.45659506097853697,1,1.0,5688.663472800006,5688.663472800006,0,0.0,-44012.6251604,46012.6251604,0,26.594217073,84336.58684799999,2,84336.58684799999,2,90025.2503208,3,90025.2503208,3,0.0,0,surplus,-1.0,2.0,-3.141,-0.3,-1.0
65,6,0.9566377585056705,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,1,0.45659506097853697,1,1.0,25000.0,116994.2533724,0,0.0,-95304.9849919,97304.9849919,0,73.9006412236,75615.7166114,2,75615.7166114,2,100615.7166114,3,192609.9699838,6,-91994.2533724,0,deficit,-1.0,2.0,-2.89,-0.3,1.0
65,7,0.9566377585056705,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,1,0.45659506097853697,1,0.0,0.0,181361.3447631,0,0.0,-98988.0124103,100988.0124103,0,62.8447253559,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,199976.0248206,6,-181361.3447631,0,deficit,-1.0,-3.0,-8.67,0.15,1.0
65,8,0.9566377585056705,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.45659506097853697,1,0.0,0.0,161179.5638337,0,0.0,-96726.918626,98726.918626,0,71.9530413323,63080.4726637,2,34274.2734183,1,34274.2734183,1,195453.837252,6,-161179.5638337,0,deficit,1.0,1.0,-5.78,0.15,1.0
65,9,0.9566377585056705,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,15000.0,159969.8506158,0,0.10148142461490062,0,0.0,0.0,144969.8506158,0,1.0,-100982.3214381,100982.3214381,0,67.6434491769,55712.8229719,1,41994.7922604,1,56994.7922604,1,201964.6428762,6,-144969.8506158,0,deficit,1.0,1.0,9.94,0.15,-1.0
65,10,0.9566377585056705,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,0.0,0.0,0.0,0,0.10148142461490062,0,1.0,25000.0,128523.62018499999,0,0.0,-63261.810092499996,65261.810092499996,0,49.1876670673,87454.197784,3,0.0,0,25000.0,0,128523.62018499999,4,-103523.62018499999,0,deficit,-1.0,-1.0,1.086,1.0,1.0
65,11,0.9566377585056705,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.10148142461490062,0,1.0,18161.88617469999,18161.88617469999,0,0.0,-54077.7803076,56077.7803076,0,33.0934615203,91993.6744405,3,91993.6744405,3,110155.5606152,3,110155.5606152,3,0.0,0,surplus,1.0,1.0,1.086,-0.3,1.0
65,12,0.9566377585056705,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,1.0,-15000.0,18740.5564522,1,0.45659506097853697,1,0.0,0.0,0.0,0,0.0,-26628.944668300002,28628.944668300002,0,23.9734979736,111597.24971430001,3,73998.4457888,2,73998.4457888,2,70257.8893366,2,3740.556452200006,0,surplus,2.0,1.0,25.24,0.15,-1.0
65,13,0.9566377585056705,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,1.0,0.0,0.0,1,0.45659506097853697,1,1.0,25000.0,61568.7990318,0,1.0,-30784.3995159,30784.3995159,0,22.5429200301,106804.0230384,3,0.0,0,25000.0,0,61568.7990318,2,-36568.7990318,0,deficit,-1.0,-1.0,-2.89,-0.3,1.0
65,14,0.9566377585056705,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-15000.0,47177.75638769999,3,0.8117086973421733,3,1.0,0.0,0.0,0,0.0,-26972.5670829,28972.5670829,0,29.5469594143,103122.8905535,3,103122.8905535,3,103122.8905535,3,70945.1341658,2,32177.756387699992,1,surplus,2.0,1.0,18.93,-0.3,1.0
65,15,0.9566377585056705,0.0,0.0,68549.9384787,0,0.0,0.0,35550.8591829,0,0.0,0.0,0.0,3,0.8117086973421733,3,0.0,0.0,40773.9475478,0,0.0,-19386.9737739,21386.9737739,0,23.3099483517,104100.7976616,3,0.0,0,0.0,0,40773.9475478,1,-40773.9475478,0,deficit,-1.0,-1.0,-0.0,0.15,-1.0
65,16,0.9566377585056705,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,2.0,5036.791597700001,5036.791597700001,2,0.6924664720178362,2,0.0,0.0,0.0,0,1.0,-27389.4256079,27389.4256079,0,25.6537796957,105571.15672500001,3,49742.0596181,1,54778.8512158,1,54778.8512158,1,0.0,0,surplus,-1.0,1.0,-4.414,0.15,1.0
65,17,0.9566377585056705,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,2.0,15000.0,19911.302542100006,1,0.3373528356541998,1,1.0,4911.302542100006,4911.302542100006,0,1.0,-33093.1795901,33093.1795901,0,20.2286770549,82145.5201656,2,46275.056638099995,1,66186.3591802,2,66186.3591802,2,0.0,0,surplus,1.0,-1.0,-4.414,-0.3,1.0
65,18,0.9566377585056705,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,1,0.3373528356541998,1,0.0,0.0,110076.76685920001,0,1.0,-85164.50533670001,85164.50533670001,0,46.722031349,98410.6207173,3,60252.2438142,2,60252.2438142,2,170329.01067340001,5,-110076.76685920001,0,deficit,-1.0,2.0,-0.0,0.15,-1.0
65,19,0.9566377585056705,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,10025.783778033401,88569.21816680001,0,0.1,0,0.0,0.0,78543.4343887666,0,0.0,-71499.7614035,73499.7614035,0,52.2129399836,79625.49653599999,2,56430.304640199996,1,66456.0884182334,2,144999.522807,5,-78543.4343887666,0,deficit,1.0,1.0,4.97,0.15,1.0
65,20,0.9566377585056705,1.0,16225.4485962,16225.4485962,0,0.0,0.0,34696.1929518,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,128732.09972560001,0,0.0,-71478.77416090001,73478.77416090001,0,53.3803517734,50921.641548,1,16225.4485962,0,16225.4485962,0,144957.54832180002,5,-128732.09972560001,0,deficit,-1.0,-2.0,1.086,-1.5,1.0
65,21,0.9566377585056705,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,106357.3725154,0,0.0,-76831.5970697,78831.5970697,0,51.8296562074,49305.821624,1,49305.821624,1,74305.821624,2,155663.1941394,5,-81357.3725154,0,deficit,-1.0,1.0,1.086,-0.3,1.0
65,22,0.9566377585056705,0.0,0.0,0.0,0,0.0,0.0,42643.389711300006,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,95487.9618522,0,0.0,-46743.9809261,48743.9809261,0,30.9715545723,42643.389711300006,1,0.0,0,25000.0,0,95487.9618522,3,-70487.9618522,0,deficit,1.0,-1.0,1.086,1.0,1.0
