episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
65,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
65,0,0.9566377585056705,0.0,0.0,0.0,0,1.0,25000.0,57732.1687028,0,37.4615625071,0.0,0,0.0,0,25000.0,0,57732.1687028,2,-32732.1687028,0,deficit,-0.0,1.0
65,1,0.9566377585056705,0.0,0.0,0.0,0,0.0,0.0,37375.123438899995,0,29.9711708026,0.0,0,0.0,0,0.0,0,37375.123438899995,1,-37375.123438899995,0,deficit,-0.0,-1.5
65,2,0.9566377585056705,0.0,0.0,0.0,0,0.0,0.0,32975.5524045,0,19.7962385774,0.0,0,0.0,0,0.0,0,32975.5524045,1,-32975.5524045,0,deficit,-0.0,-1.5
65,3,0.9566377585056705,0.0,0.0,0.0,0,0.0,0.0,43806.234235799995,0,26.2873735913,0.0,0,0.0,0,0.0,0,43806.234235799995,1,-43806.234235799995,0,deficit,-0.0,-1.5
65,4,0.9566377585056705,0.0,0.0,0.0,0,0.0,0.0,41261.5889075,0,33.5476628925,0.0,0,0.0,0,0.0,0,41261.5889075,1,-41261.5889075,0,deficit,-0.0,-1.5
65,5,0.9566377585056705,1.0,0.0,0.0,0,0.0,0.0,38563.281254400004,0,37.0169395658,0.0,0,0.0,0,0.0,0,38563.281254400004,1,-38563.281254400004,0,deficit,0.0,-1.5
65,6,0.9566377585056705,0.0,0.0,12635.8904977,0,0.0,0.0,90201.1493582,0,70.5840859592,12635.8904977,0,0.0,0,0.0,0,90201.1493582,3,-90201.1493582,0,deficit,-0.0,-1.5
65,7,0.9566377585056705,0.0,0.0,18614.680057499998,0,0.0,0.0,91043.3014411,0,74.8808219077,18614.680057499998,0,0.0,0,0.0,0,91043.3014411,3,-91043.3014411,0,deficit,-0.0,-1.5
65,8,0.9566377585056705,0.0,0.0,28806.1992454,0,1.0,25000.0,77329.5372006,0,67.3428135116,28806.1992454,0,0.0,0,25000.0,0,77329.5372006,2,-52329.537200599996,0,deficit,-0.0,1.0
65,9,0.9566377585056705,1.0,41994.7922604,41994.7922604,1,0.0,0.0,42335.3054377,0,72.9790304064,41994.7922604,1,41994.7922604,1,41994.7922604,1,84330.0976981,2,-42335.3054377,0,deficit,0.012345679012345678,-1.5
65,10,0.9566377585056705,1.0,47165.5310772,47165.5310772,1,1.0,14123.3649372,14123.3649372,0,46.1459717623,47165.5310772,1,47165.5310772,1,61288.8960144,2,61288.8960144,2,0.0,0,surplus,-0.0,-0.3
65,11,0.9566377585056705,0.0,0.0,56892.5664656,0,1.0,25000.0,53485.395095199994,0,35.793499943,56892.5664656,1,0.0,0,25000.0,0,53485.395095199994,1,-28485.395095199994,0,deficit,-0.012345679012345678,1.0
65,12,0.9566377585056705,0.0,0.0,73998.4457888,0,0.0,0.0,33042.4663723,0,21.2623904973,73998.4457888,2,0.0,0,0.0,0,33042.4663723,1,-33042.4663723,0,deficit,-0.024691358024691357,-1.5
65,13,0.9566377585056705,0.0,0.0,74229.1674355,0,0.0,0.0,35278.024253799995,0,37.9102705953,74229.1674355,2,0.0,0,0.0,0,35278.024253799995,1,-35278.024253799995,0,deficit,-0.024691358024691357,-1.5
65,14,0.9566377585056705,0.0,0.0,67308.8595025,0,1.0,25000.0,30076.809713399998,0,27.7995699135,67308.8595025,2,0.0,0,25000.0,0,30076.809713399998,1,-5076.809713399998,0,deficit,-0.024691358024691357,1.0
