episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
282,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.6873470547070633,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,1.0,-0.1
282,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.6831803880403965,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
282,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.6831803880403965,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
282,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.6790137213737298,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-6.0,24.0
282,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.6748470547070632,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
282,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.6748470547070632,2,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-5.0,-1.0,-1.0,24.0
282,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.6748470547070632,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,24.0
282,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.6748470547070632,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
282,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.6835218271412508,2,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
282,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-75.059645966,0.6991592533841674,2,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,85.059645966,0.0,surplus,9.0,7.5,-3.0,-1.0,-8.0
