episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
282,0,0.8118745830553703,9467.3830853,1,9467.3830853,9,24.1033133319,0.0,0,0.0,0,9467.3830853,9,9467.3830853,9,0.0,0,surplus,0.06830647777907291
282,1,0.8118745830553703,9142.0242724,1,9142.0242724,8,17.5093203293,0.0,0,0.0,0,9142.0242724,8,9142.0242724,8,0.0,0,surplus,0.07225289118355233
282,2,0.8118745830553703,8708.1672399,0,0.0,0,16.552970828,0.0,0,0.0,0,0.0,0,8708.1672399,8,-8708.1672399,0,deficit,-0.64
282,3,0.8118745830553703,4892.6063787,0,0.0,0,9.3033812625,0.0,0,0.0,0,0.0,0,4892.6063787,4,-4892.6063787,0,deficit,-0.8
282,4,0.8118745830553703,5676.7001036,1,5676.7001036,5,0.649453207,0.0,0,0.0,0,5676.7001036,5,5676.7001036,5,0.0,0,surplus,0.12222955886969337
282,5,0.8118745830553703,6066.5797508,1,6066.5797508,5,9.7848671881,0.0,0,0.0,0,6066.5797508,5,6066.5797508,5,0.0,0,surplus,0.1073088859838223
282,6,0.8118745830553703,6174.840858699999,1,6174.840858699999,5,11.1453957334,0.0,0,0.0,0,6174.840858699999,5,6174.840858699999,5,0.0,0,surplus,0.06876659127756535
282,7,0.8118745830553703,7320.7080232,1,7320.7080232,6,17.3921664253,0.0,0,0.0,0,7320.7080232,6,7320.7080232,6,0.0,0,surplus,0.0830388118298217
282,8,0.8118745830553703,7785.7739388,1,7785.7739388,7,14.4029035778,0.0,0,0.0,0,7785.7739388,7,7785.7739388,7,0.0,0,surplus,0.06492238808200324
282,9,0.8118745830553703,7942.676490700001,1,7942.676490700001,7,18.4219964073,0.0,0,0.0,0,7942.676490700001,7,7942.676490700001,7,0.0,0,surplus,0.06496585973561751
282,10,0.8118745830553703,9226.592912799999,1,9226.592912799999,8,18.4096693997,0.0,0,0.0,0,9226.592912799999,8,9226.592912799999,8,0.0,0,surplus,0.05603541763831205
282,11,0.8118745830553703,9522.8901716,0,0.0,0,21.3436439025,0.0,0,0.0,0,0.0,0,9522.8901716,9,-9522.8901716,0,deficit,-1.28
282,12,0.8118745830553703,9079.1912057,0,0.0,0,21.430914267,0.0,0,0.0,0,0.0,0,9079.1912057,8,-9079.1912057,0,deficit,-1.12
282,13,0.8118745830553703,8060.739299,1,8060.739299,7,15.1736123999,0.0,0,0.0,0,8060.739299,7,8060.739299,7,0.0,0,surplus,0.07439360931682337
282,14,0.8118745830553703,7693.010422699999,1,7693.010422699999,7,16.0766497416,0.0,0,0.0,0,7693.010422699999,7,7693.010422699999,7,0.0,0,surplus,0.0715498584973252
282,15,0.8118745830553703,7274.334292699999,0,0.0,0,16.7156165661,0.0,0,0.0,0,0.0,0,7274.334292699999,6,-7274.334292699999,0,deficit,-0.8
282,16,0.8118745830553703,5730.8546746,0,0.0,0,7.0389544902,0.0,0,0.0,0,0.0,0,5730.8546746,5,-5730.8546746,0,deficit,-0.8
282,17,0.8118745830553703,6164.5974940999995,0,0.0,0,12.351542962,0.0,0,0.0,0,0.0,0,6164.5974940999995,5,-6164.5974940999995,0,deficit,-0.96
282,18,0.8118745830553703,6424.854276,1,6424.854276,6,11.376999728,0.0,0,0.0,0,6424.854276,6,6424.854276,6,0.0,0,surplus,0.08082123254218986
282,19,0.8118745830553703,7558.9876269999995,0,0.0,0,14.7980915705,0.0,0,0.0,0,0.0,0,7558.9876269999995,7,-7558.9876269999995,0,deficit,-1.12
282,20,0.8118745830553703,7982.3034406,1,7982.3034406,7,10.9196702009,0.0,0,0.0,0,7982.3034406,7,7982.3034406,7,0.0,0,surplus,0.0476399357487213
282,21,0.8118745830553703,9324.608171099999,0,0.0,0,25.104987679,0.0,0,0.0,0,0.0,0,9324.608171099999,8,-9324.608171099999,0,deficit,-1.28
282,22,0.8118745830553703,9172.3146036,0,0.0,0,22.3479052886,0.0,0,0.0,0,0.0,0,9172.3146036,8,-9172.3146036,0,deficit,-1.28
