episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
985,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
985,0,0.342895263509006,1.0,0.0,0.0,0,1.0,25000.0,55415.883452,0,44.5391892056,0.0,0,0.0,0,25000.0,0,55415.883452,1,-30415.883452000002,0,deficit,0.0,1.0
985,1,0.342895263509006,0.0,0.0,0.0,0,0.0,0.0,53011.8541609,0,36.1692693996,0.0,0,0.0,0,0.0,0,53011.8541609,1,-53011.8541609,0,deficit,-0.0,-1.5
985,2,0.342895263509006,1.0,0.0,0.0,0,1.0,25000.0,49168.0383729,0,35.3165564846,0.0,0,0.0,0,25000.0,0,49168.0383729,1,-24168.038372900002,0,deficit,0.0,1.0
985,3,0.342895263509006,1.0,0.0,0.0,0,1.0,25000.0,54973.4893464,0,45.1232283626,0.0,0,0.0,0,25000.0,0,54973.4893464,1,-29973.489346399998,0,deficit,0.0,1.0
985,4,0.342895263509006,0.0,0.0,0.0,0,1.0,25000.0,102614.4606114,0,78.7394915427,0.0,0,0.0,0,25000.0,0,102614.4606114,3,-77614.4606114,0,deficit,-0.0,1.0
985,5,0.342895263509006,0.0,0.0,0.0,0,1.0,25000.0,113507.9495193,0,100.5143430719,0.0,0,0.0,0,25000.0,0,113507.9495193,3,-88507.9495193,0,deficit,-0.0,1.0
985,6,0.342895263509006,0.0,0.0,12635.8904977,0,1.0,25000.0,105245.5896487,0,87.058114792,12635.8904977,0,0.0,0,25000.0,0,105245.5896487,3,-80245.5896487,0,deficit,-0.0,1.0
985,7,0.342895263509006,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,80083.61300600001,0,80.0530669585,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,98698.29306350001,3,-80083.61300600001,0,deficit,0.0,-1.5
985,8,0.342895263509006,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,27693.690361,0,55.7218940894,28806.1992454,0,28806.1992454,0,53806.1992454,1,56499.8896064,1,-2693.690361000001,0,deficit,0.0,1.0
985,9,0.342895263509006,1.0,41994.7922604,41994.7922604,1,1.0,20077.569318,20077.569318,0,42.3188738722,41994.7922604,1,41994.7922604,1,62072.3615784,2,62072.3615784,2,0.0,0,surplus,-0.0,-0.3
985,10,0.342895263509006,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,33.1533858554,47165.5310772,1,47165.5310772,1,47165.5310772,1,35457.2237664,1,11708.307310800003,0,surplus,-0.0,-0.3
985,11,0.342895263509006,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,36.5451616569,56892.5664656,1,56892.5664656,1,56892.5664656,1,43691.4651277,1,13201.1013379,0,surplus,-0.0,-0.3
985,12,0.342895263509006,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,32.7199997337,73998.4457888,2,73998.4457888,2,73998.4457888,2,30154.763026200002,1,43843.6827626,1,surplus,-0.024691358024691357,-0.3
985,13,0.342895263509006,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,25.7813853476,74229.1674355,2,74229.1674355,2,74229.1674355,2,35005.5899423,1,39223.5774932,1,surplus,-0.024691358024691357,-0.3
985,14,0.342895263509006,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,17.6518742661,67308.8595025,2,67308.8595025,2,67308.8595025,2,30060.6137136,1,37248.24578889999,1,surplus,-0.024691358024691357,-0.3
985,15,0.342895263509006,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,22.3244066577,68549.9384787,2,68549.9384787,2,68549.9384787,2,32611.063206,1,35938.8752727,1,surplus,0.024691358024691357,1.0
985,16,0.342895263509006,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,50873.470482900004,0,68.2335742568,55829.0971069,1,55829.0971069,1,80829.09710690001,2,106702.5675898,3,-25873.470482899997,0,deficit,0.024691358024691357,1.0
985,17,0.342895263509006,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,47736.12381220001,0,73.9678017168,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,94011.1804503,3,-22736.123812200007,0,deficit,0.024691358024691357,1.0
985,18,0.342895263509006,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,63608.007459700006,0,81.5212623831,38158.3769031,1,38158.3769031,1,63158.3769031,2,101766.3843628,3,-38608.007459700006,0,deficit,0.024691358024691357,1.0
985,19,0.342895263509006,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,77697.5846743,0,69.1780414368,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,100892.7765701,3,-52697.5846743,0,deficit,0.0,1.0
985,20,0.342895263509006,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,57071.8000761,0,51.1070528874,16225.4485962,0,16225.4485962,0,41225.4485962,1,73297.2486723,2,-32071.8000761,0,deficit,0.0,1.0
985,21,0.342895263509006,1.0,0.0,0.0,0,1.0,25000.0,75743.4848952,0,49.9040566143,0.0,0,0.0,0,25000.0,0,75743.4848952,2,-50743.4848952,0,deficit,0.0,1.0
985,22,0.342895263509006,1.0,0.0,0.0,0,1.0,25000.0,68185.9283721,0,52.4694436665,0.0,0,0.0,0,25000.0,0,68185.9283721,2,-43185.928372099996,0,deficit,0.0,1.0
