episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
985;-1;0,000000;;;0,000000;1;;;0,000000;1;0,688019;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
985;0;0,342895;72441,621928;1,000000;72441,621928;1;0,000000;2,000000;0,000000;1;0,688019;1;0,000000;1,000000;0,000000;0;45,283398;0;72441,621928;0;72441,621928;1;72441,621928;1;52581,605573;1;0,000000;0;19860,016355;1;;1,000000;-1,000000;-1,000000;19860,016355;-52581,605573;-0,175272;-1,000000;19860,016355;0,066200;1,000000
985;1;0,342895;105747,163878;1,000000;105747,163878;1;0,000000;2,000000;0,000000;1;0,688019;1;0,000000;0,000000;0,000000;0;12,277396;0;105747,163878;0;105747,163878;1;105747,163878;1;35454,480207;1;0,000000;0;70292,683671;1;;1,000000;-1,000000;1,000000;70292,683671;-35454,480207;-0,118182;-1,000000;70292,683671;0,234309;1,000000
985;2;0,342895;129628,389404;1,000000;129628,389404;1;0,000000;2,000000;0,000000;1;0,688019;1;0,000000;0,000000;0,000000;0;23,471652;0;129628,389404;0;129628,389404;1;129628,389404;1;30368,376035;1;0,000000;0;99260,013369;1;;1,000000;-1,000000;1,000000;99260,013369;-30368,376035;-0,101228;-1,000000;99260,013369;0,330867;1,000000
985;3;0,342895;98277,197255;1,000000;98277,197255;1;0,000000;2,000000;0,000000;1;0,688019;1;0,000000;1,000000;0,000000;0;30,801962;0;98277,197255;0;98277,197255;1;98277,197255;1;31466,836224;1;0,000000;0;66810,361031;1;;1,000000;-1,000000;-1,000000;66810,361031;-31466,836224;-0,104889;-1,000000;66810,361031;0,222701;1,000000
985;4;0,342895;114991,212265;1,000000;114991,212265;1;0,000000;0,000000;0,000000;1;0,688019;1;0,000000;0,000000;0,000000;0;28,400369;0;114991,212265;0;114991,212265;1;114991,212265;1;36804,567641;1;0,000000;0;78186,644625;1;;1,000000;-1,000000;1,000000;78186,644625;-36804,567641;-0,122682;-1,000000;78186,644625;0,260622;1,000000
985;5;0,342895;83532,559403;1,000000;83532,559403;1;57790,250518;1,000000;-57790,250518;1;0,690427;1;0,000000;0,000000;0,000000;0;24,377324;0;83532,559403;0;83532,559403;1;83532,559403;1;83532,559403;1;0,000000;0;0,000000;0;;1,000000;0,309573;1,000000;57790,250518;-25742,308885;-0,085808;-1,000000;57790,250518;0,192634;1,000000
985;6;0,342895;102845,102532;1,000000;102845,102532;1;0,000000;0,000000;0,000000;1;0,690427;1;0,000000;0,000000;0,000000;0;21,813661;0;102845,102532;0;102845,102532;1;102845,102532;1;37531,608138;1;0,000000;0;65313,494394;1;;1,000000;-1,000000;1,000000;65313,494394;-37531,608138;-0,125105;-1,000000;65313,494394;0,217712;1,000000
985;7;0,342895;107307,679497;1,000000;107307,679497;1;34945,379474;1,000000;-34945,379474;1;0,691883;1;0,000000;0,000000;0,000000;0;40,822609;0;107307,679497;0;107307,679497;1;107307,679497;1;107307,679497;1;0,000000;0;0,000000;0;;1,000000;0,308117;1,000000;34945,379474;-72362,300022;-0,241208;-1,000000;34945,379474;0,116485;1,000000
985;8;0,342895;26969,397981;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,691883;1;80236,351888;0,000000;0,000000;0;40,120434;0;26969,397981;0;0,000000;0;0,000000;0;80236,351888;1;0,000000;0;-80236,351888;0;;1,000000;-1,000000;1,000000;-53266,953907;-53266,953907;-0,177557;-1,000000;-80236,351888;-0,267455;-1,000000
