episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
985;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
985;0;0,063313;77888,612624;1,000000;77888,612624;1;44001,323203;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;19,243828;0;77888,612624;1;77888,612624;1;77888,612624;1;33887,289421;1;0,000000;0;44001,323203;1;;-1,000000;0,000000;1,000000;44001,323203;0,146671;1,000000
985;1;0,063313;66161,507930;1,000000;66161,507930;1;40016,264826;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,600077;0;66161,507930;1;66161,507930;1;66161,507930;1;26145,243104;1;0,000000;0;40016,264826;1;;-1,000000;0,000000;1,000000;40016,264826;0,133388;1,000000
985;2;0,063313;92383,501190;1,000000;92383,501190;1;58399,936429;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;20,387329;0;92383,501190;1;92383,501190;1;92383,501190;1;33983,564761;1;0,000000;0;58399,936429;1;;-1,000000;0,000000;-1,000000;58399,936429;0,194666;1,000000
985;3;0,063313;40912,178202;1,000000;40912,178202;1;5018,270955;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,543999;0;40912,178202;1;40912,178202;1;40912,178202;1;35893,907246;1;0,000000;0;5018,270955;1;;-1,000000;0,000000;1,000000;5018,270955;0,016728;1,000000
985;4;0,063313;66336,436959;1,000000;66336,436959;1;0,000000;1,000000;0,000000;2;1,000000;2;406,285122;0,000000;0,000000;0;44,045669;0;85349,431069;1;66336,436959;1;66336,436959;1;66742,722081;1;0,000000;0;-406,285122;0;;1,000000;0,000000;1,000000;18606,708988;0,062022;1,000000
985;5;0,063313;40374,060605;1,000000;40374,060605;1;0,000000;1,000000;0,000000;2;1,000000;2;20258,943135;0,000000;0,000000;0;44,622664;0;68820,332260;1;40374,060605;1;40374,060605;1;60633,003740;1;0,000000;0;-20258,943135;0;;1,000000;0,000000;1,000000;8187,328520;0,027291;1,000000
985;6;0,063313;27149,612529;1,000000;27149,612529;1;0,000000;1,000000;0,000000;2;1,000000;2;25467,700753;0,000000;0,000000;0;30,592986;0;70922,944870;1;27149,612529;1;27149,612529;1;52617,313283;1;0,000000;0;-25467,700753;0;;1,000000;0,000000;1,000000;18305,631588;0,061019;1,000000
985;7;0,063313;63112,886772;1,000000;63112,886772;1;0,000000;1,000000;0,000000;2;1,000000;2;1688,719187;0,000000;0,000000;0;37,861443;0;125177,737025;1;63112,886772;1;63112,886772;1;64801,605959;1;0,000000;0;-1688,719187;0;;1,000000;0,000000;1,000000;60376,131066;0,201254;1,000000
985;8;0,063313;30332,409557;1,000000;30332,409557;1;0,000000;1,000000;0,000000;2;1,000000;2;14802,925082;0,000000;0,000000;0;32,108092;0;103971,018135;1;30332,409557;1;30332,409557;1;45135,334639;1;0,000000;0;-14802,925082;0;;1,000000;0,000000;1,000000;58835,683496;0,196119;1,000000
985;9;0,063313;39186,578448;1,000000;39186,578448;1;0,000000;1,000000;0,000000;2;1,000000;2;2109,544176;0,000000;0,000000;0;35,225745;0;136201,342573;1;39186,578448;1;39186,578448;1;41296,122624;1;0,000000;0;-2109,544176;0;;1,000000;0,000000;1,000000;94905,219949;0,316351;1,000000
985;10;0,063313;56373,418521;1,000000;56373,418521;1;13177,783458;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;12,056559;0;151530,815190;1;56373,418521;1;56373,418521;1;43195,635063;1;0,000000;0;13177,783458;1;;1,000000;0,000000;1,000000;108335,180127;0,361117;1,000000
985;11;0,063313;62258,957207;1,000000;62258,957207;1;18346,634237;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,161418;0;168879,445017;1;62258,957207;1;62258,957207;1;43912,322970;1;0,000000;0;18346,634237;1;;1,000000;0,000000;1,000000;124967,122047;0,416557;1,000000
985;12;0,063313;38751,672555;1,000000;38751,672555;1;6412,294411;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;18,188133;0;162151,921599;1;38751,672555;1;38751,672555;1;32339,378143;1;0,000000;0;6412,294411;1;;1,000000;0,000000;-1,000000;129812,543456;0,432708;1,000000
985;13;0,063313;62747,320302;1,000000;62747,320302;1;23182,519966;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,474092;0;178080,362966;1;62747,320302;1;62747,320302;1;39564,800336;1;0,000000;0;23182,519966;1;;1,000000;0,000000;1,000000;138515,562630;0,461719;1,000000
985;14;0,063313;57484,912123;1,000000;57484,912123;1;19046,691286;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,498984;0;151532,319990;1;57484,912123;1;57484,912123;1;38438,220836;1;0,000000;0;19046,691286;1;;1,000000;0,000000;1,000000;113094,099153;0,376980;1,000000
985;15;0,063313;84865,334044;1,000000;84865,334044;1;49016,169489;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,479290;0;158803,085570;1;84865,334044;1;84865,334044;1;35849,164555;1;0,000000;0;49016,169489;1;;1,000000;0,000000;1,000000;122953,921016;0,409846;1,000000
985;16;0,063313;59014,649587;1,000000;59014,649587;1;0,000000;1,000000;0,000000;2;1,000000;2;22550,565598;0,000000;0,000000;0;64,777786;0;116549,088105;1;59014,649587;1;59014,649587;1;81565,215185;1;0,000000;0;-22550,565598;0;;1,000000;0,000000;1,000000;34983,872920;0,116613;1,000000
985;17;0,063313;66482,972789;1,000000;66482,972789;1;0,000000;1,000000;0,000000;2;1,000000;2;19526,948968;0,000000;0,000000;0;61,241141;0;110976,097519;1;66482,972789;1;66482,972789;1;86009,921757;1;0,000000;0;-19526,948968;0;;1,000000;0,000000;1,000000;24966,175763;0,083221;1,000000
985;18;0,063313;54159,676548;1,000000;54159,676548;1;0,000000;1,000000;0,000000;2;1,000000;2;23173,269776;0,000000;0,000000;0;70,522382;0;87305,849119;1;54159,676548;1;54159,676548;1;77332,946324;1;0,000000;0;-23173,269776;0;;1,000000;0,000000;1,000000;9972,902794;0,033243;1,000000
985;19;0,063313;56093,792253;0,000000;0,000000;1;77570,503825;2,000000;42240,000000;0;0,000000;0;35330,503825;0,000000;0,000000;0;66,969367;0;56093,792253;1;0,000000;0;42240,000000;1;77570,503825;1;0,000000;0;-35330,503825;0;;1,000000;0,000000;1,000000;-21476,711573;-0,071589;-1,000000
985;20;0,063313;54689,176431;1,000000;54689,176431;1;6190,993504;1,000000;-6190,993504;0;0,146567;0;0,000000;1,000000;0,000000;0;45,144821;0;54689,176431;1;54689,176431;1;54689,176431;1;54689,176431;1;0,000000;0;0,000000;0;;-1,000000;0,853433;-1,000000;6190,993504;0,020637;1,000000
985;21;0,063313;92539,257382;1,000000;92539,257382;1;42708,273830;1,000000;-36049,006496;2;1,000000;2;0,000000;0,000000;0,000000;0;33,851593;0;92539,257382;1;92539,257382;1;92539,257382;1;85879,990048;1;0,000000;0;6659,267334;1;;-1,000000;0,000000;1,000000;42708,273830;0,142361;1,000000
985;22;0,063313;76469,060974;1,000000;76469,060974;1;47043,743406;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,550982;0;76469,060974;1;76469,060974;1;76469,060974;1;29425,317568;1;0,000000;0;47043,743406;1;;-1,000000;0,000000;1,000000;47043,743406;0,156812;1,000000
985;23;0,063313;86884,712446;1,000000;86884,712446;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,803035;0;86884,712446;1;86884,712446;1;86884,712446;1;28625,818188;1;0,000000;0;58258,894258;1;;-1,000000;-1,000000;1,000000;58258,894258;0,194196;1,000000
