episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
788;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
788;0;0,250651;34666,170600;0,000000;0,000000;1;86871,794078;2,000000;42240,000000;0;0,000000;0;44631,794078;0,000000;0,000000;0;62,264293;0;66692,333878;1;0,000000;0;42240,000000;1;86871,794078;1;0,000000;0;-44631,794078;0;;1,000000;0,000000;1,000000;-20179,460200;-0,067265;-1,000000
788;1;0,250651;42269,560386;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;93443,250390;0,000000;0,000000;0;63,212066;0;81209,568677;1;0,000000;0;0,000000;0;93443,250390;1;0,000000;0;-93443,250390;0;;1,000000;-1,000000;1,000000;-12233,681713;-0,040779;-1,000000
788;2;0,250651;30287,086771;1,000000;30287,086771;1;0,000000;1,000000;0,000000;0;0,000000;0;44926,711364;0,000000;0,000000;0;44,014314;0;92622,793234;1;30287,086771;1;30287,086771;1;75213,798136;1;0,000000;0;-44926,711364;0;;1,000000;1,000000;1,000000;17408,995098;0,058030;1,000000
788;3;0,250651;30940,686489;1,000000;30940,686489;1;0,000000;1,000000;0,000000;0;0,000000;0;35981,374517;0,000000;0,000000;0;42,217136;0;93062,729786;1;30940,686489;1;30940,686489;1;66922,061006;1;0,000000;0;-35981,374517;0;;1,000000;1,000000;1,000000;26140,668780;0,087136;1,000000
788;4;0,250651;41411,808416;1,000000;41411,808416;1;0,000000;1,000000;0,000000;0;0,000000;0;26897,376332;0,000000;0,000000;0;41,763731;0;112957,059747;1;41411,808416;1;41411,808416;1;68309,184748;1;0,000000;0;-26897,376332;0;;1,000000;1,000000;1,000000;44647,874999;0,148826;1,000000
788;5;0,250651;33063,099362;1,000000;33063,099362;1;0,000000;1,000000;0,000000;0;0,000000;0;28086,495430;0,000000;0,000000;0;47,105828;0;113464,037230;1;33063,099362;1;33063,099362;1;61149,594792;1;0,000000;0;-28086,495430;0;;1,000000;1,000000;1,000000;52314,442438;0,174381;1,000000
788;6;0,250651;38039,411436;1,000000;38039,411436;1;0,000000;1,000000;0,000000;0;0,000000;0;20097,433091;0,000000;0,000000;0;38,449225;0;126027,104435;1;38039,411436;1;38039,411436;1;58136,844527;1;0,000000;0;-20097,433091;0;;1,000000;1,000000;1,000000;67890,259908;0,226301;1,000000
788;7;0,250651;47935,762545;1,000000;47935,762545;1;0,000000;1,000000;0,000000;0;0,000000;0;1591,922413;0,000000;0,000000;0;36,777772;0;126474,553229;1;47935,762545;1;47935,762545;1;49527,684958;1;0,000000;0;-1591,922413;0;;1,000000;1,000000;1,000000;76946,868272;0,256490;1,000000
788;8;0,250651;63701,484052;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;57047,918438;1,000000;57047,918438;1;33,351482;0;130732,638118;1;0,000000;0;57047,918438;1;57047,918438;1;57047,918438;1;0,000000;0;;-1,000000;1,000000;-1,000000;73684,719681;0,245616;1,000000
