episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
788,0,0.4743162108072049,8276.349737800001,1,8276.349737800001,7,18.3528980646,0.0,0,0.0,0,8276.349737800001,7,8276.349737800001,7,0.0,0,surplus,0.05002698219171599
788,1,0.4743162108072049,8182.5337672000005,1,8182.5337672000005,7,23.9070986816,0.0,0,0.0,0,8182.5337672000005,7,8182.5337672000005,7,0.0,0,surplus,0.13651455005565072
788,2,0.4743162108072049,4654.5607626,1,4654.5607626,4,8.7609708966,0.0,0,0.0,0,4654.5607626,4,4654.5607626,4,0.0,0,surplus,0.1322793720995428
788,3,0.4743162108072049,4717.1837414,1,4717.1837414,4,9.0414701931,0.0,0,0.0,0,4717.1837414,4,4717.1837414,4,0.0,0,surplus,0.09678598951445579
788,4,0.4743162108072049,4671.3611638,1,4671.3611638,4,12.357160432,0.0,0,0.0,0,4671.3611638,4,4671.3611638,4,0.0,0,surplus,0.09785782549940061
788,5,0.4743162108072049,6004.9883657,0,0.0,0,12.221812552,0.0,0,0.0,0,0.0,0,6004.9883657,5,-6004.9883657,0,deficit,-0.96
788,6,0.4743162108072049,6481.9439018,1,6481.9439018,6,17.0545978756,0.0,0,0.0,0,6481.9439018,6,6481.9439018,6,0.0,0,surplus,0.051348091851864765
788,7,0.4743162108072049,8409.7393361,1,8409.7393361,7,23.2920047633,0.0,0,0.0,0,8409.7393361,7,8409.7393361,7,0.0,0,surplus,0.07108421030243343
788,8,0.4743162108072049,7268.6554951,1,7268.6554951,6,16.8251148168,0.0,0,0.0,0,7268.6554951,6,7268.6554951,6,0.0,0,surplus,0.048136540996032526
788,9,0.4743162108072049,8452.527608800001,1,8452.527608800001,8,24.845989663,0.0,0,0.0,0,8452.527608800001,8,8452.527608800001,8,0.0,0,surplus,0.05547880017010441
788,10,0.4743162108072049,8480.425910999998,1,8480.425910999998,8,21.5577841686,0.0,0,0.0,0,8480.425910999998,8,8480.425910999998,8,0.0,0,surplus,0.04480124370916038
788,11,0.4743162108072049,8603.813805,1,8603.813805,8,26.6956874627,0.0,0,0.0,0,8603.813805,8,8603.813805,8,0.0,0,surplus,0.05720714748336711
788,12,0.4743162108072049,7769.8429473,0,0.0,0,20.9064785191,0.0,0,0.0,0,0.0,0,7769.8429473,7,-7769.8429473,0,deficit,-1.12
788,13,0.4743162108072049,7816.4782846,1,7816.4782846,7,21.3089390828,0.0,0,0.0,0,7816.4782846,7,7816.4782846,7,0.0,0,surplus,0.07587398191071601
788,14,0.4743162108072049,6089.6599784,1,6089.6599784,5,15.7629792174,0.0,0,0.0,0,6089.6599784,5,6089.6599784,5,0.0,0,surplus,0.07946642913001438
788,15,0.4743162108072049,6681.2718856,1,6681.2718856,6,15.0503805581,0.0,0,0.0,0,6681.2718856,6,6681.2718856,6,0.0,0,surplus,0.09791987541590456
788,16,0.4743162108072049,5867.489358100001,1,5867.489358100001,5,12.2140678276,0.0,0,0.0,0,5867.489358100001,5,5867.489358100001,5,0.0,0,surplus,0.08565508095813643
788,17,0.4743162108072049,5919.5622738,1,5919.5622738,5,13.9629778715,0.0,0,0.0,0,5919.5622738,5,5919.5622738,5,0.0,0,surplus,0.0723350129643519
788,18,0.4743162108072049,6730.0406147,1,6730.0406147,6,16.5341782767,0.0,0,0.0,0,6730.0406147,6,6730.0406147,6,0.0,0,surplus,0.05897008412217396
788,19,0.4743162108072049,7642.3546232,1,7642.3546232,7,20.2814701353,0.0,0,0.0,0,7642.3546232,7,7642.3546232,7,0.0,0,surplus,0.043387369436198926
788,20,0.4743162108072049,8241.7789315,1,8241.7789315,7,27.565626023,0.0,0,0.0,0,8241.7789315,7,8241.7789315,7,0.0,0,surplus,0.04499533655476673
788,21,0.4743162108072049,8467.026502499999,1,8467.026502499999,8,26.5805323746,0.0,0,0.0,0,8467.026502499999,8,8467.026502499999,8,0.0,0,surplus,0.043438870622330865
788,22,0.4743162108072049,9301.8960744,1,9301.8960744,8,27.532944178,0.0,0,0.0,0,9301.8960744,8,9301.8960744,8,0.0,0,surplus,0.047953981859763815
