episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
788,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7946690290588676,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
788,0,0.0885723563784205,0.0,1.0,0.0,0,72789.7951051,0.0,0.0,1,0.0,1.0,0.0,1,0.7946690290588676,1,34751.0920731,0.0,0.0,0,0.0,1.0,0.0,0,23.7177427473,0,72789.7951051,1,0.0,0,0.0,0,34751.0920731,1,0.0,0,-34751.0920731,0,,-1.0,-1.0,0.0432935298789839,1.0,0.5,38038.703032,0.12679567677333334,1.0
788,1,0.0885723563784205,0.0,1.0,0.0,0,91795.9368372,0.0,0.0,1,0.0,1.0,0.0,1,0.7946690290588676,1,28541.6751729,0.0,0.0,0,4000.0,0.0,4000.0,0,15.610570178,0,91795.9368372,1,0.0,0,0.0,0,24541.6751729,1,0.0,0,-24541.6751729,0,,-1.0,-1.0,0.03885608854926078,1.0,-1.0,67254.26166430001,0.22418087221433336,1.0
788,2,0.0885723563784205,0.0,1.0,0.0,0,79836.2635913,1.0,79836.2635913,1,0.0,2.0,0.0,1,0.7946690290588676,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.1476507323,0,79836.2635913,1,79836.2635913,1,79836.2635913,1,23065.351189,1,0.0,0,56770.9124023,1,,-1.0,-1.0,-0.121800401464,1.0,0.5,56770.9124023,0.18923637467433332,1.0
788,3,0.0885723563784205,0.0,1.0,0.0,0,72862.8705744,0.0,0.0,1,0.0,1.0,0.0,1,0.7946690290588676,1,36322.7501352,1.0,36322.7501352,1,0.0,1.0,0.0,0,26.4254365027,0,72862.8705744,1,0.0,0,36322.7501352,1,36322.7501352,1,36322.7501352,1,0.0,0,,-1.0,-1.0,0.0247834074074986,-1.0,0.5,36540.1204392,0.121800401464,1.0
788,4,0.0885723563784205,0.0,1.0,0.0,0,72378.07236080001,0.0,0.0,1,0.0,1.0,0.0,1,0.7946690290588676,1,36168.131950099996,0.0,0.0,0,0.0,1.0,0.0,0,25.2492012297,0,72378.07236080001,1,0.0,0,0.0,0,36168.131950099996,1,0.0,0,-36168.131950099996,0,,-1.0,-1.0,0.019380142332724528,1.0,0.5,36209.940410700015,0.12069980136900005,1.0
788,5,0.0885723563784205,0.0,1.0,0.0,0,55291.5761024,0.0,0.0,1,0.0,1.0,0.0,1,0.7946690290588676,1,26976.107309900002,0.0,0.0,0,0.0,1.0,0.0,0,31.3664387991,1,55291.5761024,1,0.0,0,0.0,0,26976.107309900002,1,0.0,0,-26976.107309900002,0,,-1.0,-1.0,0.013583473658840203,1.0,0.5,28315.4687925,0.094384895975,1.0
788,6,0.0885723563784205,16004.191594200001,1.0,16004.191594200001,1,81822.1808558,1.0,81822.1808558,1,19846.212575600002,1.0,-19846.212575600002,1,0.841653433830648,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.9656980957,1,97826.37245000001,1,97826.37245000001,1,97826.37245000001,1,97826.37245000001,1,0.0,0,0.0,0,,1.0,1.0,0.000824946329079134,1.0,0.5,0.0,0.0,0.0
788,7,0.0885723563784205,30769.3456474,0.0,0.0,1,43133.589063800006,0.0,0.0,1,0.0,0.0,0.0,1,0.841653433830648,1,72340.0091315,0.0,0.0,0,0.0,1.0,0.0,0,40.0097190494,1,73902.93471120001,1,0.0,0,0.0,0,72340.0091315,1,0.0,0,-72340.0091315,0,,1.0,1.0,1.0,-0.25,0.5,1562.9255797000078,0.005209751932333359,0.0
788,8,0.0885723563784205,41885.1725197,1.0,41885.1725197,1,38103.3945486,0.0,0.0,1,0.0,0.0,0.0,1,0.841653433830648,1,38705.3826603,0.0,0.0,0,0.0,1.0,0.0,0,61.9794949362,1,79988.5670683,1,41885.1725197,1,41885.1725197,1,80590.55518,1,0.0,0,-38705.3826603,0,,1.0,1.0,1.0,-0.25,0.5,-601.9881116999895,-0.002006627038999965,0.0
