episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
788;-1;0,000000;;;0,000000;1;;;0,000000;0;0,453556;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
788;0;0,474316;23702,941326;0,000000;0,000000;1;90505,349886;2,000000;90505,349886;0;0,449785;0;0,000000;1,000000;0,000000;0;53,488539;0;23702,941326;0;0,000000;0;90505,349886;1;90505,349886;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-66802,408560;-66802,408560;-0,222675;-1,000000;-90505,349886;-0,301684;-1,000000
788;1;0,474316;21312,377162;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,449785;0;100392,017443;1,000000;100392,017443;1;69,328589;0;21312,377162;0;0,000000;0;100392,017443;1;100392,017443;1;100392,017443;1;0,000000;0;;1,000000;-1,000000;-1,000000;-79079,640280;-79079,640280;-0,263599;-1,000000;-100392,017443;-0,334640;-1,000000
788;2;0,474316;15423,048640;1,000000;15423,048640;1;0,000000;0,000000;0,000000;0;0,449785;0;86184,105865;0,000000;0,000000;0;65,312972;0;0,000000;0;15423,048640;1;15423,048640;1;101607,154504;1;0,000000;0;-86184,105865;0;;-1,000000;-1,000000;-1,000000;-86184,105865;-86184,105865;-0,287280;-1,000000;-86184,105865;-0,287280;-1,000000
788;3;0,474316;30588,708388;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,449785;0;96123,244809;1,000000;96123,244809;1;71,005903;0;30588,708388;0;0,000000;0;96123,244809;1;96123,244809;1;96123,244809;1;0,000000;0;;1,000000;-1,000000;-1,000000;-65534,536421;-65534,536421;-0,218448;-1,000000;-96123,244809;-0,320411;-1,000000
788;4;0,474316;18665,276012;1,000000;18665,276012;1;52323,490985;2,000000;52323,490985;0;0,447605;0;0,000000;0,000000;0,000000;0;45,711547;0;0,000000;0;18665,276012;1;70988,766997;1;70988,766997;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-52323,490985;-52323,490985;-0,174412;-1,000000;-52323,490985;-0,174412;-1,000000
788;5;0,474316;13985,843544;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,447605;0;70171,831293;0,000000;0,000000;0;53,435447;0;13985,843544;0;0,000000;0;0,000000;0;70171,831293;1;0,000000;0;-70171,831293;0;;1,000000;-1,000000;-1,000000;-56185,987749;-56185,987749;-0,187287;-1,000000;-70171,831293;-0,233906;-1,000000
788;6;0,474316;25371,158414;1,000000;25371,158414;1;0,000000;1,000000;0,000000;0;0,447605;0;44320,374750;1,000000;44320,374750;1;49,672365;0;0,000000;0;25371,158414;1;69691,533164;1;69691,533164;1;44320,374750;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-44320,374750;-44320,374750;-0,147735;-1,000000;-44320,374750;-0,147735;-1,000000
788;7;0,474316;36658,676876;0,000000;0,000000;1;63822,978477;2,000000;63822,978477;0;0,444946;0;0,000000;1,000000;0,000000;0;41,037072;0;36658,676876;0;0,000000;0;63822,978477;1;63822,978477;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-27164,301601;-27164,301601;-0,090548;-1,000000;-63822,978477;-0,212743;-1,000000
788;8;0,474316;29761,850277;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,444946;0;55390,004093;0,000000;0,000000;0;41,994926;0;29761,850277;0;0,000000;0;0,000000;0;55390,004093;1;0,000000;0;-55390,004093;0;;1,000000;-1,000000;-1,000000;-25628,153815;-25628,153815;-0,085427;-1,000000;-55390,004093;-0,184633;-1,000000
788;9;0,474316;26833,909869;1,000000;26833,909869;1;0,000000;0,000000;0,000000;0;0,444946;0;32673,484539;1,000000;32673,484539;1;48,613451;0;0,000000;0;26833,909869;1;59507,394408;1;59507,394408;1;32673,484539;1;0,000000;0;;-1,000000;-1,000000;1,000000;-32673,484539;-32673,484539;-0,108912;-1,000000;-32673,484539;-0,108912;-1,000000
788;10;0,474316;28137,973233;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,444946;0;56628,234530;1,000000;56628,234530;1;42,196669;0;28137,973233;0;0,000000;0;56628,234530;1;56628,234530;1;56628,234530;1;0,000000;0;;1,000000;-1,000000;-1,000000;-28490,261297;-28490,261297;-0,094968;-1,000000;-56628,234530;-0,188761;-1,000000
788;11;0,474316;34556,083441;0,000000;0,000000;1;54153,446892;2,000000;54153,446892;0;0,442689;0;0,000000;0,000000;0,000000;0;40,651053;0;34556,083441;0;0,000000;0;54153,446892;1;54153,446892;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-19597,363451;-19597,363451;-0,065325;-1,000000;-54153,446892;-0,180511;-1,000000
788;12;0,474316;19948,034960;1,000000;19948,034960;1;0,000000;1,000000;0,000000;0;0,442689;0;100051,965040;0,000000;0,000000;0;90,716044;0;0,000000;0;19948,034960;1;19948,034960;1;120000,000000;1;0,000000;0;-100051,965040;0;;-1,000000;-1,000000;1,000000;-100051,965040;-100051,965040;-0,333507;-1,000000;-100051,965040;-0,333507;-1,000000
788;13;0,474316;31902,640973;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442689;0;117660,786500;0,000000;0,000000;0;98,126238;0;31902,640973;0;0,000000;0;0,000000;0;117660,786500;1;0,000000;0;-117660,786500;0;;1,000000;-1,000000;-1,000000;-85758,145528;-85758,145528;-0,285860;-1,000000;-117660,786500;-0,392203;-1,000000
788;14;0,474316;29105,993422;1,000000;29105,993422;1;90894,006578;2,000000;90894,006578;0;0,438902;0;0,000000;0,000000;0,000000;0;100,138885;1;0,000000;0;29105,993422;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-90894,006578;-90894,006578;-0,302980;-1,000000;-90894,006578;-0,302980;-1,000000
788;15;0,474316;23237,917517;1,000000;23237,917517;1;0,000000;1,000000;0,000000;0;0,438902;0;89975,741024;0,000000;0,000000;0;87,153384;0;0,000000;0;23237,917517;1;23237,917517;1;113213,658541;1;0,000000;0;-89975,741024;0;;-1,000000;-1,000000;1,000000;-89975,741024;-89975,741024;-0,299919;-1,000000;-89975,741024;-0,299919;-1,000000
788;16;0,474316;30126,008164;1,000000;30126,008164;1;0,000000;1,000000;0,000000;0;0,438902;0;40127,961035;0,000000;0,000000;0;59,680168;0;0,000000;0;30126,008164;1;30126,008164;1;70253,969199;1;0,000000;0;-40127,961035;0;;-1,000000;-1,000000;1,000000;-40127,961035;-40127,961035;-0,133760;-1,000000;-40127,961035;-0,133760;-1,000000
788;17;0,474316;41909,306726;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,438902;0;76995,092204;0,000000;0,000000;0;61,799755;0;41909,306726;0;0,000000;0;0,000000;0;76995,092204;1;0,000000;0;-76995,092204;0;;1,000000;-1,000000;1,000000;-35085,785478;-35085,785478;-0,116953;-1,000000;-76995,092204;-0,256650;-1,000000
788;18;0,474316;42078,770358;0,000000;0,000000;1;46542,906578;2,000000;46542,906578;0;0,436963;0;0,000000;0,000000;0,000000;0;3,164956;0;42078,770358;0;0,000000;0;46542,906578;1;46542,906578;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-4464,136220;-4464,136220;-0,014880;-1,000000;-46542,906578;-0,155143;-1,000000
