episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
257,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9950983309806459,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
257,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9950983309806459,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
257,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9948448174673543,3,0.0,1,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
257,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9948448174673543,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-0.0,-1.0,-3.0
257,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9948448174673543,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
257,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9948448174673543,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
257,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9948448174673543,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
257,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9948448174673543,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-1.0,3.0,-1.0,2.0
257,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-24.74487615669929,1.0,4,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,34.74487615669929,26.894031527400713,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
257,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,2.25,-1.5,-5.0,-1.0,2.0
257,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,2.0,-6.0,-1.0,2.0
257,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-2.6666666666666665,2.0,-6.0,-1.0,2.0
257,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,-12.0
257,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.75,-3.0,-3.0,-1.0,2.0
