episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
257,0,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
257,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
257,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
257,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
257,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
257,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
257,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
257,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
257,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
257,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
257,10,62.4906406933,1,62.4906406933,4,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,-3.0
257,11,63.5027865133,1,63.5027865133,4,63.5027865133,63.5027865133,20,1,43.5027865133,surplus,9.0
257,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,9.0
257,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
257,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,-3.0
257,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,12.0
257,16,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
257,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
257,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
257,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
257,20,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
257,21,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
257,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
