episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
257,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9945095626789583,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
257,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9903428960122916,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
257,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.986176229345625,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
257,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.986176229345625,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
257,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9820095626789583,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
257,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9815962505287708,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
257,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9815962505287708,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
257,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.9786726214579374,3,5.96658046,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
257,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9786726214579374,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
257,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.9922267143675207,3,85.059645966,85.059645966,85.059645966,1,0.0,surplus,9.0,9.0,-6.0
257,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9922267143675207,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,4.0,12.0,-5.0
257,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,3,0.9994480445566875,3,54.662384908,54.662384908,54.662384908,1,0.0,surplus,2.0,6.0,-4.0
257,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.9994480445566875,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-5.0
257,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,3,0.9994480445566875,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-10.0
257,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9994480445566875,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,-1.0,-1.0,3.0
257,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.9994480445566875,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
257,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9952813778900207,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
257,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9952813778900207,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3.0
257,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9952813778900207,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
257,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.991114711223354,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
257,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.991114711223354,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
257,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.991114711223354,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
257,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.991114711223354,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
