episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
257,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.49659796367674025,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
257,0,0.828552368245497,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,91892.28873480001,0,0.14148432731310387,0,1.0,25000.0,76892.28873480001,0,0.0,-44946.144367400004,46946.144367400004,0,40.2940416512,79764.495071,2,0.0,0,40000.0,1,91892.28873480001,3,-51892.28873480001,0,deficit,1.0,-1.0,4.97,1.0,1.0
257,1,0.828552368245497,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,1752.2979857055072,35273.07731519999,0,0.1,0,0.0,0.0,33520.77932949448,0,1.0,-44641.251825499996,44641.251825499996,0,36.1399155802,54009.4263358,1,54009.4263358,1,55761.72432150551,1,89282.50365099999,3,-33520.77932949448,0,deficit,-1.0,1.0,-4.414,0.15,-1.0
257,2,0.828552368245497,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,0.0,101732.68795280001,0,0.1,0,1.0,25000.0,101732.68795280001,0,0.0,-49866.34397640001,51866.34397640001,0,44.4917202104,56323.1755479,1,0.0,0,25000.0,0,101732.68795280001,3,-76732.68795280001,0,deficit,1.0,-1.0,-4.414,1.0,1.0
257,3,0.828552368245497,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,43439.1185865,0,1.0,-46608.6338055,46608.6338055,0,46.3605532982,49778.1490245,1,49778.1490245,1,49778.1490245,1,93217.267611,3,-43439.1185865,0,deficit,1.0,1.0,-0.0,-1.5,-1.0
257,4,0.828552368245497,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,124652.68411349998,0,0.0,-97403.7410175,99403.7410175,0,81.3902514793,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,196807.482035,6,-124652.68411349998,0,deficit,1.0,2.0,1.086,-1.5,1.0
257,5,0.828552368245497,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,124071.5134436,0,0.0,-103204.05014579999,105204.05014579999,0,87.7126546072,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,208408.10029159999,7,-99071.5134436,0,deficit,1.0,2.0,1.086,1.0,1.0
257,6,0.828552368245497,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,0.0,181822.4915775,0,0.1,0,1.0,25000.0,181822.4915775,0,0.0,-96229.1910376,98229.1910376,0,89.1074141061,75615.7166114,2,12635.8904977,0,37635.8904977,1,194458.3820752,6,-156822.4915775,0,deficit,-1.0,-3.0,-4.414,1.0,1.0
257,7,0.828552368245497,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,0.0,172092.4448649,0,0.1,0,0.0,0.0,172092.4448649,0,0.0,-94353.5624612,96353.5624612,0,86.0306550674,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,190707.1249224,6,-172092.4448649,0,deficit,-1.0,-2.0,-4.414,-1.5,1.0
257,8,0.828552368245497,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,99753.26130830002,0,0.0,-66013.76736330001,68013.76736330001,0,57.5142608847,63080.4726637,2,34274.2734183,1,59274.2734183,2,134027.53472660002,4,-74753.26130830002,0,deficit,1.0,1.0,-2.89,1.0,1.0
257,9,0.828552368245497,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,111991.0106347,0,1.0,-62854.5206731,62854.5206731,0,52.8424617804,55712.8229719,1,13718.030711500001,0,13718.030711500001,0,125709.0413462,4,-111991.0106347,0,deficit,-1.0,-1.0,1.086,0.15,-1.0
257,10,0.828552368245497,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.1,0,1.0,17333.4497282,17333.4497282,0,1.0,-28811.0582175,28811.0582175,0,26.9610636341,87454.197784,3,40288.6667068,1,57622.116435,1,57622.116435,1,0.0,0,surplus,-1.0,1.0,12.62,-0.3,-1.0
257,11,0.828552368245497,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,1.0,24867.597137699995,24867.597137699995,0,1.0,-29984.3525563,29984.3525563,0,32.2454690073,91993.6744405,3,35101.107974900006,1,59968.7051126,2,59968.7051126,2,0.0,0,surplus,-1.0,1.0,1.086,-0.3,-1.0
257,12,0.828552368245497,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,26953.9752975,0,1.0,-32276.389611500003,32276.389611500003,0,29.9215294729,111597.24971430001,3,37598.803925500004,1,62598.803925500004,2,64552.779223000005,2,-1953.975297500001,0,deficit,-1.0,1.0,-0.0,-0.3,-1.0
257,13,0.828552368245497,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-34380.0185233,34380.0185233,0,29.6742261034,106804.0230384,3,106804.0230384,3,106804.0230384,3,68760.0370466,2,38043.9859918,1,surplus,2.0,1.0,-4.414,-0.3,-1.0
257,14,0.828552368245497,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-24598.1111891,26598.1111891,0,27.5509907389,103122.8905535,3,67308.8595025,2,67308.8595025,2,51196.2223782,1,16112.637124299996,0,surplus,2.0,1.0,-4.414,-0.3,-1.0
257,15,0.828552368245497,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,1.0,-31647.6593668,31647.6593668,0,28.4548573769,104100.7976616,3,68549.9384787,2,68549.9384787,2,63295.3187336,2,5254.619745100004,0,surplus,2.0,-1.0,1.086,0.15,1.0
257,16,0.828552368245497,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,51276.29547119999,0,0.0,-77423.7260981,79423.7260981,0,57.1521904346,105571.15672500001,3,105571.15672500001,3,130571.15672500001,4,156847.4521962,5,-26276.295471199992,0,deficit,1.0,1.0,1.086,-0.3,1.0
257,17,0.828552368245497,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,125836.49505389998,0,1.0,-80853.4792907,80853.4792907,0,56.2938887745,82145.5201656,2,35870.463527500004,1,35870.463527500004,1,161706.9585814,5,-125836.49505389998,0,deficit,-1.0,1.0,1.086,-1.5,1.0
257,18,0.828552368245497,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,2.0,0.0,104601.781775,0,0.1,0,0.0,0.0,104601.781775,0,1.0,-82427.0127946,82427.0127946,0,56.8313241808,98410.6207173,3,60252.2438142,2,60252.2438142,2,164854.0255892,5,-104601.781775,0,deficit,-1.0,2.0,-4.414,0.15,-1.0
257,19,0.828552368245497,0.0,0.0,23195.191895800002,0,0.0,0.0,56430.304640199996,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,163347.68262459998,0,1.0,-81673.84131229999,81673.84131229999,0,68.1297183159,79625.49653599999,2,0.0,0,0.0,0,163347.68262459998,5,-163347.68262459998,0,deficit,1.0,-2.0,1.086,-1.5,-1.0
257,20,0.828552368245497,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,92604.75146939998,0,1.0,-63650.4722106,63650.4722106,0,50.8606288402,50921.641548,1,34696.1929518,1,59696.1929518,2,127300.9444212,4,-67604.75146939998,0,deficit,1.0,1.0,-2.89,1.0,-1.0
