episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
257,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
257,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
257,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
257,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
257,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
257,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,0.0,1,0.0,3,0.9958333333333333,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,-0.1,0.0,0.0
257,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,0,0.0,0,0.0,3,0.9958333333333333,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,-0.1,0.0,0.0
257,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,9.627422608499998,1,-9.627422608499998,3,0.9978390463767708,3,29.627422608499998,29.627422608499998,29.627422608499998,0,0.0,surplus,0.0,0.0,0.0
257,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9978390463767708,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,3.0,3.0,-1.0
257,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,65.059645966,1,-10.372577391500215,4,1.0,4,85.059645966,85.059645966,30.372577391500215,0,54.68706857449979,surplus,6.0,6.0,-4.0
257,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,0.0,0,0.0,4,1.0,4,47.639500786,47.639500786,20.0,0,27.639500786,surplus,3.0,9.0,-3.0
257,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,0.0,0,0.0,4,1.0,4,54.662384908,54.662384908,20.0,0,34.662384908,surplus,1.0,3.0,-1.0
257,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,0.0,2,0.0,4,1.0,4,85.7896011,85.7896011,20.0,0,65.7896011,surplus,6.0,2.0,-5.0
257,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-9.0
257,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,2,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,0.0,0.0,-5.0
257,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,0.0,0,0.0,4,1.0,4,36.8728568867,36.8728568867,20.0,0,16.8728568867,surplus,15.0,5.0,-5.0
257,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
257,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,17.544104860700003,1,-17.544104860700003,3,0.9994883551793124,3,37.5441048607,37.5441048607,37.5441048607,0,0.0,surplus,-0.1,0.0,0.0
257,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9994883551793124,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
257,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9953216885126458,3,0.0,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
257,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,0,0.0,3,0.9953216885126458,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0.0,0.0,0.0
257,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9953216885126458,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3.0,-1.0
257,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9953216885126458,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,3.0,3.0,-1.0
