episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
257;-1;0,000000;;;0,000000;1;;;0,000000;1;0,517939;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
257;0;0,828552;31462,248103;0,000000;0,000000;1;67227,580894;2,000000;67227,580894;1;0,515138;1;0,000000;0,000000;0,000000;0;50,379412;0;31462,248103;0;0,000000;0;67227,580894;1;67227,580894;1;0,000000;0;0,000000;0;;1,000000;0,115438;1,000000;-35765,332791;-35765,332791;-0,119218;-1,000000;-67227,580894;-0,224092;-1,000000
257;1;0,828552;44957,124163;1,000000;44957,124163;1;0,000000;0,000000;0,000000;1;0,515138;1;0,000000;0,000000;0,000000;0;27,006562;0;44957,124163;0;44957,124163;1;44957,124163;1;31590,272089;1;0,000000;0;13366,852075;1;;1,000000;-1,000000;1,000000;13366,852075;-31590,272089;-0,105301;-1,000000;13366,852075;0,044556;1,000000
257;2;0,828552;59051,367961;1,000000;59051,367961;1;0,000000;0,000000;0,000000;1;0,515138;1;0,000000;0,000000;0,000000;0;24,553059;0;59051,367961;0;59051,367961;1;59051,367961;1;32698,396383;1;0,000000;0;26352,971578;1;;1,000000;-1,000000;1,000000;26352,971578;-32698,396383;-0,108995;-1,000000;26352,971578;0,087843;1,000000
257;3;0,828552;34402,604060;1,000000;34402,604060;1;1320,031502;2,000000;1320,031502;1;0,515083;1;0,000000;1,000000;0,000000;0;32,231873;0;34402,604060;0;34402,604060;1;35722,635562;1;35722,635562;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-1320,031502;-35722,635562;-0,119075;-1,000000;-1320,031502;-0,004400;0,000000
257;4;0,828552;55223,144322;1,000000;55223,144322;1;0,000000;2,000000;0,000000;1;0,515083;1;0,000000;1,000000;0,000000;0;22,570999;0;55223,144322;0;55223,144322;1;55223,144322;1;29325,151690;1;0,000000;0;25897,992633;1;;1,000000;-1,000000;-1,000000;25897,992633;-29325,151690;-0,097751;-1,000000;25897,992633;0,086327;1,000000
257;5;0,828552;58707,151017;0,000000;0,000000;1;24980,609984;2,000000;24980,609984;1;0,514042;1;0,000000;0,000000;0,000000;0;20,754178;0;58707,151017;0;0,000000;0;24980,609984;1;24980,609984;1;0,000000;0;0,000000;0;;-1,000000;0,042804;1,000000;33726,541033;33726,541033;0,112422;1,000000;-24980,609984;-0,083269;-1,000000
257;6;0,828552;33996,207840;1,000000;33996,207840;1;1858,876495;2,000000;1858,876495;1;0,513964;1;0,000000;0,000000;0,000000;0;34,519559;0;33996,207840;0;33996,207840;1;35855,084335;1;35855,084335;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1858,876495;-35855,084335;-0,119517;-1,000000;-1858,876495;-0,006196;0,000000
257;7;0,828552;27174,216172;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,513964;1;83401,306109;1,000000;83401,306109;1;54,221139;0;27174,216172;0;0,000000;0;83401,306109;1;83401,306109;1;83401,306109;1;0,000000;0;;1,000000;-1,000000;1,000000;-56227,089937;-56227,089937;-0,187424;-1,000000;-83401,306109;-0,278004;-1,000000
257;8;0,828552;27561,082222;1,000000;27561,082222;1;55117,704466;2,000000;55117,704466;1;0,511668;1;0,000000;1,000000;0,000000;0;62,156322;0;27561,082222;0;27561,082222;1;82678,786688;1;82678,786688;1;0,000000;0;0,000000;0;;-1,000000;0,094007;-1,000000;-55117,704466;-82678,786688;-0,275596;-1,000000;-55117,704466;-0,183726;-1,000000
