episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
257,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6799571913565596,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
257,0,0.4901202404809619,0.0,1.0,0.0,0,124814.8096746,1.0,124814.8096746,1,94082.95456,1.0,-94082.95456,1,0.902691458780802,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.100168252,0,124814.8096746,1,124814.8096746,1,124814.8096746,1,124814.8096746,1,0.0,0,0.0,0,,-1.0,-1.0,0.029164035011457874,-1.0,0.5,0.0,0.0,0.0
257,1,0.4901202404809619,0.0,1.0,0.0,0,110912.0508212,0.0,0.0,1,0.0,1.0,0.0,1,0.902691458780802,1,21000.0,1.0,21000.0,1,0.0,1.0,0.0,0,18.875555453,0,110912.0508212,1,0.0,0,21000.0,1,21000.0,1,21000.0,1,0.0,0,,-1.0,-1.0,0.025742531159339818,1.0,0.5,89912.0508212,0.29970683607066667,1.0
257,2,0.4901202404809619,0.0,1.0,0.0,0,117429.6616498,0.0,0.0,1,0.0,1.0,0.0,1,0.902691458780802,1,38066.0287041,1.0,38066.0287041,1,0.0,1.0,0.0,0,25.5043841285,0,117429.6616498,1,0.0,0,38066.0287041,1,38066.0287041,1,38066.0287041,1,0.0,0,,-1.0,-1.0,0.015687671936270055,-1.0,0.5,79363.6329457,0.2645454431523333,1.0
257,3,0.4901202404809619,0.0,0.0,0.0,0,81443.1105571,1.0,81443.1105571,1,48364.73265259999,1.0,-41103.12781098922,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.3762213795,0,81443.1105571,1,81443.1105571,1,81443.1105571,1,74181.50571548923,1,0.0,0,7261.604841610766,1,,-1.0,-1.0,0.0,1.0,0.5,7261.604841610766,0.024205349472035887,1.0
257,4,0.4901202404809619,27538.0705078,1.0,27538.0705078,1,74945.6468119,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,30874.964667199998,1.0,30874.964667199998,1,4000.0,0.0,4000.0,0,49.697907801,1,102483.71731970001,1,27538.0705078,1,58413.035175,1,54413.035175,1,30874.964667199998,1,4000.0,1,,1.0,-1.0,0.0,1.0,-1.0,48070.68214470001,0.16023560714900004,1.0
257,5,0.4901202404809619,38593.079277599994,1.0,38593.079277599994,1,43064.6810261,1.0,43064.6810261,1,19917.858704299993,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.9896639307,1,81657.7603037,1,81657.7603037,1,81657.7603037,1,61739.9015994,1,0.0,0,19917.858704299993,1,,1.0,1.0,0.0,1.0,0.5,19917.858704299993,0.06639286234766664,1.0
257,6,0.4901202404809619,60963.209574,1.0,60963.209574,1,62083.0602837,1.0,62083.0602837,1,66350.0441417,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.3467346301,1,123046.2698577,1,123046.2698577,1,123046.2698577,1,56696.225716,1,0.0,0,66350.0441417,1,,1.0,1.0,0.0,-1.0,0.5,66350.0441417,0.22116681380566666,1.0
257,7,0.4901202404809619,76720.3050469,1.0,76720.3050469,1,56508.471501800006,1.0,56508.471501800006,1,63143.2335263,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,33.3084322381,1,133228.7765487,1,133228.7765487,1,133228.7765487,1,70085.5430224,1,0.0,0,63143.2335263,1,,1.0,1.0,0.0,1.0,0.5,63143.2335263,0.21047744508766666,1.0
257,8,0.4901202404809619,100382.332822,1.0,100382.332822,1,52440.7141154,0.0,0.0,1,59003.6293571,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,21.1261208953,0,152823.0469374,1,100382.332822,1,100382.332822,1,41378.7034649,1,0.0,0,59003.6293571,1,,1.0,-1.0,0.0,1.0,0.5,111444.34347250001,0.3714811449083334,1.0
