episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
257,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6799571913565596,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
257,0,0.4901202404809619,0.0,1.0,0.0,0,124814.8096746,1.0,124814.8096746,1,94082.95456,1.0,-94082.95456,1,0.7022306180989839,1,0.0,0.0,0.0,0,30731.8551146,1.0,-30731.8551146,0,18.100168252,0,124814.8096746,1,124814.8096746,1,124814.8096746,1,155546.6647892,1,0.0,0,-30731.85511460001,0,,-1.0,-1.0,0.08924351932827157,1.0,0.5,-30731.85511460001,-0.1024395170486667,-1.0
257,1,0.4901202404809619,0.0,1.0,0.0,0,110912.0508212,0.0,0.0,1,0.0,1.0,0.0,1,0.7022306180989839,1,21000.0,1.0,21000.0,1,21000.0,1.0,-21000.0,0,18.875555453,0,110912.0508212,1,0.0,0,21000.0,1,42000.0,1,21000.0,1,-21000.0,0,,-1.0,-1.0,0.07877353309220068,-0.2645454431523333,0.5,68912.0508212,0.22970683607066666,1.0
257,2,0.4901202404809619,0.0,1.0,0.0,0,117429.6616498,0.0,0.0,1,0.0,1.0,0.0,1,0.7022306180989839,1,38066.0287041,1.0,38066.0287041,1,38066.0287041,1.0,-38066.0287041,0,25.5043841285,0,117429.6616498,1,0.0,0,38066.0287041,1,76132.0574082,1,38066.0287041,1,-38066.0287041,0,,-1.0,-1.0,0.04800512182590864,-0.16121577550866664,0.5,41297.6042416,0.13765868080533333,1.0
257,3,0.4901202404809619,0.0,0.0,0.0,0,81443.1105571,1.0,81443.1105571,1,48364.73265259999,1.0,-48364.73265259999,1,0.7136806021549971,1,0.0,0.0,0.0,0,33078.377904500005,1.0,-33078.377904500005,0,18.3762213795,0,81443.1105571,1,81443.1105571,1,81443.1105571,1,114521.4884616,1,0.0,0,-33078.37790450001,0,,-1.0,-1.0,0.04206097058096343,1.0,0.5,-33078.37790450001,-0.11026125968166671,-1.0
257,4,0.4901202404809619,27538.0705078,1.0,27538.0705078,1,74945.6468119,0.0,0.0,1,0.0,1.0,0.0,1,0.7136806021549971,1,30874.964667199998,0.0,0.0,0,58413.035175,0.0,-54413.035175,0,49.697907801,1,102483.71731970001,1,27538.0705078,1,27538.0705078,1,112826.07035,1,0.0,0,-85287.99984219999,0,,1.0,-1.0,0.01900956436859008,1.0,-1.0,-10342.353030299986,-0.03447451010099995,-1.0
257,5,0.4901202404809619,38593.079277599994,1.0,38593.079277599994,1,43064.6810261,1.0,43064.6810261,1,19917.858704299993,1.0,-19917.858704299993,1,0.7183960043103712,1,0.0,0.0,0.0,0,61739.9015994,1.0,-61739.9015994,0,41.9896639307,1,81657.7603037,1,81657.7603037,1,81657.7603037,1,143397.6619031,1,0.0,0,-61739.90159940001,0,,1.0,1.0,0.06228145848161989,1.0,0.5,-61739.90159940001,-0.20579967199800003,-1.0
257,6,0.4901202404809619,60963.209574,1.0,60963.209574,1,62083.0602837,1.0,62083.0602837,1,66350.0441417,1.0,-66350.0441417,1,0.7341038746090691,1,0.0,0.0,0.0,0,56696.225716,1.0,-56696.225716,0,44.3467346301,1,123046.2698577,1,123046.2698577,1,123046.2698577,1,179742.4955737,1,0.0,0,-56696.225716,0,,1.0,1.0,0.055965137130992985,1.0,0.5,-56696.225716,-0.18898741905333333,-1.0
257,7,0.4901202404809619,76720.3050469,1.0,76720.3050469,1,56508.471501800006,1.0,56508.471501800006,1,63143.2335263,1.0,-63143.2335263,1,0.749052556788591,1,0.0,0.0,0.0,0,70085.5430224,1.0,-70085.5430224,0,33.3084322381,1,133228.7765487,1,133228.7765487,1,133228.7765487,1,203314.3195711,1,0.0,0,-70085.5430224,0,,1.0,1.0,0.09322224351599322,1.0,0.5,-70085.5430224,-0.23361847674133335,-1.0
257,8,0.4901202404809619,100382.332822,1.0,100382.332822,1,52440.7141154,0.0,0.0,1,59003.6293571,1.0,-59003.6293571,1,0.7630212190416923,1,0.0,0.0,0.0,0,41378.7034649,1.0,-41378.7034649,0,21.1261208953,0,152823.0469374,1,100382.332822,1,100382.332822,1,141761.0362869,1,0.0,0,-41378.7034649,0,,1.0,-1.0,0.12176611394842575,1.0,0.5,11062.010650500015,0.03687336883500005,1.0
