episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
945,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.022986575417572985,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
945,0,0.05467958588821361,0.0,0.0,0.0,0,2338.5555642,0.0,0.0,1,0.0,0.0,0.0,0,0.022986575417572985,0,31436.384000899998,1.0,31436.384000899998,1,0.0,1.0,0.0,0,19.4697802246,0,2338.5555642,1,0.0,0,31436.384000899998,1,31436.384000899998,1,31436.384000899998,1,0.0,0,,1.0,1.0,-0.08080539786066668,1.0,0.5,-29097.828436699998,-0.09699276145566665,-1.0
945,1,0.05467958588821361,0.0,0.0,0.0,0,2291.9697213,0.0,0.0,1,0.0,0.0,0.0,0,0.022986575417572985,0,26533.5890795,1.0,26533.5890795,1,0.0,1.0,0.0,0,20.510341377,0,2291.9697213,1,0.0,0,26533.5890795,1,26533.5890795,1,26533.5890795,1,0.0,0,,1.0,1.0,-0.075773060435,1.0,0.5,-24241.6193582,-0.08080539786066668,-1.0
945,2,0.05467958588821361,0.0,0.0,0.0,0,2357.6657665999996,0.0,0.0,1,0.0,0.0,0.0,0,0.022986575417572985,0,25089.583897099998,0.0,0.0,0,0.0,1.0,0.0,0,14.113407509,0,2357.6657665999996,1,0.0,0,0.0,0,25089.583897099998,1,0.0,0,-25089.583897099998,0,,1.0,1.0,-0.182073749697,-1.0,0.5,-22731.9181305,-0.075773060435,-1.0
945,3,0.05467958588821361,22384.6082429,0.0,0.0,1,2268.8968701999997,0.0,0.0,1,0.0,0.0,0.0,0,0.022986575417572985,0,79275.6300222,1.0,79275.6300222,1,0.0,1.0,0.0,0,51.5126996675,1,24653.5051131,1,0.0,0,79275.6300222,1,79275.6300222,1,79275.6300222,1,0.0,0,,1.0,1.0,-0.1085212663226667,1.0,0.5,-54622.1249091,-0.182073749697,-1.0
945,4,0.05467958588821361,40943.6999923,0.0,0.0,1,911.5335768,0.0,0.0,1,0.0,0.0,0.0,0,0.022986575417572985,0,74411.61346590001,1.0,74411.61346590001,1,0.0,1.0,0.0,0,51.0865155796,1,41855.2335691,1,0.0,0,74411.61346590001,1,74411.61346590001,1,74411.61346590001,1,0.0,0,,1.0,1.0,-0.05714720770599999,1.0,0.5,-32556.379896800012,-0.1085212663226667,-1.0
945,5,0.05467958588821361,48628.391190099996,0.0,0.0,1,896.6286633,0.0,0.0,1,0.0,1.0,0.0,0,0.022986575417572985,0,66669.18216519999,1.0,66669.18216519999,1,0.0,1.0,0.0,0,51.4564358935,1,49525.019853399994,1,0.0,0,66669.18216519999,1,66669.18216519999,1,66669.18216519999,1,0.0,0,,1.0,1.0,-0.03192197943766664,-1.0,0.5,-17144.1623118,-0.05714720770599999,-1.0
945,6,0.05467958588821361,75963.4228842,1.0,75963.4228842,1,596.9495866999999,1.0,596.9495866999999,1,0.0,2.0,0.0,0,0.022986575417572985,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.0853557164,1,76560.3724709,1,76560.3724709,1,76560.3724709,1,66983.7786396,1,0.0,0,9576.593831299993,1,,1.0,1.0,-0.14685308461233335,1.0,0.5,9576.593831299993,0.03192197943766664,1.0
945,7,0.05467958588821361,94484.9953483,1.0,94484.9953483,1,1610.4463234,1.0,1610.4463234,1,0.0,2.0,0.0,0,0.022986575417572985,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.9173173711,1,96095.4416717,1,96095.4416717,1,96095.4416717,1,52039.516288,1,0.0,0,44055.9253837,1,,1.0,1.0,-0.2221518907533334,1.0,0.5,44055.9253837,0.14685308461233335,1.0
945,8,0.05467958588821361,121995.84519580001,1.0,121995.84519580001,1,1613.8303257,1.0,1613.8303257,1,66645.56722600001,1.0,-66645.56722600001,0,0.18076490691851996,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.4714940507,0,123609.6755215,1,123609.6755215,1,123609.6755215,1,123609.6755215,1,0.0,0,0.0,0,,1.0,1.0,0.17515278692796138,1.0,0.5,0.0,0.0,0.0
