episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
945,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
945,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
945,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-4.0
945,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.0
945,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
945,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,-1.0,-1.0,-0.0
945,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
945,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.99375,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
945,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
945,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-29.999999999999893,1.0,4,0.0,1,0.0,20,0,-10,47.5150206467,47.5150206467,39.99999999999989,7.515020646700108,surplus,-1.0,1.0,-1.0,-1.0,-0.0
945,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.6666666666666665,-2.0,-6.0,-1.0,-12.0
945,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,-1.0,1.0,-1.0,-1.0,2.0
945,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,4.5,-3.0,-3.0,-1.0,2.0
945,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,4.166666666666667,3.333333333333333,-15.0,-1.0,2.0
945,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
945,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6666666666666665,2.5,-5.0,-1.0,2.0
945,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.3333333333333333,-2.0,-1.0,2.0
945,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
945,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
945,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,4.0,-1.0,2.0
945,20,0.0,1,0.0,33.645900859,1,33.645900859,23.645900859,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,29.99999999999993,3.645900859000072,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
945,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,1.0,-1.0,-1.0,-8.0
945,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,0.5,-5.0,-1.0,2.0
