episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
945,0,0.3695797198132088,7158.5651509,1,7158.5651509,6,20.5097135736,0.0,0,0.0,0,7158.5651509,6,7158.5651509,6,0.0,0,surplus,0.05041064586557887
945,1,0.3695797198132088,7659.8512325,0,0.0,0,23.7251473268,0.0,0,0.0,0,0.0,0,7659.8512325,7,-7659.8512325,0,deficit,-0.96
945,2,0.3695797198132088,7307.390019099999,1,7307.390019099999,6,19.8768437214,0.0,0,0.0,0,7307.390019099999,6,7307.390019099999,6,0.0,0,surplus,0.08049474698100036
945,3,0.3695797198132088,6741.3951698,1,6741.3951698,6,14.8581124217,0.0,0,0.0,0,6741.3951698,6,6741.3951698,6,0.0,0,surplus,0.046951963500620135
945,4,0.3695797198132088,7236.1972407,1,7236.1972407,6,25.4728431109,0.0,0,0.0,0,7236.1972407,6,7236.1972407,6,0.0,0,surplus,0.039858428040795646
945,5,0.3695797198132088,9616.2581286,0,0.0,0,30.0062009163,0.0,0,0.0,0,0.0,0,9616.2581286,9,-9616.2581286,0,deficit,-1.44
945,6,0.3695797198132088,10059.405539,1,10059.405539,9,32.2968250759,0.0,0,0.0,0,10059.405539,9,10059.405539,9,0.0,0,surplus,0.0355084284519946
945,7,0.3695797198132088,10228.4965175,1,10228.4965175,9,33.6821439906,0.0,0,0.0,0,10228.4965175,9,10228.4965175,9,0.0,0,surplus,0.039831959367430024
945,8,0.3695797198132088,10845.4921682,1,10845.4921682,9,30.0261402902,0.0,0,0.0,0,10845.4921682,9,10845.4921682,9,0.0,0,surplus,0.03863065142924579
945,9,0.3695797198132088,10506.0279493,1,10506.0279493,9,30.959871391,0.0,0,0.0,0,10506.0279493,9,10506.0279493,9,0.0,0,surplus,0.04701498574629133
945,10,0.3695797198132088,10068.1244156,1,10068.1244156,9,25.4386974922,0.0,0,0.0,0,10068.1244156,9,10068.1244156,9,0.0,0,surplus,0.03715033803235679
945,11,0.3695797198132088,8982.424135000001,1,8982.424135000001,8,32.1935159502,0.0,0,0.0,0,8982.424135000001,8,8982.424135000001,8,0.0,0,surplus,0.058547214109343305
945,12,0.3695797198132088,7695.3377475,0,0.0,0,20.4279574732,0.0,0,0.0,0,0.0,0,7695.3377475,7,-7695.3377475,0,deficit,-0.8
945,13,0.3695797198132088,5580.1912753999995,1,5580.1912753999995,5,17.9904543781,0.0,0,0.0,0,5580.1912753999995,5,5580.1912753999995,5,0.0,0,surplus,0.050924823889444505
945,14,0.3695797198132088,6729.814813,0,0.0,0,23.4855991372,0.0,0,0.0,0,0.0,0,6729.814813,6,-6729.814813,0,deficit,-0.96
945,15,0.3695797198132088,6894.7547924,1,6894.7547924,6,22.0854716001,0.0,0,0.0,0,6894.7547924,6,6894.7547924,6,0.0,0,surplus,0.04324044527726638
945,16,0.3695797198132088,8020.0570933,0,0.0,0,27.659289638,0.0,0,0.0,0,0.0,0,8020.0570933,7,-8020.0570933,0,deficit,-1.28
945,17,0.3695797198132088,8414.5271377,1,8414.5271377,8,24.5953550384,0.0,0,0.0,0,8414.5271377,8,8414.5271377,8,0.0,0,surplus,0.04185909211088865
945,18,0.3695797198132088,9633.1601537,1,9633.1601537,9,28.5720482621,0.0,0,0.0,0,9633.1601537,9,9633.1601537,9,0.0,0,surplus,0.037866193337561374
945,19,0.3695797198132088,9851.9614819,1,9851.9614819,9,31.58490185,0.0,0,0.0,0,9851.9614819,9,9851.9614819,9,0.0,0,surplus,0.03511244673884438
945,20,0.3695797198132088,10704.231222800001,1,10704.231222800001,9,34.0619954199,0.0,0,0.0,0,10704.231222800001,9,10704.231222800001,9,0.0,0,surplus,0.03362169781674613
945,21,0.3695797198132088,9828.6148517,1,9828.6148517,9,35.5722666511,0.0,0,0.0,0,9828.6148517,9,9828.6148517,9,0.0,0,surplus,0.04425894204427054
945,22,0.3695797198132088,9425.6628929,1,9425.6628929,8,27.02278782,0.0,0,0.0,0,9425.6628929,8,9425.6628929,8,0.0,0,surplus,0.039263400495122044
