episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
945,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.4646834723561498,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
945,0,0.3695797198132088,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,1,0.4646834723561498,1,1.0,0.0,0.0,0,0.0,-21775.711698199997,23775.711698199997,0,21.9596553444,79764.495071,2,79764.495071,2,79764.495071,2,45551.423396399994,1,34213.0716746,1,surplus,-1.0,2.0,-4.414,-0.3,1.0
945,1,0.3695797198132088,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,0.0,0.0,1,0.4646834723561498,1,1.0,0.0,0.0,0,1.0,-26278.9086251,26278.9086251,0,23.901450717,54009.4263358,1,54009.4263358,1,54009.4263358,1,52557.8172502,1,1451.609085600001,0,surplus,1.0,1.0,-4.414,-0.3,1.0
945,2,0.3695797198132088,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,1,0.4646834723561498,1,0.0,0.0,46823.0930914,0,1.0,-23411.5465457,23411.5465457,0,34.5114108207,56323.1755479,1,0.0,0,0.0,0,46823.0930914,1,-46823.0930914,0,deficit,-1.0,-1.0,-0.0,0.15,1.0
945,3,0.3695797198132088,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,0.0,0.0,1,0.4646834723561498,1,0.0,0.0,0.0,0,0.0,-22913.755404300002,24913.755404300002,0,19.0788802307,49778.1490245,1,49778.1490245,1,49778.1490245,1,47827.510808600004,1,1950.6382158999986,0,surplus,1.0,1.0,-4.414,0.15,1.0
945,4,0.3695797198132088,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,1,0.4646834723561498,1,0.0,0.0,51470.339240199995,0,1.0,-25735.169620099998,25735.169620099998,0,33.6309145861,72154.79792150001,2,0.0,0,0.0,0,51470.339240199995,1,-51470.339240199995,0,deficit,-1.0,-1.0,-0.0,0.15,1.0
945,5,0.3695797198132088,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,1,0.4646834723561498,1,0.0,0.0,40963.0074352,0,0.0,-19481.5037176,21481.5037176,0,22.6550195612,84336.58684799999,2,0.0,0,0.0,0,40963.0074352,1,-40963.0074352,0,deficit,1.0,-2.0,-0.0,0.15,1.0
945,6,0.3695797198132088,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,67549.40026709999,0,0.10956983599251348,0,0.0,0.0,52549.40026709999,0,0.0,-64264.61319039999,66264.61319039999,0,50.8704039996,75615.7166114,2,62979.8261137,2,77979.8261137,2,130529.22638079998,4,-52549.40026709999,0,deficit,1.0,2.0,-4.414,0.15,1.0
945,7,0.3695797198132088,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.10956983599251348,0,1.0,25000.0,92030.12617210002,0,0.0,-62347.438964600005,64347.438964600005,0,68.080102023,53279.4318146,1,34664.7517571,1,59664.7517571,2,126694.87792920001,4,-67030.12617210002,0,deficit,1.0,1.0,1.086,1.0,1.0
945,8,0.3695797198132088,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.10956983599251348,0,1.0,25000.0,93244.0276383,0,0.0,-62759.1505283,64759.1505283,0,64.1895311736,63080.4726637,2,34274.2734183,1,59274.2734183,2,127518.3010566,4,-68244.0276383,0,deficit,1.0,1.0,1.086,1.0,1.0
