episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
945,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
945,0,0.3695797198132088,0.0,0.0,0.0,0,1.0,25000.0,63555.0621724,0,41.5388081448,0.0,0,0.0,0,25000.0,0,63555.0621724,2,-38555.0621724,0,deficit,-0.0,1.0
945,1,0.3695797198132088,1.0,0.0,0.0,0,1.0,25000.0,48687.2201849,0,35.3064708281,0.0,0,0.0,0,25000.0,0,48687.2201849,1,-23687.220184899998,0,deficit,0.0,1.0
945,2,0.3695797198132088,0.0,0.0,0.0,0,0.0,0.0,41661.8425535,0,27.0180882009,0.0,0,0.0,0,0.0,0,41661.8425535,1,-41661.8425535,0,deficit,-0.0,-1.5
945,3,0.3695797198132088,1.0,0.0,0.0,0,1.0,25000.0,56352.8034776,0,32.2191307461,0.0,0,0.0,0,25000.0,0,56352.8034776,1,-31352.8034776,0,deficit,0.0,1.0
945,4,0.3695797198132088,0.0,0.0,0.0,0,0.0,0.0,35039.488421,0,29.6798581651,0.0,0,0.0,0,0.0,0,35039.488421,1,-35039.488421,0,deficit,-0.0,-1.5
945,5,0.3695797198132088,0.0,0.0,0.0,0,1.0,25000.0,37730.0610805,0,26.9711582309,0.0,0,0.0,0,25000.0,0,37730.0610805,1,-12730.061080500003,0,deficit,-0.0,1.0
945,6,0.3695797198132088,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,26682.164106800003,0,19.4482985682,12635.8904977,0,12635.8904977,0,37635.8904977,1,39318.0546045,1,-1682.1641068000026,0,deficit,0.0,1.0
945,7,0.3695797198132088,1.0,18614.680057499998,18614.680057499998,0,1.0,19774.4564586,19774.4564586,0,27.8481297521,18614.680057499998,0,18614.680057499998,0,38389.1365161,1,38389.1365161,1,0.0,0,surplus,0.0,1.0
945,8,0.3695797198132088,0.0,0.0,28806.1992454,0,1.0,25000.0,35916.6856425,0,26.591740767,28806.1992454,0,0.0,0,25000.0,0,35916.6856425,1,-10916.6856425,0,deficit,-0.0,1.0
945,9,0.3695797198132088,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,45774.96429950001,0,61.1261381497,41994.7922604,1,41994.7922604,1,66994.79226039999,2,87769.75655990001,3,-20774.964299500018,0,deficit,0.012345679012345678,1.0
945,10,0.3695797198132088,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,38605.9565242,0,72.8363229482,47165.5310772,1,47165.5310772,1,72165.5310772,2,85771.4876014,2,-13605.95652420001,0,deficit,0.012345679012345678,1.0
945,11,0.3695797198132088,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,26051.876779600003,0,64.6240967972,56892.5664656,1,56892.5664656,1,81892.5664656,2,82944.4432452,2,-1051.876779600003,0,deficit,0.012345679012345678,1.0
945,12,0.3695797198132088,0.0,0.0,73998.4457888,0,1.0,25000.0,79697.24207369999,0,60.6119414429,73998.4457888,2,0.0,0,25000.0,0,79697.24207369999,2,-54697.24207369999,0,deficit,-0.024691358024691357,1.0
945,13,0.3695797198132088,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,43.9589085317,74229.1674355,2,74229.1674355,2,74229.1674355,2,52186.3799187,1,22042.787516800003,0,surplus,-0.024691358024691357,-0.3
945,14,0.3695797198132088,0.0,0.0,67308.8595025,0,1.0,25000.0,45307.0296479,0,36.0440321655,67308.8595025,2,0.0,0,25000.0,0,45307.0296479,1,-20307.029647900003,0,deficit,-0.024691358024691357,1.0
