episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1559;-1;0,000000;;;0,000000;1;;;0,000000;0;0,315654;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1559;0;0,376150;14965,351701;0,000000;0,000000;1;53034,847000;2,000000;53034,847000;0;0,313444;0;0,000000;0,000000;0,000000;0;32,283373;0;15192,421415;0;0,000000;0;53034,847000;1;53034,847000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-37842,425586;-37842,425586;-0,126141;-1,000000;-53034,847000;-0,176783;-1,000000
1559;1;0,376150;15419,845182;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,313444;0;60701,781883;0,000000;0,000000;0;42,640416;0;15499,623347;0;0,000000;0;0,000000;0;60701,781883;1;0,000000;0;-60701,781883;0;;1,000000;-1,000000;1,000000;-45202,158536;-45202,158536;-0,150674;-1,000000;-60701,781883;-0,202339;-1,000000
1559;2;0,376150;17918,958167;1,000000;17918,958167;1;0,000000;1,000000;0,000000;0;0,313444;0;44979,909869;0,000000;0,000000;0;44,664750;0;26,495436;0;17918,958167;1;17918,958167;1;62898,868036;1;0,000000;0;-44979,909869;0;;-1,000000;-1,000000;1,000000;-44953,414432;-62872,372599;-0,209575;-1,000000;-44979,909869;-0,149933;-1,000000
1559;3;0,376150;1888,313419;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,313444;0;113483,438511;0,000000;0,000000;0;90,993590;0;2033,826410;0;0,000000;0;0,000000;0;113483,438511;1;0,000000;0;-113483,438511;0;;1,000000;-1,000000;1,000000;-111449,612101;-111449,612101;-0,371499;-1,000000;-113483,438511;-0,378278;-1,000000
1559;4;0,376150;20076,245101;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,313444;0;119082,524390;1,000000;119082,524390;1;85,974298;0;20076,245101;0;0,000000;0;119082,524390;1;119082,524390;1;119082,524390;1;0,000000;0;;1,000000;-1,000000;-1,000000;-99006,279289;-99006,279289;-0,330021;-1,000000;-119082,524390;-0,396942;-1,000000
1559;5;0,376150;19014,068881;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,313444;0;120000,000000;1,000000;120000,000000;1;95,307236;0;19191,486432;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-100808,513568;-100808,513568;-0,336028;-1,000000;-120000,000000;-0,400000;-1,000000
1559;6;0,376150;27586,921815;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,313444;0;106798,032088;0,000000;0,000000;0;83,128833;0;27586,921815;0;0,000000;0;0,000000;0;106798,032088;1;0,000000;0;-106798,032088;0;;1,000000;-1,000000;1,000000;-79211,110273;-79211,110273;-0,264037;-1,000000;-106798,032088;-0,355993;-1,000000
1559;7;0,376150;19441,848767;1,000000;19441,848767;1;0,000000;1,000000;0,000000;0;0,313444;0;59186,093525;0,000000;0,000000;0;60,637729;0;0,000000;0;19441,848767;1;19441,848767;1;78627,942292;1;0,000000;0;-59186,093525;0;;-1,000000;-1,000000;1,000000;-59186,093525;-78627,942292;-0,262093;-1,000000;-59186,093525;-0,197287;-1,000000
1559;8;0,376150;23035,154087;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,313444;0;74209,960706;0,000000;0,000000;0;52,317607;0;23035,154087;0;0,000000;0;0,000000;0;74209,960706;1;0,000000;0;-74209,960706;0;;1,000000;-1,000000;1,000000;-51174,806619;-51174,806619;-0,170583;-1,000000;-74209,960706;-0,247367;-1,000000
