episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
918,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
918,0,0.3875917278185458,1.0,0.0,0.0,0,1.0,25000.0,63559.8717438,0,40.2726965994,0.0,0,0.0,0,25000.0,0,63559.8717438,2,-38559.8717438,0,deficit,0.0,1.0
918,1,0.3875917278185458,1.0,0.0,0.0,0,1.0,25000.0,62656.1259781,0,35.3536903573,0.0,0,0.0,0,25000.0,0,62656.1259781,2,-37656.1259781,0,deficit,0.0,1.0
918,2,0.3875917278185458,1.0,0.0,0.0,0,0.0,0.0,62697.2478767,0,45.0783315153,0.0,0,0.0,0,0.0,0,62697.2478767,2,-62697.2478767,0,deficit,0.0,-1.5
918,3,0.3875917278185458,1.0,0.0,0.0,0,1.0,25000.0,61689.5535699,0,49.6541867557,0.0,0,0.0,0,25000.0,0,61689.5535699,2,-36689.5535699,0,deficit,0.0,1.0
918,4,0.3875917278185458,1.0,0.0,0.0,0,1.0,25000.0,59720.772937600006,0,45.2837019952,0.0,0,0.0,0,25000.0,0,59720.772937600006,2,-34720.772937600006,0,deficit,0.0,1.0
918,5,0.3875917278185458,1.0,0.0,0.0,0,1.0,25000.0,119210.7914206,0,75.4385771038,0.0,0,0.0,0,25000.0,0,119210.7914206,4,-94210.7914206,0,deficit,0.0,1.0
918,6,0.3875917278185458,0.0,0.0,12635.8904977,0,1.0,25000.0,120000.0,0,86.2671155505,12635.8904977,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
918,7,0.3875917278185458,0.0,0.0,18614.680057499998,0,1.0,25000.0,118318.2560828,0,91.470810494,18614.680057499998,0,0.0,0,25000.0,0,118318.2560828,4,-93318.2560828,0,deficit,-0.0,1.0
918,8,0.3875917278185458,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,91193.8007546,0,91.2687038741,28806.1992454,0,28806.1992454,0,53806.1992454,1,120000.0,4,-66193.8007546,0,deficit,0.0,1.0
918,9,0.3875917278185458,0.0,0.0,41994.7922604,0,0.0,0.0,68086.64629189999,0,56.0552353059,41994.7922604,1,0.0,0,0.0,0,68086.64629189999,2,-68086.64629189999,0,deficit,-0.024691358024691357,-1.5
918,10,0.3875917278185458,1.0,47165.5310772,47165.5310772,1,1.0,21572.328039599997,21572.328039599997,0,42.8455188664,47165.5310772,1,47165.5310772,1,68737.8591168,2,68737.8591168,2,0.0,0,surplus,-0.0,-0.3
918,11,0.3875917278185458,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,18.2088330666,56892.5664656,1,56892.5664656,1,56892.5664656,1,32860.154904099996,1,24032.411561500005,0,surplus,-0.0,0.15
918,12,0.3875917278185458,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,36.5031255482,73998.4457888,2,73998.4457888,2,73998.4457888,2,30305.1277641,1,43693.3180247,1,surplus,-0.024691358024691357,-0.3
918,13,0.3875917278185458,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,28.7401724811,74229.1674355,2,74229.1674355,2,74229.1674355,2,37513.1836741,1,36715.9837614,1,surplus,-0.04938271604938271,0.15
918,14,0.3875917278185458,0.0,0.0,67308.8595025,0,1.0,25000.0,27856.6963275,0,28.2865495927,67308.8595025,2,0.0,0,25000.0,0,27856.6963275,0,-2856.6963275000016,0,deficit,-0.024691358024691357,1.0
918,15,0.3875917278185458,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,27.1163525363,68549.9384787,2,68549.9384787,2,68549.9384787,2,34369.3837646,1,34180.5547141,1,surplus,-0.024691358024691357,-0.3
918,16,0.3875917278185458,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,26.9606331548,55829.0971069,1,55829.0971069,1,55829.0971069,1,34519.1368952,1,21309.960211700003,0,surplus,0.024691358024691357,1.0
918,17,0.3875917278185458,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,42287.279817899995,0,58.7127840152,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,88562.33645599999,3,-17287.279817899995,0,deficit,0.024691358024691357,1.0
918,18,0.3875917278185458,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,56567.950463,0,56.3352844804,38158.3769031,1,38158.3769031,1,63158.3769031,2,94726.3273661,3,-31567.950463,0,deficit,0.024691358024691357,1.0
918,19,0.3875917278185458,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,74666.3905839,0,56.1989968511,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,97861.58247970001,3,-49666.39058390001,0,deficit,0.0,1.0
918,20,0.3875917278185458,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,82414.7619321,0,67.4517587745,16225.4485962,0,16225.4485962,0,41225.4485962,1,98640.2105283,3,-57414.761932099995,0,deficit,0.0,1.0
918,21,0.3875917278185458,1.0,0.0,0.0,0,1.0,25000.0,70676.31848009999,0,48.9906198851,0.0,0,0.0,0,25000.0,0,70676.31848009999,2,-45676.31848009999,0,deficit,0.0,1.0
918,22,0.3875917278185458,1.0,0.0,0.0,0,0.0,0.0,74641.697839,0,55.7903310407,0.0,0,0.0,0,0.0,0,74641.697839,2,-74641.697839,0,deficit,0.0,-1.5
