episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
619;-1;0,000000;;;0,000000;1;;;0,000000;0;0,494707;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
619;0;0,752301;43921,064982;0,000000;0,000000;1;113507,949519;2,000000;113507,949519;0;0,489978;0;0,000000;0,000000;0,000000;0;100,514343;1;43921,064982;0;0,000000;0;113507,949519;1;113507,949519;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-69586,884537;-0,231956;-1,000000;-113507,949519;-0,378360;-1,000000
619;1;0,752301;24024,274267;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489978;0;105245,589649;1,000000;105245,589649;1;87,058115;0;24024,274267;0;0,000000;0;105245,589649;1;105245,589649;1;105245,589649;1;0,000000;0;;1,000000;-1,000000;1,000000;-81221,315382;-0,270738;-1,000000;-105245,589649;-0,350819;-1,000000
619;2;0,752301;23691,700009;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489978;0;98698,293064;0,000000;0,000000;0;80,053067;0;23691,700009;0;0,000000;0;0,000000;0;98698,293064;1;0,000000;0;-98698,293064;0;;1,000000;-1,000000;-0,500000;-75006,593055;-0,250022;-1,000000;-98698,293064;-0,328994;-1,000000
619;3;0,752301;35801,295526;0,000000;0,000000;1;56499,889606;2,000000;56499,889606;0;0,487623;0;0,000000;1,000000;0,000000;0;55,721894;0;35801,295526;0;0,000000;0;56499,889606;1;56499,889606;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-20698,594080;-0,068995;-1,000000;-56499,889606;-0,188333;-1,000000
619;4;0,752301;39225,334840;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487623;0;62072,361578;1,000000;62072,361578;1;42,318874;0;39225,334840;0;0,000000;0;62072,361578;1;62072,361578;1;62072,361578;1;0,000000;0;;1,000000;-1,000000;1,000000;-22847,026739;-0,076157;-1,000000;-62072,361578;-0,206908;-1,000000
619;5;0,752301;35221,915721;1,000000;35221,915721;1;235,308046;2,000000;235,308046;0;0,487614;0;0,000000;1,000000;0,000000;0;33,153386;0;35221,915721;0;35221,915721;1;35457,223766;1;35457,223766;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-235,308046;-0,000784;0,000000;-35457,223766;-0,118191;-1,000000
619;6;0,752301;44533,036783;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487614;0;43691,465128;0,000000;0,000000;0;36,545162;0;44533,036783;0;0,000000;0;0,000000;0;43691,465128;1;0,000000;0;-43691,465128;0;;1,000000;1,000000;-0,250000;841,571655;0,002805;0,000000;-8469,549407;-0,028232;-1,000000
619;7;0,752301;31309,768767;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487614;0;30154,763026;0,000000;0,000000;0;32,720000;0;31309,768767;0;0,000000;0;0,000000;0;30154,763026;1;0,000000;0;-30154,763026;0;;1,000000;1,000000;-0,250000;1155,005741;0,003850;0,000000;-30154,763026;-0,100516;-1,000000
619;8;0,752301;17942,540590;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487614;0;35005,589942;1,000000;35005,589942;1;25,781385;0;17942,540590;0;0,000000;0;35005,589942;1;35005,589942;1;35005,589942;1;0,000000;0;;1,000000;-1,000000;1,000000;-17063,049352;-0,056877;-1,000000;-35005,589942;-0,116685;-1,000000
