episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
619;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
619;0;0,411361;33709,421252;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;22720,703436;0,000000;0,000000;0;17,102457;0;33709,421252;1;0,000000;0;0,000000;0;22720,703436;1;0,000000;0;-22720,703436;0;;-1,000000;0,000000;1,000000;10988,717816;0,036629;1,000000
619;1;0,411361;41447,612123;0,000000;0,000000;1;32023,706734;2,000000;32023,706734;0;0,241863;0;0,000000;0,000000;0,000000;0;18,407663;0;41447,612123;1;0,000000;0;32023,706734;1;32023,706734;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;9423,905389;0,031413;1,000000
619;2;0,411361;52994,340193;1,000000;52994,340193;1;17007,794409;1,000000;-17007,794409;1;0,644510;1;0,000000;0,000000;0,000000;0;28,974754;0;52994,340193;1;52994,340193;1;52994,340193;1;52994,340193;1;0,000000;0;0,000000;0;;-1,000000;0,355490;1,000000;17007,794409;0,056693;1,000000
619;3;0,411361;34087,842864;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,644510;1;91523,283105;0,000000;0,000000;0;51,074858;0;34739,841680;1;0,000000;0;0,000000;0;91523,283105;1;0,000000;0;-91523,283105;0;;1,000000;-1,000000;1,000000;-56783,441424;-0,189278;-1,000000
619;4;0,411361;18286,272941;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,644510;1;84518,420078;0,000000;0,000000;0;61,839665;0;19219,962130;1;0,000000;0;0,000000;0;84518,420078;1;0,000000;0;-84518,420078;0;;1,000000;-1,000000;1,000000;-65298,457948;-0,217662;-1,000000
619;5;0,411361;13686,870292;0,000000;0,000000;1;85308,529334;2,000000;27224,087675;0;0,000000;0;58084,441659;0,000000;0,000000;0;45,785541;0;14921,898890;1;0,000000;0;27224,087675;1;85308,529334;1;0,000000;0;-58084,441659;0;;1,000000;0,000000;1,000000;-70386,630445;-0,234622;-1,000000
619;6;0,411361;34442,360112;1,000000;34442,360112;1;0,000000;0,000000;0,000000;0;0,000000;0;38986,227623;0,000000;0,000000;0;57,024585;0;36184,008869;1;34442,360112;1;34442,360112;1;73428,587735;1;0,000000;0;-38986,227623;0;;-1,000000;-1,000000;-1,000000;-37244,578866;-0,124149;-1,000000
619;7;0,411361;25204,832934;0,000000;0,000000;1;70782,324710;2,000000;0,000000;0;0,000000;0;70782,324710;0,000000;0,000000;0;46,576887;0;27705,857488;1;0,000000;0;0,000000;0;70782,324710;1;0,000000;0;-70782,324710;0;;1,000000;-1,000000;1,000000;-43076,467223;-0,143588;-1,000000
619;8;0,411361;50538,378546;0,000000;0,000000;1;58743,732285;2,000000;0,000000;0;0,000000;0;58743,732285;1,000000;58743,732285;1;40,699052;0;53232,449005;1;0,000000;0;58743,732285;1;58743,732285;1;58743,732285;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5511,283280;-0,018371;-1,000000
619;9;0,411361;21927,890704;1,000000;21927,890704;1;35204,927327;2,000000;0,000000;0;0,000000;0;35204,927327;0,000000;0,000000;0;35,864986;0;25226,257934;1;21927,890704;1;21927,890704;1;57132,818031;1;0,000000;0;-35204,927327;0;;-1,000000;-1,000000;1,000000;-31906,560098;-0,106355;-1,000000
619;10;0,411361;26203,061723;1,000000;26203,061723;1;0,000000;0,000000;0,000000;0;0,000000;0;23134,709208;1,000000;23134,709208;1;24,185016;0;29666,972464;1;26203,061723;1;49337,770932;1;49337,770932;1;23134,709208;1;0,000000;0;;-1,000000;-1,000000;1,000000;-19670,798468;-0,065569;-1,000000
619;11;0,411361;29233,648930;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;57288,728901;0,000000;0,000000;0;47,389568;0;32505,066075;1;0,000000;0;0,000000;0;57288,728901;1;0,000000;0;-57288,728901;0;;1,000000;-1,000000;-1,000000;-24783,662826;-0,082612;-1,000000
619;12;0,411361;36115,429741;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;60422,405751;0,000000;0,000000;0;48,757508;0;39913,743946;1;0,000000;0;0,000000;0;60422,405751;1;0,000000;0;-60422,405751;0;;1,000000;-1,000000;-1,000000;-20508,661805;-0,068362;-1,000000
619;13;0,411361;30043,855234;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;51050,537594;0,000000;0,000000;0;34,614508;0;33050,210840;1;0,000000;0;0,000000;0;51050,537594;1;0,000000;0;-51050,537594;0;;1,000000;-1,000000;-1,000000;-18000,326754;-0,060001;-1,000000
619;14;0,411361;39257,853817;1,000000;39257,853817;1;0,000000;1,000000;0,000000;0;0,000000;0;15719,723496;0,000000;0,000000;0;43,268165;0;41245,613694;1;39257,853817;1;39257,853817;1;54977,577313;1;0,000000;0;-15719,723496;0;;-1,000000;-1,000000;1,000000;-13731,963620;-0,045773;-1,000000
619;15;0,411361;25716,737174;0,000000;0,000000;1;104916,815293;2,000000;0,000000;0;0,000000;0;104916,815293;1,000000;104916,815293;1;79,320370;0;27591,655869;1;0,000000;0;104916,815293;1;104916,815293;1;104916,815293;1;0,000000;0;;1,000000;-1,000000;-1,000000;-77325,159424;-0,257751;-1,000000
619;16;0,411361;28654,168342;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;100052,317445;0,000000;0,000000;0;80,623546;0;29934,172331;1;0,000000;0;0,000000;0;100052,317445;1;0,000000;0;-100052,317445;0;;1,000000;-1,000000;-1,000000;-70118,145114;-0,233727;-1,000000
619;17;0,411361;24094,915203;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;111367,743592;0,000000;0,000000;0;91,696732;0;25087,174419;1;0,000000;0;0,000000;0;111367,743592;1;0,000000;0;-111367,743592;0;;1,000000;-1,000000;1,000000;-86280,569173;-0,287602;-1,000000
619;18;0,411361;19440,056464;0,000000;0,000000;1;101922,823412;2,000000;0,000000;0;0,000000;0;101922,823412;1,000000;101922,823412;1;85,723854;0;19440,056464;1;0,000000;0;101922,823412;1;101922,823412;1;101922,823412;1;0,000000;0;;1,000000;-1,000000;-1,000000;-82482,766948;-0,274943;-1,000000
619;19;0,411361;38104,002792;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;68243,326724;0,000000;0,000000;0;66,493049;0;38104,002792;1;0,000000;0;0,000000;0;68243,326724;1;0,000000;0;-68243,326724;0;;1,000000;-1,000000;-1,000000;-30139,323932;-0,100464;-1,000000
619;20;0,411361;40479,681330;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;67176,874228;0,000000;0,000000;0;51,068458;0;40479,681330;1;0,000000;0;0,000000;0;67176,874228;1;0,000000;0;-67176,874228;0;;1,000000;-1,000000;1,000000;-26697,192898;-0,088991;-1,000000
