episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
619,0,0.5870580386924616,0.0,0,0.0,0,5155.0318254,0,0.0,0,6854.4,2,6854.4,2,0.5936848066537529,2,0.0,1,0.0,0,6854.4,0,0.0,0,35.01,5155.0318254,2,0.0,0,6854.4,2,6854.4,2,0.0,0,surplus,1.0,-3.0,29.82,1.0,1.014
619,1,0.5870580386924616,0.0,1,0.0,0,3402.8805282999997,0,0.0,0,7217.4,2,7217.4,1,0.42281832938102565,1,0.0,0,0.0,0,7217.4,0,0.0,0,33.42,3402.8805282999997,1,0.0,0,7217.4,3,7217.4,3,0.0,0,surplus,-1.0,-3.0,29.82,0.15,-9.862
619,2,0.5870580386924616,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,1,0.42281832938102565,1,4038.8376822000005,0,0.0,0,7432.8,0,0.0,0,32.69,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,7432.8,3,-4038.8376822000005,0,deficit,1.0,1.0,-6.282,0.15,-4.931
619,3,0.5870580386924616,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,4051.437682200001,2,4051.437682200001,1,0.32690361152591196,1,0.0,0,0.0,0,7445.400000000001,0,0.0,0,31.25,3393.9623177999997,1,3393.9623177999997,1,7445.400000000001,3,7445.400000000001,3,0.0,0,surplus,1.0,1.0,9.94,0.15,-4.931
619,4,0.5870580386924616,0.0,0,0.0,0,5769.078019500001,0,0.0,0,15010.8,2,9584.408550854521,0,0.1,0,5426.391449145478,0,0.0,0,7505.4,1,-7505.4,0,30.01,5769.078019500001,2,0.0,0,9584.408550854521,3,15010.8,6,-5426.391449145478,0,deficit,1.0,-3.0,14.91,0.15,4.083
619,5,0.5870580386924616,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,9398.1290066,1,9398.1290066,3,7568.4,1,-7568.4,0,28.0,5738.6709934,2,5738.6709934,2,15136.8,6,15136.8,6,0.0,0,surplus,-1.0,2.0,1.086,1.0,1.014
619,6,0.5870580386924616,0.0,0,0.0,0,7664.8085257,0,0.0,0,15031.2,2,0.0,0,0.1,0,15031.2,0,0.0,0,7515.6,1,-7515.6,0,28.05,7664.8085257,3,0.0,0,0.0,0,15031.2,6,-15031.2,0,deficit,1.0,-3.0,-4.414,-1.5,1.014
619,7,0.5870580386924616,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,4049.0560803999997,0,0.0,0,7515.0,1,-7515.0,0,30.5,11005.7074216,4,10980.9439196,4,10980.9439196,4,15030.0,6,-4049.0560803999997,0,deficit,1.0,4.0,1.086,0.15,1.014
619,8,0.5870580386924616,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,3360.5307877000014,2,0.0,0,0.1,0,3360.5307877000014,1,3360.5307877000014,1,7443.6,1,-7443.6,0,36.99,12875.4454683,5,11526.6692123,4,14887.2,6,14887.2,6,0.0,0,surplus,1.0,4.0,-4.414,-0.3,4.083
619,9,0.5870580386924616,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,10368.1790021,1,-10368.1790021,1,0.3454587831936553,1,0.0,1,0.0,0,7548.6,0,0.0,0,45.0,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,50.48,-0.3,-4.931
