episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
619,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
619,0,0.5870580386924616,0.0,0.0,0.0,0,0.0,0.0,77980.15987440001,0,54.9656980957,0.0,0,0.0,0,0.0,0,77980.15987440001,2,-77980.15987440001,0,deficit,-0.0,-1.5
619,1,0.5870580386924616,0.0,0.0,0.0,0,1.0,25000.0,72340.0091315,0,40.0097190494,0.0,0,0.0,0,25000.0,0,72340.0091315,2,-47340.0091315,0,deficit,-0.0,1.0
619,2,0.5870580386924616,1.0,0.0,0.0,0,1.0,25000.0,80590.55518,0,61.9794949362,0.0,0,0.0,0,25000.0,0,80590.55518,2,-55590.555179999996,0,deficit,0.0,1.0
619,3,0.5870580386924616,0.0,0.0,0.0,0,0.0,0.0,71517.9182233,0,28.9338938441,0.0,0,0.0,0,0.0,0,71517.9182233,2,-71517.9182233,0,deficit,-0.0,-1.5
619,4,0.5870580386924616,0.0,0.0,0.0,0,1.0,25000.0,63342.5376971,0,54.8361440813,0.0,0,0.0,0,25000.0,0,63342.5376971,2,-38342.5376971,0,deficit,-0.0,1.0
619,5,0.5870580386924616,1.0,0.0,0.0,0,0.0,0.0,57976.1493673,0,34.6544306996,0.0,0,0.0,0,0.0,0,57976.1493673,2,-57976.1493673,0,deficit,0.0,-1.5
619,6,0.5870580386924616,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,49891.6682065,0,35.9703893878,12635.8904977,0,12635.8904977,0,37635.8904977,1,62527.5587042,2,-24891.6682065,0,deficit,0.0,1.0
619,7,0.5870580386924616,1.0,18614.680057499998,18614.680057499998,0,1.0,24038.7379817,24038.7379817,0,25.4931560409,18614.680057499998,0,18614.680057499998,0,42653.4180392,1,42653.4180392,1,0.0,0,surplus,0.0,1.0
619,8,0.5870580386924616,1.0,28806.1992454,28806.1992454,0,1.0,17756.9397272,17756.9397272,0,31.0542753223,28806.1992454,0,28806.1992454,0,46563.1389726,1,46563.1389726,1,0.0,0,surplus,0.0,1.0
619,9,0.5870580386924616,0.0,0.0,41994.7922604,0,1.0,25000.0,40378.74936,0,25.1002490177,41994.7922604,1,0.0,0,25000.0,0,40378.74936,1,-15378.749360000002,0,deficit,-0.012345679012345678,1.0
619,10,0.5870580386924616,0.0,0.0,47165.5310772,0,0.0,0.0,48538.4573871,0,30.3383089397,47165.5310772,1,0.0,0,0.0,0,48538.4573871,1,-48538.4573871,0,deficit,-0.012345679012345678,-1.5
619,11,0.5870580386924616,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,40.9103257629,56892.5664656,1,56892.5664656,1,56892.5664656,1,48786.1926504,1,8106.3738152000005,0,surplus,0.024691358024691357,-1.5
619,12,0.5870580386924616,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,30019.1733483,0,79.8031961417,73998.4457888,2,73998.4457888,2,98998.4457888,3,104017.6191371,3,-5019.173348299999,0,deficit,0.024691358024691357,1.0
619,13,0.5870580386924616,0.0,0.0,74229.1674355,0,1.0,25000.0,95400.1905927,0,62.840183661,74229.1674355,2,0.0,0,25000.0,0,95400.1905927,3,-70400.1905927,0,deficit,-0.07407407407407407,1.0
619,14,0.5870580386924616,1.0,67308.8595025,67308.8595025,2,0.0,0.0,29180.575914,0,78.2185129343,67308.8595025,2,67308.8595025,2,67308.8595025,2,96489.4354165,3,-29180.575914,0,deficit,0.024691358024691357,-1.5
619,15,0.5870580386924616,1.0,68549.9384787,68549.9384787,2,0.0,0.0,22562.336332200008,0,75.0736403217,68549.9384787,2,68549.9384787,2,68549.9384787,2,91112.27481090001,3,-22562.336332200008,0,deficit,-0.024691358024691357,0.15
619,16,0.5870580386924616,1.0,55829.0971069,55829.0971069,1,0.0,0.0,1045.716973100003,0,46.1242936536,55829.0971069,1,55829.0971069,1,55829.0971069,1,56874.814080000004,1,-1045.716973100003,0,deficit,-0.0,0.15
619,17,0.5870580386924616,1.0,46275.056638099995,46275.056638099995,1,1.0,6454.039825900007,6454.039825900007,0,43.1177375859,46275.056638099995,1,46275.056638099995,1,52729.096464,1,52729.096464,1,0.0,0,surplus,-0.0,-0.3
619,18,0.5870580386924616,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,22.5685513102,38158.3769031,1,38158.3769031,1,38158.3769031,1,30521.3734148,1,7637.003488299997,0,surplus,-0.0,-0.3
619,19,0.5870580386924616,0.0,0.0,23195.191895800002,0,0.0,0.0,30785.320476999997,0,21.1427839498,23195.191895800002,0,0.0,0,0.0,0,30785.320476999997,1,-30785.320476999997,0,deficit,0.0,0.15
619,20,0.5870580386924616,1.0,16225.4485962,16225.4485962,0,1.0,12189.179473700002,12189.179473700002,0,20.9040517001,16225.4485962,0,16225.4485962,0,28414.6280699,0,28414.6280699,0,0.0,0,surplus,0.0,1.0
619,21,0.5870580386924616,1.0,0.0,0.0,0,1.0,25000.0,30283.2529344,0,7.3385918787,0.0,0,0.0,0,25000.0,0,30283.2529344,1,-5283.2529343999995,0,deficit,-0.0,-0.3
619,22,0.5870580386924616,1.0,0.0,0.0,0,1.0,25000.0,28311.1717363,0,20.6060798831,0.0,0,0.0,0,25000.0,0,28311.1717363,0,-3311.171736299999,0,deficit,-0.0,-0.3
