episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
299,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.33239681159071766,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
299,0,0.3,36766.452150799996,1.0,36766.452150799996,1,51853.7285416,0.0,0.0,1,0.0,1.0,0.0,0,0.33239681159071766,0,40198.1145871,0.0,0.0,0,0.0,1.0,0.0,0,58.0212159447,1,88620.1806924,1,36766.452150799996,1,36766.452150799996,1,76964.5667379,1,0.0,0,-40198.1145871,0,,1.0,-1.0,0.0006502355464288119,1.0,0.5,11655.613954500004,0.038852046515000016,1.0
299,1,0.3,0.0,0.0,0.0,0,73647.87165,0.0,0.0,1,0.0,0.0,0.0,0,0.33239681159071766,0,73355.6761253,1.0,73355.6761253,1,0.0,1.0,0.0,0,46.5501132171,0,73647.87165,1,0.0,0,73355.6761253,1,73355.6761253,1,73355.6761253,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,292.19552470000053,0.0009739850823333352,0.0
299,2,0.3,0.0,1.0,0.0,0,68019.8924412,0.0,0.0,1,0.0,1.0,0.0,0,0.33239681159071766,0,40289.6835102,0.0,0.0,0,0.0,1.0,0.0,0,34.633983047,0,68019.8924412,1,0.0,0,0.0,0,40289.6835102,1,0.0,0,-40289.6835102,0,,-1.0,-1.0,0.03744162397733009,1.0,0.5,27730.20893100001,0.09243402977000002,1.0
299,3,0.3,0.0,0.0,0.0,0,71048.07032649999,0.0,0.0,1,0.0,1.0,0.0,0,0.33239681159071766,0,54222.9751379,1.0,54222.9751379,1,0.0,1.0,0.0,0,29.4766676011,0,71048.07032649999,1,0.0,0,54222.9751379,1,54222.9751379,1,54222.9751379,1,0.0,0,,-1.0,-1.0,0.0731929631023956,-1.0,0.5,16825.09518859999,0.05608365062866663,1.0
299,4,0.3,0.0,1.0,0.0,0,60067.970629100004,0.0,0.0,1,0.0,1.0,0.0,0,0.33239681159071766,0,27177.3414171,0.0,0.0,0,0.0,1.0,0.0,0,9.411940894,0,60067.970629100004,1,0.0,0,0.0,0,27177.3414171,1,0.0,0,-27177.3414171,0,,-1.0,-1.0,0.18130272005865122,1.0,0.5,32890.629212,0.10963543070666666,1.0
299,5,0.3,0.0,1.0,0.0,0,114219.1516688,0.0,0.0,1,0.0,1.0,0.0,0,0.33239681159071766,0,32747.3777739,0.0,0.0,0,0.0,1.0,0.0,0,19.9466628159,0,114219.1516688,1,0.0,0,0.0,0,32747.3777739,1,0.0,0,-32747.3777739,0,,-1.0,-1.0,0.20936693479740545,1.0,0.5,81471.77389489999,0.27157257964966663,1.0
299,6,0.3,0.0,1.0,0.0,0,124814.8096746,0.0,0.0,1,0.0,1.0,0.0,0,0.33239681159071766,0,30731.8551146,0.0,0.0,0,0.0,1.0,0.0,0,18.100168252,0,124814.8096746,1,0.0,0,0.0,0,30731.8551146,1,0.0,0,-30731.8551146,0,,-1.0,-1.0,0.20008523934883518,1.0,0.5,94082.95456,0.31360984853333335,1.0
299,7,0.3,0.0,1.0,0.0,0,110912.0508212,0.0,0.0,1,0.0,1.0,0.0,0,0.33239681159071766,0,21000.0,0.0,0.0,0,0.0,1.0,0.0,0,18.875555453,0,110912.0508212,1,0.0,0,0.0,0,21000.0,1,0.0,0,-21000.0,0,,-1.0,-1.0,0.17661138132764426,1.0,0.5,89912.0508212,0.29970683607066667,1.0
299,8,0.3,0.0,1.0,0.0,0,117429.6616498,0.0,0.0,1,0.0,1.0,0.0,0,0.33239681159071766,0,38066.0287041,0.0,0.0,0,0.0,1.0,0.0,0,25.5043841285,0,117429.6616498,1,0.0,0,0.0,0,38066.0287041,1,0.0,0,-38066.0287041,0,,-1.0,-1.0,0.10762816575146095,1.0,0.5,79363.6329457,0.2645454431523333,1.0
299,9,0.3,0.0,1.0,0.0,0,81443.1105571,0.0,0.0,1,0.0,1.0,0.0,0,0.33239681159071766,0,33078.377904500005,0.0,0.0,0,0.0,1.0,0.0,0,18.3762213795,0,81443.1105571,1,0.0,0,0.0,0,33078.377904500005,1,0.0,0,-33078.377904500005,0,,-1.0,-1.0,0.09807242638391252,1.0,0.5,48364.73265259999,0.16121577550866664,1.0
299,10,0.3,27538.0705078,1.0,27538.0705078,1,74945.6468119,1.0,74945.6468119,1,0.0,2.0,0.0,0,0.33239681159071766,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,49.697907801,0,102483.71731970001,1,102483.71731970001,1,102483.71731970001,1,58413.035175,1,0.0,0,44070.68214470001,1,,1.0,1.0,-0.06639286234766664,1.0,0.5,44070.68214470001,0.1469022738156667,1.0
299,11,0.3,38593.079277599994,1.0,38593.079277599994,1,43064.6810261,1.0,43064.6810261,1,19917.858704299993,1.0,-19917.858704299993,0,0.37955083314445814,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.9896639307,0,81657.7603037,1,81657.7603037,1,81657.7603037,1,81657.7603037,1,0.0,0,0.0,0,,1.0,1.0,0.13722276536182063,1.0,0.5,0.0,0.0,0.0
299,12,0.3,60963.209574,1.0,60963.209574,1,62083.0602837,1.0,62083.0602837,1,66350.0441417,1.0,-66350.0441417,1,0.5366295361314373,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,44.3467346301,0,123046.2698577,1,123046.2698577,1,123046.2698577,1,119046.2698577,1,0.0,0,4000.0,1,,1.0,1.0,0.09752903136414204,1.0,-1.0,4000.0,0.013333333333333334,1.0
299,13,0.3,76720.3050469,1.0,76720.3050469,1,56508.471501800006,1.0,56508.471501800006,1,63143.2335263,1.0,-63143.2335263,1,0.686116357926655,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,33.3084322381,0,133228.7765487,1,133228.7765487,1,133228.7765487,1,133228.7765487,1,0.0,0,0.0,0,,1.0,1.0,0.11660185472540371,1.0,0.5,0.0,0.0,0.0
299,14,0.3,100382.332822,1.0,100382.332822,1,52440.7141154,1.0,52440.7141154,1,111444.34347250001,1.0,-111444.34347250001,1,0.9499523983445055,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,21.1261208953,0,152823.0469374,1,152823.0469374,1,152823.0469374,1,148823.0469374,1,0.0,0,4000.0,1,,1.0,1.0,0.025715812788742947,1.0,-1.0,4000.0,0.013333333333333334,1.0
299,15,0.3,126470.4933589,1.0,126470.4933589,1,70786.9144239,1.0,70786.9144239,1,154148.1226159,1.0,-21140.10693928087,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.2503311819,0,197257.4077828,1,197257.4077828,1,197257.4077828,1,64249.39210618087,1,0.0,0,133008.01567661914,1,,1.0,1.0,0.0,1.0,0.5,133008.01567661914,0.4433600522553971,1.0
299,16,0.3,141074.6117263,1.0,141074.6117263,1,58886.394603,1.0,58886.394603,1,157780.8680289,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.0766240908,0,199961.0063293,1,199961.0063293,1,199961.0063293,1,42180.1383004,1,0.0,0,157780.8680289,1,,1.0,1.0,0.0,1.0,0.5,157780.8680289,0.525936226763,1.0
299,17,0.3,123329.0359131,1.0,123329.0359131,1,49305.2488162,1.0,49305.2488162,1,135011.608135,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,16.2867916906,0,172634.2847293,1,172634.2847293,1,172634.2847293,1,37622.67659430001,1,0.0,0,135011.608135,1,,1.0,1.0,0.0,1.0,0.5,135011.608135,0.4500386937833333,1.0
299,18,0.3,133593.725079,1.0,133593.725079,1,51765.5468023,1.0,51765.5468023,1,141931.8783373,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,14.070598896,0,185359.2718813,1,185359.2718813,1,185359.2718813,1,43427.393544,1,0.0,0,141931.8783373,1,,1.0,1.0,0.0,1.0,0.5,141931.8783373,0.47310626112433335,1.0
299,19,0.3,148116.9608971,1.0,148116.9608971,1,73021.779392,0.0,0.0,1,102803.80658280001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.1639472999,0,221138.7402891,1,148116.9608971,1,148116.9608971,1,45313.1543143,1,0.0,0,102803.80658280001,1,,1.0,-1.0,0.0,1.0,0.5,175825.5859748,0.5860852865826667,1.0
299,20,0.3,120380.3855755,1.0,120380.3855755,1,78632.3859495,1.0,78632.3859495,1,163547.2848807,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.6784768971,0,199012.771525,1,199012.771525,1,199012.771525,1,35465.4866443,1,0.0,0,163547.2848807,1,,1.0,1.0,0.0,1.0,0.5,163547.2848807,0.545157616269,1.0
299,21,0.3,96638.9862554,0.0,0.0,1,70989.377502,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,38963.134713800006,0.0,0.0,0,0.0,1.0,0.0,0,25.2642191835,0,167628.36375740002,1,0.0,0,0.0,0,38963.134713800006,1,0.0,0,-38963.134713800006,0,,-1.0,-1.0,0.0,1.0,0.5,128665.2290436,0.428884096812,1.0
299,22,0.3,70016.1124325,1.0,70016.1124325,1,91969.65517120001,1.0,91969.65517120001,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,52.4927100759,1,161985.7676037,1,161985.7676037,1,161985.7676037,1,78640.5129434,1,0.0,0,83345.2546603,1,,1.0,1.0,-0.3054918149423333,1.0,0.5,83345.2546603,0.2778175155343333,1.0
299,23,0.3,52506.892895,1.0,52506.892895,1,112995.34848439999,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,21347.804001700002,0.0,0.0,0,4000.0,0.0,4000.0,0,45.3177451217,0,165502.2413794,1,52506.892895,1,52506.892895,1,69854.6968967,1,0.0,0,-17347.804001700002,0,,1.0,-1.0,0.0,1.0,-1.0,95647.54448269999,0.3188251482756666,1.0
299,24,0.3,33110.5578322,0.0,0.0,1,89053.3724327,1.0,89053.3724327,1,0.0,1.0,0.0,2,1.0,2,120.06623969999782,0.0,0.0,0,0.0,1.0,0.0,0,65.3579554544,1,122163.9302649,1,89053.3724327,1,89053.3724327,1,89173.43867239999,1,0.0,0,-120.06623969999782,0,,-1.0,1.0,0.0,1.0,0.5,32990.49159250001,0.10996830530833336,1.0
299,25,0.3,0.0,1.0,0.0,0,63394.0063572,0.0,0.0,1,84404.356617,2.0,84404.356617,1,0.8001790799786932,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,59.3061389476,1,63394.0063572,1,0.0,0,84404.356617,1,84404.356617,1,0.0,0,0.0,0,,-1.0,1.0,0.020343189888703192,1.0,0.5,-21010.350259799998,-0.070034500866,-1.0
299,26,0.3,0.0,1.0,0.0,0,53941.1733827,0.0,0.0,1,0.0,1.0,0.0,1,0.8001790799786932,1,46314.1844757,0.0,0.0,0,0.0,1.0,0.0,0,38.0513246298,0,53941.1733827,1,0.0,0,0.0,0,46314.1844757,1,0.0,0,-46314.1844757,0,,-1.0,-1.0,0.013228155799314032,1.0,0.5,7626.988906999999,0.025423296356666663,1.0
