episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
299,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
299,0,0.8005336891260841,0.0,0.0,0.0,0,0.0,0.0,68946.6596491,0,58.8545668501,0.0,0,0.0,0,0.0,0,68946.6596491,2,-68946.6596491,0,deficit,-0.0,-1.5
299,1,0.8005336891260841,1.0,0.0,0.0,0,1.0,25000.0,67928.1845189,0,51.5050142218,0.0,0,0.0,0,25000.0,0,67928.1845189,2,-42928.1845189,0,deficit,0.0,1.0
299,2,0.8005336891260841,1.0,0.0,0.0,0,1.0,25000.0,31900.060807500002,0,18.2797302714,0.0,0,0.0,0,25000.0,0,31900.060807500002,1,-6900.060807500002,0,deficit,0.0,1.0
299,3,0.8005336891260841,1.0,0.0,0.0,0,1.0,25000.0,29579.186230400002,0,25.7131649685,0.0,0,0.0,0,25000.0,0,29579.186230400002,1,-4579.186230400002,0,deficit,0.0,1.0
299,4,0.8005336891260841,1.0,0.0,0.0,0,1.0,25000.0,29302.7982573,0,15.1643522939,0.0,0,0.0,0,25000.0,0,29302.7982573,1,-4302.798257300001,0,deficit,-0.0,-0.3
299,5,0.8005336891260841,0.0,0.0,0.0,0,0.0,0.0,27059.507836800003,0,32.6452771464,0.0,0,0.0,0,0.0,0,27059.507836800003,0,-27059.507836800003,0,deficit,-0.0,-1.5
299,6,0.8005336891260841,0.0,0.0,12635.8904977,0,0.0,0.0,34084.139191,0,13.0845204276,12635.8904977,0,0.0,0,0.0,0,34084.139191,1,-34084.139191,0,deficit,-0.0,-1.5
299,7,0.8005336891260841,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,10290.7951545,0,22.0668109279,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,28905.475211999998,1,-10290.7951545,0,deficit,0.0,-1.5
299,8,0.8005336891260841,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,66902.2090801,0,55.181068456,28806.1992454,0,28806.1992454,0,53806.1992454,1,95708.4083255,3,-41902.2090801,0,deficit,0.0,1.0
