episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
299;-1;0,000000;;;0,000000;1;;;0,000000;1;0,893534;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
299;0;0,800534;16316,840176;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,893534;1;94942,364011;0,000000;0,000000;0;61,371221;0;16342,664623;0;0,000000;0;0,000000;0;94942,364011;1;0,000000;0;-94942,364011;0;;1,000000;-1,000000;1,000000;-78599,699387;-78599,699387;-0,261999;-1,000000;-94942,364011;-0,316475;-1,000000
299;1;0,800534;16936,868511;1,000000;16936,868511;1;84228,084165;2,000000;84228,084165;1;0,890024;1;0,000000;0,000000;0,000000;0;72,226295;0;207,984414;0;16936,868511;1;101164,952675;1;101164,952675;1;0,000000;0;0,000000;0;;-1,000000;0,249884;1,000000;-84020,099751;-100956,968261;-0,336523;-1,000000;-84228,084165;-0,280760;-1,000000
299;2;0,800534;18051,027235;0,000000;0,000000;1;100048,646537;2,000000;100048,646537;1;0,885856;1;0,000000;0,000000;0,000000;0;65,597734;0;18115,139834;0;0,000000;0;100048,646537;1;100048,646537;1;0,000000;0;0,000000;0;;1,000000;0,295429;1,000000;-81933,506703;-81933,506703;-0,273112;-1,000000;-100048,646537;-0,333495;-1,000000
299;3;0,800534;15924,701820;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,885856;1;97153,372639;0,000000;0,000000;0;58,850478;0;15984,689142;0;0,000000;0;0,000000;0;97153,372639;1;0,000000;0;-97153,372639;0;;1,000000;-1,000000;-1,000000;-81168,683497;-81168,683497;-0,270562;-1,000000;-97153,372639;-0,323845;-1,000000
299;4;0,800534;13014,365331;1,000000;13014,365331;1;53933,883849;2,000000;53933,883849;1;0,883608;1;0,000000;0,000000;0,000000;0;48,043291;0;32,568252;0;13014,365331;1;66948,249180;1;66948,249180;1;0,000000;0;0,000000;0;;-1,000000;0,158855;1,000000;-53901,315596;-66915,680927;-0,223052;-1,000000;-53933,883849;-0,179780;-1,000000
299;5;0,800534;20341,096836;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,883608;1;68996,019895;0,000000;0,000000;0;61,307065;0;20420,894170;0;0,000000;0;0,000000;0;68996,019895;1;0,000000;0;-68996,019895;0;;1,000000;-1,000000;1,000000;-48575,125725;-48575,125725;-0,161917;-1,000000;-68996,019895;-0,229987;-1,000000
299;6;0,800534;14585,350177;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,883608;1;69741,996048;0,000000;0,000000;0;61,841428;0;14651,469082;0;0,000000;0;0,000000;0;69741,996048;1;0,000000;0;-69741,996048;0;;1,000000;-1,000000;1,000000;-55090,526966;-55090,526966;-0,183635;-1,000000;-69741,996048;-0,232473;-1,000000
299;7;0,800534;11898,025785;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,883608;1;60677,682909;0,000000;0,000000;0;49,159821;0;12038,041951;0;0,000000;0;0,000000;0;60677,682909;1;0,000000;0;-60677,682909;0;;1,000000;-1,000000;-1,000000;-48639,640958;-48639,640958;-0,162132;-1,000000;-60677,682909;-0,202259;-1,000000
299;8;0,800534;9228,278658;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,883608;1;67097,980615;1,000000;67097,980615;1;49,161758;0;9388,182315;0;0,000000;0;67097,980615;1;67097,980615;1;67097,980615;1;0,000000;0;;1,000000;-1,000000;1,000000;-57709,798300;-57709,798300;-0,192366;-1,000000;-67097,980615;-0,223660;-1,000000
299;9;0,800534;24890,002715;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,883608;1;56340,247362;0,000000;0,000000;0;44,796519;0;24905,440050;0;0,000000;0;0,000000;0;56340,247362;1;0,000000;0;-56340,247362;0;;1,000000;-1,000000;1,000000;-31434,807312;-31434,807312;-0,104783;-1,000000;-56340,247362;-0,187801;-1,000000
299;10;0,800534;21842,247810;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,883608;1;54814,049804;0,000000;0,000000;0;44,230547;0;21842,247810;0;0,000000;0;0,000000;0;54814,049804;1;0,000000;0;-54814,049804;0;;1,000000;-1,000000;1,000000;-32971,801994;-32971,801994;-0,109906;-1,000000;-54814,049804;-0,182713;-1,000000
299;11;0,800534;19340,920568;1,000000;19340,920568;1;39601,648705;2,000000;39601,648705;1;0,881958;1;0,000000;0,000000;0,000000;0;44,550490;0;0,000000;0;19340,920568;1;58942,569273;1;58942,569273;1;0,000000;0;0,000000;0;;-1,000000;0,116423;1,000000;-39601,648705;-58942,569273;-0,196475;-1,000000;-39601,648705;-0,132005;-1,000000
299;12;0,800534;16841,685666;1,000000;16841,685666;1;0,000000;1,000000;0,000000;1;0,881958;1;103158,314334;0,000000;0,000000;0;100,386725;1;85,262698;0;16841,685666;1;16841,685666;1;120000,000000;1;0,000000;0;-103158,314334;0;;-1,000000;-1,000000;1,000000;-103073,051635;-119914,737302;-0,399716;-1,000000;-103158,314334;-0,343861;-1,000000
299;13;0,800534;21113,894441;0,000000;0,000000;1;113489,026650;2,000000;113489,026650;1;0,877230;1;0,000000;0,000000;0,000000;0;91,219601;0;21113,894441;0;0,000000;0;113489,026650;1;113489,026650;1;0,000000;0;0,000000;0;;1,000000;0,331853;1,000000;-92375,132209;-92375,132209;-0,307917;-1,000000;-113489,026650;-0,378297;-1,000000
299;14;0,800534;17788,118558;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,877230;1;120000,000000;1,000000;120000,000000;1;97,042019;0;17788,118558;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-102211,881442;-102211,881442;-0,340706;-1,000000;-120000,000000;-0,400000;-1,000000
299;15;0,800534;21707,241258;0,000000;0,000000;1;119225,858871;2,000000;119225,858871;1;0,872262;1;0,000000;0,000000;0,000000;0;86,575786;0;21707,241258;0;0,000000;0;119225,858871;1;119225,858871;1;0,000000;0;0,000000;0;;1,000000;0,346654;1,000000;-97518,617613;-97518,617613;-0,325062;-1,000000;-119225,858871;-0,397420;-1,000000
299;16;0,800534;11435,396705;0,000000;0,000000;1;68763,010092;2,000000;68763,010092;1;0,869397;1;0,000000;1,000000;0,000000;0;58,166820;0;11435,396705;0;0,000000;0;68763,010092;1;68763,010092;1;0,000000;0;0,000000;0;;1,000000;0,199274;-1,000000;-57327,613386;-57327,613386;-0,191092;-1,000000;-68763,010092;-0,229210;-1,000000
299;17;0,800534;19854,329011;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,869397;1;64866,598312;1,000000;64866,598312;1;52,843824;0;19854,329011;0;0,000000;0;64866,598312;1;64866,598312;1;64866,598312;1;0,000000;0;;1,000000;-1,000000;1,000000;-45012,269301;-45012,269301;-0,150041;-1,000000;-64866,598312;-0,216222;-1,000000
299;18;0,800534;24914,352931;1,000000;24914,352931;1;12472,791845;2,000000;12472,791845;1;0,868877;1;0,000000;1,000000;0,000000;0;29,009938;0;0,000000;0;24914,352931;1;37387,144776;1;37387,144776;1;0,000000;0;0,000000;0;;-1,000000;0,036124;-1,000000;-12472,791845;-37387,144776;-0,124624;-1,000000;-12472,791845;-0,041576;-1,000000
