episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
299,0,0.7007007007007007,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.04086861626647886,0,50.15130655797922,0,0.0,0,2,0.0,0,0.0,0,0.0,0,50.15130655797922,2,-50.15130655797922,0,deficit,1.0,1.0,-11.56,-0.32
299,1,0.7007007007007007,0.0,0,0.0,0,20.8404465948,0,0.0,0,50.15130655797922,2,19.616935807909854,0,0.0,0,30.534370750069364,0,0.0,0,2,20.8404465948,1,0.0,0,19.616935807909854,1,50.15130655797922,2,-30.534370750069364,0,deficit,1.0,-2.0,-4.414,-0.32
299,2,0.7007007007007007,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,0,0.0,0,50.15130655797922,0,0.0,0,2,18.7831351362,1,0.0,0,0.0,0,50.15130655797922,2,-50.15130655797922,0,deficit,-1.0,-2.0,-11.56,-0.32
299,3,0.7007007007007007,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,50.15130655797922,0,0.0,0,2,0.0,0,0.0,0,0.0,0,50.15130655797922,2,-50.15130655797922,0,deficit,1.0,-1.0,-11.56,-0.32
299,4,0.7007007007007007,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,33.328310205679216,2,0.0,0,0.0,0,33.328310205679216,1,33.328310205679216,1,2,16.8229963523,1,16.8229963523,1,50.15130655797921,2,50.15130655797922,2,-7.105427357601002e-15,0,deficit,1.0,1.0,-4.414,0.598
299,5,0.7007007007007007,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,32.13520487887922,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,50.15130655797922,2,-32.13520487887922,0,deficit,-1.0,1.0,-8.67,-0.16
299,6,0.7007007007007007,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.0,0,50.15130655797922,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,50.15130655797922,2,-50.15130655797922,0,deficit,1.0,-2.0,-11.56,-0.32
299,7,0.7007007007007007,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,26.49046440947922,2,0.0,0,0.0,0,26.49046440947922,1,26.49046440947922,1,2,29.627422608499998,1,23.6608421485,1,50.15130655797922,2,50.15130655797922,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
299,8,0.7007007007007007,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.0,0,18.005530264679216,0,0.0,0,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,50.15130655797922,2,-18.005530264679216,0,deficit,1.0,-1.0,-8.67,-0.16
299,9,0.7007007007007007,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,50.15130655797922,2,0.0,0,0.0,0,50.15130655797922,0,0.0,0,2,85.059645966,5,0.0,0,0.0,0,50.15130655797922,2,-50.15130655797922,0,deficit,-2.0,-2.0,-4.414,-0.32
299,10,0.7007007007007007,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,50.15130655797922,2,12.339334135320783,0,surplus,3.0,1.0,-3.141,-9.64
299,11,0.7007007007007007,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,68.01386486332078,1,-68.01386486332078,0,0.14169555179858495,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.16517142129999,7,1.4210854715202004e-14,0,surplus,3.0,3.0,37.86,24.26
299,12,0.7007007007007007,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,0,0.14169555179858495,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,50.15130655797922,2,97.01502349132079,5,surplus,5.0,3.0,-12.564,29.112000000000002
299,13,0.7007007007007007,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,0,0.14169555179858495,0,50.15130655797922,0,0.0,0,2,151.1805826127,9,0.0,0,0.0,0,50.15130655797922,2,-50.15130655797922,0,deficit,-2.0,-2.0,-11.56,-0.32
299,14,0.7007007007007007,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,14.189617583720782,1,-14.189617583720782,0,0.17125725509800324,0,0.0,1,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,64.3409241417,3,0.0,0,surplus,1.0,3.0,-2.89,-9.64
299,15,0.7007007007007007,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,0,0.17125725509800324,0,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,50.15130655797922,2,37.57494395522078,2,surplus,2.0,3.0,-3.141,14.556000000000001
299,16,0.7007007007007007,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.17125725509800324,0,13.551160449679216,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,50.15130655797922,2,-13.551160449679216,0,deficit,-1.0,2.0,-5.78,-0.16
299,17,0.7007007007007007,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,1,0.0,0,0.17125725509800324,0,12.607201697279216,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,50.15130655797922,2,-12.607201697279216,0,deficit,1.0,2.0,-5.78,-0.16
299,18,0.7007007007007007,0.0,0,0.0,0,0.0,0,0.0,0,50.15130655797922,2,50.15130655797922,0,0.06677536643554653,0,0.0,0,0.0,0,2,0.0,0,0.0,0,50.15130655797922,2,50.15130655797922,2,0.0,0,surplus,1.0,1.0,-4.414,-0.32
299,19,0.7007007007007007,0.0,0,0.0,0,0.0,1,0.0,0,50.15130655797922,2,32.05217588906233,0,0.0,0,18.099130668916885,0,0.0,0,2,0.0,0,0.0,0,32.05217588906233,1,50.15130655797922,2,-18.099130668916885,0,deficit,1.0,-1.0,-4.414,-0.32
299,20,0.7007007007007007,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,0,0.0,0,16.505405698979217,1,16.505405698979217,0,2,33.645900859,2,33.645900859,2,50.15130655797922,2,50.15130655797922,2,0.0,0,surplus,1.0,2.0,-6.282,0.598
299,21,0.7007007007007007,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,0,0.0,0,20.508038180079218,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,50.15130655797922,2,-20.508038180079218,0,deficit,1.0,1.0,-9.423,-0.16
299,22,0.7007007007007007,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,1,0.0,0,0.0,0,23.32258622877922,1,23.32258622877922,1,2,26.8287203292,1,26.8287203292,1,50.15130655797922,2,50.15130655797922,2,0.0,0,surplus,-1.0,1.0,-8.67,0.598
