episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
109,0,0.9272848565710474,7236.1972407,0,0.0,0,25.4728431109,0.0,0,0.0,0,0.0,0,7236.1972407,6,-7236.1972407,0,deficit,-1.44
109,1,0.9272848565710474,9616.2581286,1,9616.2581286,9,30.0062009163,0.0,0,0.0,0,9616.2581286,9,9616.2581286,9,0.0,0,surplus,0.03703150378370966
109,2,0.9272848565710474,10059.405539,0,0.0,0,32.2968250759,0.0,0,0.0,0,0.0,0,10059.405539,9,-10059.405539,0,deficit,-1.44
109,3,0.9272848565710474,10228.4965175,1,10228.4965175,9,33.6821439906,0.0,0,0.0,0,10228.4965175,9,10228.4965175,9,0.0,0,surplus,0.039831959367430024
109,4,0.9272848565710474,10845.4921682,1,10845.4921682,9,30.0261402902,0.0,0,0.0,0,10845.4921682,9,10845.4921682,9,0.0,0,surplus,0.03863065142924579
109,5,0.9272848565710474,10506.0279493,1,10506.0279493,9,30.959871391,0.0,0,0.0,0,10506.0279493,9,10506.0279493,9,0.0,0,surplus,0.04701498574629133
109,6,0.9272848565710474,10068.1244156,0,0.0,0,25.4386974922,0.0,0,0.0,0,0.0,0,10068.1244156,9,-10068.1244156,0,deficit,-1.28
109,7,0.9272848565710474,8982.424135000001,1,8982.424135000001,8,32.1935159502,0.0,0,0.0,0,8982.424135000001,8,8982.424135000001,8,0.0,0,surplus,0.058547214109343305
109,8,0.9272848565710474,7695.3377475,1,7695.3377475,7,20.4279574732,0.0,0,0.0,0,7695.3377475,7,7695.3377475,7,0.0,0,surplus,0.066479699448609
109,9,0.9272848565710474,5580.1912753999995,1,5580.1912753999995,5,17.9904543781,0.0,0,0.0,0,5580.1912753999995,5,5580.1912753999995,5,0.0,0,surplus,0.050924823889444505
109,10,0.9272848565710474,6729.814813,1,6729.814813,6,23.4855991372,0.0,0,0.0,0,6729.814813,6,6729.814813,6,0.0,0,surplus,0.054153247060143586
109,11,0.9272848565710474,6894.7547924,1,6894.7547924,6,22.0854716001,0.0,0,0.0,0,6894.7547924,6,6894.7547924,6,0.0,0,surplus,0.04324044527726638
109,12,0.9272848565710474,8020.0570933,1,8020.0570933,7,27.659289638,0.0,0,0.0,0,8020.0570933,7,8020.0570933,7,0.0,0,surplus,0.04862706792126889
109,13,0.9272848565710474,8414.5271377,0,0.0,0,24.5953550384,0.0,0,0.0,0,0.0,0,8414.5271377,8,-8414.5271377,0,deficit,-1.44
109,14,0.9272848565710474,9633.1601537,0,0.0,0,28.5720482621,0.0,0,0.0,0,0.0,0,9633.1601537,9,-9633.1601537,0,deficit,-1.44
109,15,0.9272848565710474,9851.9614819,1,9851.9614819,9,31.58490185,0.0,0,0.0,0,9851.9614819,9,9851.9614819,9,0.0,0,surplus,0.03511244673884438
109,16,0.9272848565710474,10704.231222800001,1,10704.231222800001,9,34.0619954199,0.0,0,0.0,0,10704.231222800001,9,10704.231222800001,9,0.0,0,surplus,0.03362169781674613
109,17,0.9272848565710474,9828.6148517,0,0.0,0,35.5722666511,0.0,0,0.0,0,0.0,0,9828.6148517,9,-9828.6148517,0,deficit,-1.28
109,18,0.9272848565710474,9425.6628929,0,0.0,0,27.02278782,0.0,0,0.0,0,0.0,0,9425.6628929,8,-9425.6628929,0,deficit,-1.28
109,19,0.9272848565710474,8448.8226126,0,0.0,0,30.4609377924,0.0,0,0.0,0,0.0,0,8448.8226126,8,-8448.8226126,0,deficit,-1.12
109,20,0.9272848565710474,8242.628847200001,1,8242.628847200001,7,24.9175447661,0.0,0,0.0,0,8242.628847200001,7,8242.628847200001,7,0.0,0,surplus,0.04837031667859327
109,21,0.9272848565710474,7303.5659623,1,7303.5659623,6,24.7259079974,0.0,0,0.0,0,7303.5659623,6,7303.5659623,6,0.0,0,surplus,0.05173131175764182
109,22,0.9272848565710474,7312.0878799,1,7312.0878799,6,23.1194601367,0.0,0,0.0,0,7312.0878799,6,7312.0878799,6,0.0,0,surplus,0.050637411002820085
