episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
109;-1;0,000000;;;0,000000;1;;;0,000000;0;0,028948;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
109;0;0,896346;68695,842590;1,000000;68695,842590;1;6197,989312;1,000000;-6197,989312;0;0,035404;0;0,000000;1,000000;0,000000;0;42,323125;0;162960,131245;1;68695,842590;1;68695,842590;1;68695,842590;1;0,000000;0;0,000000;0;;1,000000;0,964596;-1,000000;100462,277968;0,334874;1,000000
109;1;0,896346;49937,934012;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,035404;0;57090,808442;1,000000;57090,808442;1;21,184253;0;142538,247693;1;0,000000;0;57090,808442;1;57090,808442;1;57090,808442;1;0,000000;0;;-1,000000;0,964596;-1,000000;85447,439251;0,284825;1,000000
109;2;0,896346;48880,170650;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035404;0;54957,567256;1,000000;54957,567256;1;44,331743;0;156439,768003;1;0,000000;0;54957,567256;1;54957,567256;1;54957,567256;1;0,000000;0;;-1,000000;-1,000000;-1,000000;101482,200747;0,338274;1,000000
109;3;0,896346;33228,846168;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035404;0;44967,258882;1,000000;44967,258882;1;26,382950;0;168854,571821;1;0,000000;0;44967,258882;1;44967,258882;1;44967,258882;1;0,000000;0;;-1,000000;-1,000000;-1,000000;123887,312939;0,412958;1,000000
109;4;0,896346;50807,928411;0,000000;0,000000;1;56549,065393;2,000000;33987,837152;0;0,000000;0;22561,228240;0,000000;0,000000;0;40,246197;0;149997,758128;1;0,000000;0;33987,837152;1;56549,065393;1;0,000000;0;-22561,228240;0;;-1,000000;-1,000000;1,000000;93448,692735;0,311496;1,000000
109;5;0,896346;56913,883045;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;50150,707661;0,000000;0,000000;0;30,438947;0;155917,014439;1;0,000000;0;0,000000;0;50150,707661;1;0,000000;0;-50150,707661;0;;-1,000000;-1,000000;1,000000;105766,306778;0,352554;1,000000
109;6;0,896346;48547,883835;1,000000;48547,883835;1;0,000000;0,000000;0,000000;0;0,000000;0;1000,675957;1,000000;1000,675957;1;34,752060;0;135915,014198;1;48547,883835;1;49548,559792;1;49548,559792;1;1000,675957;1;0,000000;0;;1,000000;-1,000000;-1,000000;86366,454406;0,287888;1,000000
109;7;0,896346;31375,272904;0,000000;0,000000;1;109058,946632;2,000000;0,000000;0;0,000000;0;109058,946632;0,000000;0,000000;0;67,735811;0;88020,552182;1;0,000000;0;0,000000;0;109058,946632;1;0,000000;0;-109058,946632;0;;1,000000;-1,000000;1,000000;-21038,394451;-0,070128;-1,000000
109;8;0,896346;54418,834784;0,000000;0,000000;1;103836,745941;2,000000;0,000000;0;0,000000;0;103836,745941;1,000000;103836,745941;1;74,821841;0;101167,025737;1;0,000000;0;103836,745941;1;103836,745941;1;103836,745941;1;0,000000;0;;1,000000;-1,000000;-1,000000;-2669,720204;-0,008899;0,000000
109;9;0,896346;94248,544274;1,000000;94248,544274;1;0,000000;1,000000;0,000000;0;0,000000;0;14739,712564;1,000000;14739,712564;1;83,482534;0;128285,893194;1;94248,544274;1;108988,256838;1;108988,256838;1;14739,712564;1;0,000000;0;;1,000000;1,000000;-1,000000;19297,636356;0,064325;1,000000
109;10;0,896346;93893,679155;0,000000;0,000000;1;104439,411458;2,000000;0,000000;0;0,000000;0;104439,411458;0,000000;0,000000;0;79,847174;0;93893,679155;1;0,000000;0;0,000000;0;104439,411458;1;0,000000;0;-104439,411458;0;;1,000000;-1,000000;1,000000;-10545,732303;-0,035152;-1,000000
109;11;0,896346;53795,518761;1,000000;53795,518761;1;6839,516501;2,000000;0,000000;0;0,000000;0;6839,516501;0,000000;0,000000;0;42,298669;0;53795,518761;1;53795,518761;1;53795,518761;1;60635,035261;1;0,000000;0;-6839,516501;0;;-1,000000;-1,000000;1,000000;-6839,516501;-0,022798;-1,000000
