episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
109;-1;0,000000;;;0,000000;1;;;0,000000;1;0,534726;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
109;0;0,927285;99731,073055;0,000000;0,000000;1;60649,765376;2,000000;60649,765376;1;0,532199;1;0,000000;1,000000;0,000000;0;41,878777;0;99731,073055;0;0,000000;0;60649,765376;1;60649,765376;1;0,000000;0;0,000000;0;;-1,000000;0,107592;-1,000000;39081,307679;39081,307679;0,130271;1,000000;-60649,765376;-0,202166;-1,000000
109;1;0,927285;38595,932360;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,532199;1;73953,028588;1,000000;73953,028588;1;49,904327;0;38595,932360;0;0,000000;0;73953,028588;1;73953,028588;1;73953,028588;1;0,000000;0;;1,000000;-1,000000;1,000000;-35357,096228;-35357,096228;-0,117857;-1,000000;-73953,028588;-0,246510;-1,000000
109;2;0,927285;54708,381691;0,000000;0,000000;1;63465,151644;2,000000;63465,151644;1;0,529555;1;0,000000;0,000000;0,000000;0;41,523108;0;54708,381691;0;0,000000;0;63465,151644;1;63465,151644;1;0,000000;0;0,000000;0;;1,000000;0,112028;1,000000;-8756,769953;-8756,769953;-0,029189;-1,000000;-63465,151644;-0,211551;-1,000000
109;3;0,927285;46092,886466;1,000000;46092,886466;1;0,000000;0,000000;0,000000;1;0,529555;1;15863,343388;1,000000;15863,343388;1;40,986168;0;46092,886466;0;46092,886466;1;61956,229854;1;61956,229854;1;15863,343388;1;0,000000;0;;-1,000000;-1,000000;1,000000;-15863,343388;-61956,229854;-0,206521;-1,000000;-15863,343388;-0,052878;-1,000000
109;4;0,927285;38977,405589;0,000000;0,000000;1;47053,128946;2,000000;47053,128946;1;0,527594;1;0,000000;1,000000;0,000000;0;27,812814;0;38977,405589;0;0,000000;0;47053,128946;1;47053,128946;1;0,000000;0;0,000000;0;;1,000000;0,082750;-1,000000;-8075,723357;-8075,723357;-0,026919;-1,000000;-47053,128946;-0,156844;-1,000000
109;5;0,927285;42623,813618;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,527594;1;46340,012126;0,000000;0,000000;0;28,702913;0;42623,813618;0;0,000000;0;0,000000;0;46340,012126;1;0,000000;0;-46340,012126;0;;1,000000;-1,000000;-1,000000;-3716,198508;-3716,198508;-0,012387;-1,000000;-46340,012126;-0,154467;-1,000000
109;6;0,927285;56364,072987;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,527594;1;54820,520464;1,000000;54820,520464;1;32,706126;0;56364,072987;0;0,000000;0;54820,520464;1;54820,520464;1;54820,520464;1;0,000000;0;;1,000000;-1,000000;1,000000;1543,552523;1543,552523;0,005145;0,000000;-54820,520464;-0,182735;-1,000000
109;7;0,927285;42303,103386;0,000000;0,000000;1;34614,929494;2,000000;34614,929494;1;0,526152;1;0,000000;0,000000;0,000000;0;23,659447;0;42303,103386;0;0,000000;0;34614,929494;1;34614,929494;1;0,000000;0;0,000000;0;;-1,000000;0,060709;1,000000;7688,173891;7688,173891;0,025627;1,000000;-34614,929494;-0,115383;-1,000000
109;8;0,927285;50592,201326;1,000000;50592,201326;1;0,000000;0,000000;0,000000;1;0,526152;1;0,000000;0,000000;0,000000;0;16,873832;0;50592,201326;0;50592,201326;1;50592,201326;1;44492,972746;1;0,000000;0;6099,228579;1;;1,000000;-1,000000;1,000000;6099,228579;-44492,972746;-0,148310;-1,000000;6099,228579;0,020331;1,000000
109;9;0,927285;72565,856502;1,000000;72565,856502;1;0,000000;2,000000;0,000000;1;0,526152;1;0,000000;0,000000;0,000000;0;29,862522;0;72565,856502;0;72565,856502;1;72565,856502;1;39729,492638;1;0,000000;0;32836,363864;1;;1,000000;-1,000000;1,000000;32836,363864;-39729,492638;-0,132432;-1,000000;32836,363864;0,109455;1,000000
109;10;0,927285;102742,122965;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,526152;1;44611,697514;0,000000;0,000000;0;16,508661;0;102742,122965;0;0,000000;0;0,000000;0;44611,697514;1;0,000000;0;-44611,697514;0;;-1,000000;-1,000000;1,000000;58130,425451;58130,425451;0,193768;1,000000;-44611,697514;-0,148706;-1,000000
109;11;0,927285;69676,392780;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,526152;1;46301,863901;0,000000;0,000000;0;31,615039;0;69676,392780;0;0,000000;0;0,000000;0;46301,863901;1;0,000000;0;-46301,863901;0;;-1,000000;-1,000000;1,000000;23374,528880;23374,528880;0,077915;1,000000;-46301,863901;-0,154340;-1,000000
109;12;0,927285;47970,927505;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,526152;1;82491,745760;1,000000;82491,745760;1;61,179205;0;47970,927505;0;0,000000;0;82491,745760;1;82491,745760;1;82491,745760;1;0,000000;0;;1,000000;-1,000000;1,000000;-34520,818256;-34520,818256;-0,115069;-1,000000;-82491,745760;-0,274972;-1,000000
109;13;0,927285;72683,807288;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,526152;1;80692,370165;1,000000;80692,370165;1;52,065356;0;72683,807288;0;0,000000;0;80692,370165;1;80692,370165;1;80692,370165;1;0,000000;0;;1,000000;-1,000000;1,000000;-8008,562877;-8008,562877;-0,026695;-1,000000;-80692,370165;-0,268975;-1,000000
109;14;0,927285;80660,734222;1,000000;80660,734222;1;0,000000;1,000000;0,000000;1;0,526152;1;1747,226930;0,000000;0,000000;0;64,583119;0;80660,734222;0;80660,734222;1;80660,734222;1;82407,961151;1;0,000000;0;-1747,226930;0;;1,000000;-1,000000;1,000000;-1747,226930;-82407,961151;-0,274693;-1,000000;-1747,226930;-0,005824;0,000000
109;15;0,927285;73037,718717;1,000000;73037,718717;1;0,000000;0,000000;0,000000;1;0,526152;1;8645,969667;1,000000;8645,969667;1;58,940335;0;73037,718717;0;73037,718717;1;81683,688384;1;81683,688384;1;8645,969667;1;0,000000;0;;-1,000000;-1,000000;1,000000;-8645,969667;-81683,688384;-0,272279;-1,000000;-8645,969667;-0,028820;-1,000000
109;16;0,927285;98096,376158;1,000000;98096,376158;1;57786,631364;1,000000;-57786,631364;1;0,528560;1;0,000000;1,000000;0,000000;0;41,438226;0;98096,376158;0;98096,376158;1;98096,376158;1;98096,376158;1;0,000000;0;0,000000;0;;1,000000;0,471440;-1,000000;57786,631364;-40309,744794;-0,134366;-1,000000;57786,631364;0,192622;1,000000
109;17;0,927285;84379,758746;1,000000;84379,758746;1;0,000000;2,000000;0,000000;1;0,528560;1;0,000000;0,000000;0,000000;0;33,860927;0;84379,758746;0;84379,758746;1;84379,758746;1;54752,255527;1;0,000000;0;29627,503219;1;;1,000000;-1,000000;1,000000;29627,503219;-54752,255527;-0,182508;-1,000000;29627,503219;0,098758;1,000000
