episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1265,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1265,0,0.15610406937958643,1.0,0.0,0.0,0,1.0,25000.0,117701.51656219999,0,2.5467163555,0.0,0,0.0,0,25000.0,0,117701.51656219999,4,-92701.51656219999,0,deficit,0.0,1.0
1265,1,0.15610406937958643,1.0,0.0,0.0,0,0.0,0.0,117423.5675517,0,1.6723612879,0.0,0,0.0,0,0.0,0,117423.5675517,4,-117423.5675517,0,deficit,0.0,-1.5
1265,2,0.15610406937958643,0.0,0.0,0.0,0,1.0,25000.0,68438.73904890001,0,4.9568814622,0.0,0,0.0,0,25000.0,0,68438.73904890001,2,-43438.73904890001,0,deficit,-0.0,1.0
1265,3,0.15610406937958643,1.0,0.0,0.0,0,1.0,25000.0,81742.3363174,0,4.8146491817,0.0,0,0.0,0,25000.0,0,81742.3363174,2,-56742.3363174,0,deficit,0.0,1.0
1265,4,0.15610406937958643,1.0,0.0,0.0,0,1.0,25000.0,29308.2408872,0,25.0631223757,0.0,0,0.0,0,25000.0,0,29308.2408872,1,-4308.240887200001,0,deficit,0.0,1.0
1265,5,0.15610406937958643,1.0,0.0,0.0,0,1.0,25000.0,29267.3257502,0,25.5734121584,0.0,0,0.0,0,25000.0,0,29267.3257502,1,-4267.3257502000015,0,deficit,0.0,1.0
1265,6,0.15610406937958643,0.0,0.0,12635.8904977,0,1.0,25000.0,35431.462996500006,0,20.8813276488,12635.8904977,0,0.0,0,25000.0,0,35431.462996500006,1,-10431.462996500006,0,deficit,-0.0,1.0
1265,7,0.15610406937958643,0.0,0.0,18614.680057499998,0,1.0,25000.0,29629.76714,0,27.9826698769,18614.680057499998,0,0.0,0,25000.0,0,29629.76714,1,-4629.76714,0,deficit,-0.0,1.0
1265,8,0.15610406937958643,1.0,28806.1992454,28806.1992454,0,1.0,2190.4997643999995,2190.4997643999995,0,27.7664774523,28806.1992454,0,28806.1992454,0,30996.6990098,1,30996.6990098,1,0.0,0,surplus,-0.0,-0.3
1265,9,0.15610406937958643,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,24.802496229,41994.7922604,1,41994.7922604,1,41994.7922604,1,27419.1783458,0,14575.613914599999,0,surplus,0.024691358024691357,1.0
1265,10,0.15610406937958643,1.0,47165.5310772,47165.5310772,1,0.0,0.0,47451.2199225,0,58.5221098612,47165.5310772,1,47165.5310772,1,47165.5310772,1,94616.7509997,3,-47451.2199225,0,deficit,0.024691358024691357,-1.5
