episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1376,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.3083863799796783,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1376,0,0.014547058437409844,0.0,0.0,0.0,0,12102.6659271,0.0,0.0,1,0.0,0.0,0.0,0,0.3083863799796783,0,66013.90164,0.0,0.0,0,0.0,1.0,0.0,0,36.8666800945,1,12102.6659271,1,0.0,0,0.0,0,66013.90164,1,0.0,0,-66013.90164,0,,1.0,1.0,-0.02818600517366666,-1.0,0.5,-53911.235712899994,-0.179704119043,-1.0
1376,1,0.014547058437409844,0.0,1.0,0.0,0,39780.8648139,0.0,0.0,1,0.0,1.0,0.0,0,0.3083863799796783,0,31325.0632618,0.0,0.0,0,0.0,1.0,0.0,0,26.1457176462,0,39780.8648139,1,0.0,0,0.0,0,31325.0632618,1,0.0,0,-31325.0632618,0,,-1.0,-1.0,0.007585127868595582,1.0,0.5,8455.801552099998,0.02818600517366666,1.0
1376,2,0.014547058437409844,0.0,0.0,0.0,0,26542.677738,0.0,0.0,1,0.0,0.0,0.0,0,0.3083863799796783,0,29832.8650546,0.0,0.0,0,0.0,1.0,0.0,0,32.4600832055,1,26542.677738,1,0.0,0,0.0,0,29832.8650546,1,0.0,0,-29832.8650546,0,,1.0,1.0,-0.02857435276233334,-1.0,0.5,-3290.1873166000005,-0.010967291055333336,-1.0
1376,3,0.014547058437409844,0.0,1.0,0.0,0,36401.538519,0.0,0.0,1,0.0,1.0,0.0,0,0.3083863799796783,0,27829.2326903,0.0,0.0,0,0.0,1.0,0.0,0,16.2674322328,0,36401.538519,1,0.0,0,0.0,0,27829.2326903,1,0.0,0,-27829.2326903,0,,-1.0,-1.0,0.02540928450634166,1.0,0.5,8572.305828700002,0.02857435276233334,1.0
1376,4,0.014547058437409844,0.0,1.0,0.0,0,38237.7466555,0.0,0.0,1,0.0,1.0,0.0,0,0.3083863799796783,0,27216.0068701,0.0,0.0,0,0.0,1.0,0.0,0,27.6063045846,1,38237.7466555,1,0.0,0,0.0,0,27216.0068701,1,0.0,0,-27216.0068701,0,,-1.0,-1.0,0.014445712850423302,1.0,0.5,11021.739785400001,0.036739132618000006,1.0
1376,5,0.014547058437409844,0.0,1.0,0.0,0,37623.8205676,0.0,0.0,1,0.0,1.0,0.0,0,0.3083863799796783,0,31357.7296034,0.0,0.0,0,0.0,1.0,0.0,0,21.7553494571,0,37623.8205676,1,0.0,0,0.0,0,31357.7296034,1,0.0,0,-31357.7296034,0,,-1.0,-1.0,0.006229176464369653,1.0,0.5,6266.090964200001,0.02088696988066667,1.0
1376,6,0.014547058437409844,0.0,0.0,0.0,0,35619.387316199995,0.0,0.0,1,0.0,0.0,0.0,0,0.3083863799796783,0,32917.3686092,0.0,0.0,0,0.0,1.0,0.0,0,31.1365279878,1,35619.387316199995,1,0.0,0,0.0,0,32917.3686092,1,0.0,0,-32917.3686092,0,,1.0,1.0,1.0,-0.25,0.5,2702.0187069999956,0.00900672902333332,0.0
1376,7,0.014547058437409844,5851.2905033,0.0,0.0,1,29990.0811019,0.0,0.0,1,0.0,0.0,0.0,0,0.3083863799796783,0,85910.1477248,0.0,0.0,0,0.0,1.0,0.0,0,59.623653114,1,35841.3716052,1,0.0,0,0.0,0,85910.1477248,1,0.0,0,-85910.1477248,0,,1.0,1.0,-0.129896208508,-1.0,0.5,-50068.7761196,-0.16689592039866666,-1.0
1376,8,0.014547058437409844,9804.3081362,0.0,0.0,1,39001.915300500004,0.0,0.0,1,0.0,0.0,0.0,0,0.3083863799796783,0,87775.0859891,0.0,0.0,0,0.0,1.0,0.0,0,61.2717464408,1,48806.223436700006,1,0.0,0,0.0,0,87775.0859891,1,0.0,0,-87775.0859891,0,,1.0,1.0,-0.125778098999,-1.0,0.5,-38968.862552399994,-0.129896208508,-1.0
1376,9,0.014547058437409844,12207.469423699999,0.0,0.0,1,36370.8651331,1.0,36370.8651331,1,0.0,0.0,0.0,0,0.3083863799796783,0,49940.8991234,0.0,0.0,0,0.0,1.0,0.0,0,58.4347012312,1,48578.3345568,1,36370.8651331,1,36370.8651331,1,86311.7642565,1,0.0,0,-49940.8991234,0,,1.0,-1.0,-0.16829877998966666,-1.0,0.5,-37733.4296997,-0.125778098999,-1.0
1376,10,0.014547058437409844,18844.500348499998,0.0,0.0,1,17591.613074800003,0.0,0.0,1,0.0,0.0,0.0,0,0.3083863799796783,0,86925.7474202,0.0,0.0,0,0.0,1.0,0.0,0,67.1663318435,1,36436.113423300005,1,0.0,0,0.0,0,86925.7474202,1,0.0,0,-86925.7474202,0,,1.0,1.0,-0.020493085500333304,-1.0,0.5,-50489.6339969,-0.16829877998966666,-1.0
1376,11,0.014547058437409844,22272.2727525,0.0,0.0,1,34602.084406400005,0.0,0.0,1,0.0,0.0,0.0,0,0.3083863799796783,0,63022.282809,1.0,63022.282809,1,0.0,1.0,0.0,0,46.6385517273,1,56874.357158900006,1,0.0,0,63022.282809,1,63022.282809,1,63022.282809,1,0.0,0,,1.0,1.0,-0.05136775343466664,1.0,0.5,-6147.925650099991,-0.020493085500333304,-1.0
1376,12,0.014547058437409844,26276.0623824,0.0,0.0,1,22318.7734254,0.0,0.0,1,0.0,0.0,0.0,0,0.3083863799796783,0,64005.161838199994,0.0,0.0,0,0.0,1.0,0.0,0,41.4195585723,1,48594.8358078,1,0.0,0,0.0,0,64005.161838199994,1,0.0,0,-64005.161838199994,0,,1.0,1.0,-0.06316910966100002,-1.0,0.5,-15410.326030399992,-0.05136775343466664,-1.0
1376,13,0.014547058437409844,31518.979257000003,0.0,0.0,1,25595.7551315,0.0,0.0,1,0.0,0.0,0.0,0,0.3083863799796783,0,76065.4672868,1.0,76065.4672868,1,0.0,1.0,0.0,0,52.3765676251,1,57114.7343885,1,0.0,0,76065.4672868,1,76065.4672868,1,76065.4672868,1,0.0,0,,1.0,1.0,-0.018203587968000017,1.0,0.5,-18950.732898300004,-0.06316910966100002,-1.0
1376,14,0.014547058437409844,31038.8086488,1.0,31038.8086488,1,28469.8597788,1.0,28469.8597788,1,5461.076390400005,1.0,-5461.076390400005,0,0.321315064616042,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.1792425344,1,59508.6684276,1,59508.6684276,1,59508.6684276,1,59508.6684276,1,0.0,0,0.0,0,,1.0,1.0,0.0021487163142626707,1.0,0.5,0.0,0.0,0.0
1376,15,0.014547058437409844,32342.6367735,1.0,32342.6367735,1,24156.2371475,1.0,24156.2371475,1,0.0,0.0,0.0,0,0.321315064616042,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.4017378474,1,56498.873921,1,56498.873921,1,56498.873921,1,55549.074005500006,1,0.0,0,949.7999154999925,1,,1.0,1.0,1.0,-0.25,0.5,949.7999154999925,0.0031659997183333083,0.0
1376,16,0.014547058437409844,28744.6320462,1.0,28744.6320462,1,36042.5327887,1.0,36042.5327887,1,10170.8209184,1.0,-10170.8209184,0,0.3453937126236177,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.8379840238,1,64787.1648349,1,64787.1648349,1,64787.1648349,1,64787.1648349,1,0.0,0,0.0,0,,1.0,1.0,0.02365448992181956,1.0,0.5,0.0,0.0,0.0
